,writer,idx,dissim
1000,023,11,38.243876041499625
1001,023,12,77.60399377420218
1002,023,13,37.08372438225037
1003,023,14,109.02157797135274
1004,023,15,99.36493396835931
1005,023,16,144.06582291359976
1006,023,17,74.92968025039536
1007,023,18,38.009009625802335
1008,023,19,112.26367673410535
1009,023,20,193.26977284234033
1010,023,21,95.40220677410674
1011,023,22,84.0208858307448
1012,023,23,39.167454651147025
1013,023,24,39.2143024687278
1014,023,25,85.07982110854951
1015,023,26,34.30496572879299
1016,023,27,74.70901850669699
1017,023,28,37.96090116471879
1018,023,29,109.96906628665846
1019,023,30,91.13390804751559
1020,023,31,43.93738486031955
1021,023,32,76.74776385208136
1022,023,33,41.13974958753455
1023,023,34,44.032505288092835
1024,023,35,94.95842084625609
1025,023,36,103.1778884380381
1026,023,37,75.11384387868456
1027,023,38,34.28587652589116
1028,023,39,43.1002496030859
1029,023,40,44.99074534772979
1030,023,41,80.63465343204082
1031,023,42,37.167933528130945
1032,023,43,52.70115090677938
1033,023,44,36.64425376380442
1034,023,45,129.992147472368
1035,024,01,144.92087456675523
1036,024,02,98.72367447347823
1037,024,03,111.5151413720125
1038,024,04,130.44600131995526
1039,024,05,79.77246567442958
1040,024,06,135.22906247986126
1041,024,07,86.83550014224494
1042,024,08,216.58496451975148
1043,024,09,87.58221219059358
1044,024,10,70.62602522294755
1045,024,11,112.80043759782869
1046,024,12,170.82916337318912
1047,024,13,127.75355763836282
1048,024,14,78.5910713075621
1049,024,15,86.5354278200603
1050,024,16,135.8058500874685
1051,024,17,180.17984904779198
1052,024,18,104.35472380472396
1053,024,19,222.21737769714315
1054,024,20,182.56102966305522
1055,024,21,82.6098008930567
1056,024,22,81.85457246625705
1057,024,23,164.67760996775365
1058,024,24,72.0134125784777
1059,024,25,82.81547100808633
1060,024,26,270.5690739845104
1061,024,27,333.6792805036632
1062,024,28,276.1169780445872
1063,024,29,129.56629903017304
1064,024,30,149.48631836189415
1065,024,31,85.83715816999363
1066,024,32,129.9675872217247
1067,024,33,210.52832725267908
1068,024,34,163.61847422320082
1069,024,35,238.91094105939678
1070,024,36,75.27284265918526
1071,024,37,185.81661354842436
1072,024,38,149.00903107807457
1073,024,39,138.16193080087686
1074,024,40,91.36001983318529
1075,024,41,299.9618661440052
1076,024,42,87.21765632460058
1077,024,43,72.34412996955528
1078,024,44,96.19374321970133
1079,024,45,281.6078264565031
1080,025,01,549.4492850744571
1081,025,02,288.5655830530889
1082,025,03,317.89843186657504
1083,025,04,268.6409381968868
1084,025,05,270.0204889778095
1085,025,06,354.4593877012709
1086,025,07,573.6162314088332
1087,025,08,492.5093126747345
1088,025,09,571.9948681191228
1089,025,10,560.0271005805791
1090,025,11,930.9353659718681
1091,025,12,229.2780236629359
1092,025,13,381.1422627417925
1093,025,14,693.395632092186
1094,025,15,200.9069024278984
1095,025,16,532.6585929026376
1096,025,17,224.36991728686493
1097,025,18,511.2868508971547
1098,025,19,157.7468129797278
1099,025,20,219.94535561276146
1100,025,21,207.03792023587093
1101,025,22,391.9395065743111
1102,025,23,488.9416256173455
1103,025,24,186.77789831548162
1104,025,25,400.76583767056206
1105,025,26,513.8740102545726
1106,025,27,230.59138234747596
1107,025,28,348.51149250608813
1108,025,29,208.21004695509583
1109,025,30,358.99967856595606
1110,025,31,323.59453722423183
1111,025,32,186.5195003548219
1112,025,33,427.7860048753736
1113,025,34,246.5096850847165
1114,025,35,338.30089028095165
1115,025,36,238.92645921926706
1116,025,37,206.2192572015992
1117,025,38,301.99566612499007
1118,025,39,387.67933820363066
1119,025,40,224.83507050467114
1120,025,41,355.0267670235501
1121,025,42,701.8895687006143
1122,025,43,215.59585112190354
1123,025,44,350.9841770506107
1124,025,45,425.01525226256524
1125,026,01,267.01659416273696
1126,026,02,322.0912950666853
1127,026,03,486.8200078833952
1128,026,04,511.1154344893876
1129,026,05,411.7846719767966
1130,026,06,279.21731079989354
1131,026,07,262.97139440940356
1132,026,08,576.5868424264864
1133,026,09,304.0375191213372
1134,026,10,271.7916076420534
1135,026,11,388.32194900182833
1136,026,12,611.1404593480764
1137,026,13,384.70317699363824
1138,026,14,306.09937967618174
1139,026,15,322.65386568198096
1140,026,16,673.1012652544689
1141,026,17,514.2181930606016
1142,026,18,524.3156578361887
1143,026,19,699.0373196051096
1144,026,20,401.68875132957237
1145,026,21,590.8867274972038
1146,026,22,301.79357682200737
1147,026,23,285.39670324455204
1148,026,24,285.62088942608534
1149,026,25,378.33429695507334
1150,026,26,521.5569241539182
1151,026,27,579.8915908460614
1152,026,28,257.04732182403274
1153,026,29,279.27775974801426
1154,026,30,322.4423687439707
1155,026,31,575.3196843400722
1156,026,32,576.0471002243066
1157,026,33,276.02808840397995
1158,026,34,897.4664383918231
1159,026,35,606.7084236576301
1160,026,36,561.04123567152
1161,026,37,529.0663842617793
1162,026,38,286.27792024933416
1163,026,39,503.2043661569292
1164,026,40,324.7630552290155
1165,026,41,459.1761294126288
1166,026,42,573.9941258355672
1167,026,43,546.1322001479361
1168,026,44,260.9734987416074
1169,026,45,714.6188202153977
1170,027,01,119.86585968743952
1171,027,02,55.08468057937572
1172,027,03,114.98639035016498
1173,027,04,65.89212572017516
1174,027,05,155.3401469275212
1175,027,06,90.66239721374241
1176,027,07,111.7837563038385
1177,027,08,78.34880226522715
1178,027,09,60.93197622515966
1179,027,10,63.304017297238005
1180,027,11,83.14748147409509
1181,027,12,66.28913897682949
1182,027,13,75.82231063836628
1183,027,14,114.70349470119471
1184,027,15,60.013222883235656
1185,027,16,50.78210617330728
1186,027,17,59.892113833284675
1187,027,18,99.42039813642144
1188,027,19,73.66604345248696
1189,027,20,88.10421724042165
1190,027,21,85.97149717264465
1191,027,22,50.79763921942022
1192,027,23,250.04657088563764
1193,027,24,89.41678855768909
1194,027,25,81.81212986578804
1195,027,26,65.79263415120187
1196,027,27,114.93247869308425
1197,027,28,132.12902060169282
1198,027,29,65.62256865816452
1199,027,30,56.44377692949323
1200,027,31,59.589062221932274
1201,027,32,119.84305677689161
1202,027,33,123.26120679196515
1203,027,34,94.2804750305619
1204,027,35,79.28413626689519
1205,027,36,51.73854351774814
1206,027,37,66.08918032732558
1207,027,38,79.77497436375228
1208,027,39,53.43032832903657
1209,027,40,91.23796190907652
1210,027,41,62.69696554118493
1211,027,42,68.1811483089769
1212,027,43,47.3745255675274
1213,027,44,73.18487946293445
1214,027,45,70.79680556638496
1215,028,01,82.41315484541381
1216,028,02,191.9266510272208
1217,028,03,115.99148247425063
1218,028,04,54.40675962727216
1219,028,05,50.14876003376845
1220,028,06,110.6399375450247
1221,028,07,180.0287893696482
1222,028,08,93.65038607580988
1223,028,09,50.80402149808113
1224,028,10,67.54044479863947
1225,028,11,172.47777733740327
1226,028,12,101.05598085522102
1227,028,13,177.11555105775386
1228,028,14,187.3369094075395
1229,028,15,167.06172840431526
1230,028,16,124.3706969923884
1231,028,17,60.06498995134142
1232,028,18,111.29866132356773
1233,028,19,71.60490141174449
1234,028,20,216.03340789667647
1235,028,21,67.79106998577517
1236,028,22,115.43790052219369
1237,028,23,147.16333761191942
1238,028,24,73.08814090400412
1239,028,25,93.33277159875631
1240,028,26,313.8864250988215
1241,028,27,58.15187915950655
1242,028,28,124.46288843503481
1243,028,29,102.4873298467048
1244,028,30,48.82377072680992
1245,028,31,103.38052923172383
1246,028,32,53.712582765428635
1247,028,33,156.6335743986125
1248,028,34,62.52496503705829
1249,028,35,200.79522001984856
1250,028,36,56.746014939948914
1251,028,37,122.23770495945377
1252,028,38,48.90191714342758
1253,028,39,147.7694681669394
1254,028,40,53.83931603381087
1255,028,41,73.54183108776189
1256,028,42,146.63401464500194
1257,028,43,198.6973279975913
1258,028,44,171.78767885131393
1259,028,45,70.8140832382521
1260,029,01,46.39675523726495
1261,029,02,31.213898777965742
1262,029,03,45.69960781870127
1263,029,04,48.25382074806612
1264,029,05,27.218785512732744
1265,029,06,52.88434339094016
1266,029,07,49.70756914467597
1267,029,08,40.2963371746921
1268,029,09,37.746862079170775
1269,029,10,35.77446238647892
1270,029,11,28.09056921139997
1271,029,12,35.790976479703
1272,029,13,43.29715417158862
1273,029,14,31.126198388190378
1274,029,15,42.03353896393103
1275,029,16,51.070547771879816
1276,029,17,32.19006601818076
1277,029,18,43.133736005964664
1278,029,19,47.49384065317758
1279,029,20,50.60090187309334
1280,029,21,31.005487167911987
1281,029,22,33.827076262289985
1282,029,23,25.994497969917756
1283,029,24,36.34700043895426
1284,029,25,58.97182117925105
1285,029,26,23.226430448429454
1286,029,27,34.16094194947452
1287,029,28,43.64079644932175
1288,029,29,23.75576056230687
1289,029,30,26.05448567135597
1290,029,31,37.66844975554856
1291,029,32,42.05284597243076
1292,029,33,36.50881061265533
1293,029,34,36.28910303668498
1294,029,35,45.811047725680375
1295,029,36,35.234331395964205
1296,029,37,39.668198326380214
1297,029,38,39.82461112165638
1298,029,39,36.05603722889677
1299,029,40,23.861135425541267
1300,029,41,50.16689812236766
1301,029,42,42.88151919996083
1302,029,43,34.25465638424235
1303,029,44,36.29787742187929
1304,029,45,64.61385577939832
1305,030,01,300.8363898888708
1306,030,02,278.805919056511
1307,030,03,127.22344760585733
1308,030,04,387.99720289296926
1309,030,05,177.22359297065714
1310,030,06,153.9855214477995
1311,030,07,142.25324697374955
1312,030,08,224.3353815287435
1313,030,09,171.31684756219465
1314,030,10,270.20932302983584
1315,030,11,374.7402636863925
1316,030,12,489.69130435050806
1317,030,13,302.8605542716346
1318,030,14,160.06867698687282
1319,030,15,308.20388459574656
1320,030,16,360.99525458696286
1321,030,17,268.4594731268311
1322,030,18,178.2655327289332
1323,030,19,164.72939723594334
1324,030,20,155.24757251652372
1325,030,21,461.82024503548206
1326,030,22,145.4561950138569
1327,030,23,274.59024645831647
1328,030,24,288.85970635301675
1329,030,25,150.68763640502476
1330,030,26,241.40203598418339
1331,030,27,139.74272909343688
1332,030,28,339.23578769176623
1333,030,29,145.72696193041963
1334,030,30,273.79843537666306
1335,030,31,342.54139152931106
1336,030,32,319.6776794655135
1337,030,33,180.25204749578066
1338,030,34,141.4448116093998
1339,030,35,357.10811060883555
1340,030,36,140.62291276627425
1341,030,37,447.36383004028545
1342,030,38,253.25930466054
1343,030,39,196.43767039073674
1344,030,40,264.531357015849
1345,030,41,260.0971906827945
1346,030,42,374.12076692612203
1347,030,43,138.8005626241645
1348,030,44,137.7445189782112
1349,030,45,125.69711950522381
