,writer,idx,signature_id,dissim
774,018,10,018-10,620.8682669404399
775,018,11,018-11,874.760160094
776,018,12,018-12,531.7391690971397
777,018,13,018-13,271.2724847776762
778,018,14,018-14,735.0688095973788
779,018,15,018-15,788.0710178168054
780,018,16,018-16,241.80641403650543
781,018,17,018-17,249.1020907135027
782,018,18,018-18,243.7070316129494
783,018,19,018-19,861.3221950678715
784,018,20,018-20,677.4868148862918
785,018,21,018-21,268.3617355918658
786,018,22,018-22,867.2855711304152
787,018,23,018-23,294.48182028075854
788,018,24,018-24,614.7105262241116
789,018,25,018-25,746.8691113787162
790,018,26,018-26,506.02945352655354
791,018,27,018-27,618.8169243338945
792,018,28,018-28,258.33080627137304
793,018,29,018-29,295.26738492182733
794,018,30,018-30,275.7753105407343
795,018,31,018-31,246.25249429208006
796,018,32,018-32,826.980018050491
797,018,33,018-33,252.4892300945241
798,018,34,018-34,244.84175629264382
799,018,35,018-35,818.8001961423852
800,018,36,018-36,266.2738291373133
801,018,37,018-37,524.2311277314078
802,018,38,018-38,411.7495548499196
803,018,39,018-39,658.7733615567329
804,018,40,018-40,726.0333086755314
805,018,41,018-41,251.78691597737324
806,018,42,018-42,245.15045527935973
807,018,43,018-43,923.910691865441
808,018,44,018-44,655.9078811822371
809,018,45,018-45,666.990818767395
810,019,01,019-01,565.4467366419728
811,019,02,019-02,148.9264557137796
812,019,03,019-03,168.0265646906563
813,019,04,019-04,485.73467223772724
814,019,05,019-05,514.7554413268956
815,019,06,019-06,144.55565161061173
816,019,07,019-07,155.97669943763165
817,019,08,019-08,147.52390731692967
818,019,09,019-09,627.6024426241769
819,019,10,019-10,176.2341512389846
820,019,11,019-11,444.0554128523251
821,019,12,019-12,659.7429820795617
822,019,13,019-13,454.4748086714997
823,019,14,019-14,541.0532645740982
824,019,15,019-15,614.3669464871142
825,019,16,019-16,541.6171309583445
826,019,17,019-17,594.1263812609477
827,019,18,019-18,414.87450975028776
828,019,19,019-19,414.5807107767434
829,019,20,019-20,151.9207380300506
830,019,21,019-21,139.68510359999723
831,019,22,019-22,155.14581970377282
832,019,23,019-23,629.9797210506179
833,019,24,019-24,151.6383360333291
834,019,25,019-25,167.76058870459985
835,019,26,019-26,411.45063190487264
836,019,27,019-27,484.45841676952693
837,019,28,019-28,574.8602673859037
838,019,29,019-29,144.60017319545202
839,019,30,019-30,433.28864401080756
840,019,31,019-31,147.96100709741188
841,019,32,019-32,159.9571890914729
842,019,33,019-33,155.63378424193888
843,019,34,019-34,142.33623261339102
844,019,35,019-35,430.3936057586672
845,019,36,019-36,142.23913729617516
846,019,37,019-37,171.8796116028649
847,019,38,019-38,504.4601895469682
848,019,39,019-39,645.5651095469178
849,019,40,019-40,148.381592560729
850,019,41,019-41,141.66167570975927
851,019,42,019-42,618.5664048257037
852,019,43,019-43,514.0171823860381
853,019,44,019-44,631.5383985850776
854,019,45,019-45,519.9492745756855
855,020,01,020-01,830.8199621059068
856,020,02,020-02,569.4741974214527
857,020,03,020-03,764.3961250295143
858,020,04,020-04,449.87804276549286
859,020,05,020-05,410.21072501276166
860,020,06,020-06,714.7612248495004
861,020,07,020-07,1081.9191209402793
862,020,08,020-08,368.4818889356958
863,020,09,020-09,935.9320979779847
864,020,10,020-10,1010.9135479778819
865,020,11,020-11,675.1585727192154
866,020,12,020-12,905.1251094458696
867,020,13,020-13,756.0888891133961
868,020,14,020-14,610.166065939828
869,020,15,020-15,339.6826762400966
870,020,16,020-16,1230.38041907253
871,020,17,020-17,671.5514422429319
872,020,18,020-18,341.9022134553604
873,020,19,020-19,345.8488037534856
874,020,20,020-20,358.5695115092625
875,020,21,020-21,685.7509734261939
876,020,22,020-22,390.4051824827986
877,020,23,020-23,887.975226929722
878,020,24,020-24,667.4905300947315
879,020,25,020-25,558.7115685364425
880,020,26,020-26,621.9900756369863
881,020,27,020-27,415.14622577833086
882,020,28,020-28,358.2011090034035
883,020,29,020-29,384.4642646753083
884,020,30,020-30,659.8771622074643
885,020,31,020-31,350.44707865536236
886,020,32,020-32,348.75010077835736
887,020,33,020-33,365.8722678800306
888,020,34,020-34,832.7493738968927
889,020,35,020-35,716.3035886208772
890,020,36,020-36,375.45879576914524
891,020,37,020-37,544.2026840159615
892,020,38,020-38,374.5784095392836
893,020,39,020-39,357.60899299489535
894,020,40,020-40,373.5111009027946
895,020,41,020-41,480.59305361068544
896,020,42,020-42,594.0510609472369
897,020,43,020-43,672.5837762434048
898,020,44,020-44,390.10062831996174
899,020,45,020-45,856.6462698479367
900,021,01,021-01,278.08162979859077
901,021,02,021-02,320.2098882776294
902,021,03,021-03,84.35101203524296
903,021,04,021-04,442.41159163799
904,021,05,021-05,83.58010566272222
905,021,06,021-06,197.32869232278566
906,021,07,021-07,556.2289564374047
907,021,08,021-08,283.9283657844333
908,021,09,021-09,89.66656265583427
909,021,10,021-10,91.01145834408749
910,021,11,021-11,218.27701125928837
911,021,12,021-12,237.8290894097015
912,021,13,021-13,240.32380271087905
913,021,14,021-14,301.34883524639974
914,021,15,021-15,242.29610325113737
915,021,16,021-16,81.16163011411834
916,021,17,021-17,83.03127198288993
917,021,18,021-18,79.17634255080826
918,021,19,021-19,313.8222494128561
919,021,20,021-20,88.88935337994113
920,021,21,021-21,82.99604941556734
921,021,22,021-22,82.25654009979108
922,021,23,021-23,321.42062193277263
923,021,24,021-24,73.99246782596742
924,021,25,021-25,250.29675584525847
925,021,26,021-26,239.20867188499315
926,021,27,021-27,88.26947195802441
927,021,28,021-28,264.96394616289143
928,021,29,021-29,80.9907063289506
929,021,30,021-30,86.90293628043062
930,021,31,021-31,243.3259722866158
931,021,32,021-32,239.38889596371328
932,021,33,021-33,87.69361565276718
933,021,34,021-34,313.4647474747485
934,021,35,021-35,101.90440353839026
935,021,36,021-36,187.60679397580785
936,021,37,021-37,276.8606016635232
937,021,38,021-38,84.49375064027626
938,021,39,021-39,279.0699110062499
939,021,40,021-40,371.62038541049924
940,021,41,021-41,275.1047665559609
941,021,42,021-42,356.28332450673065
942,021,43,021-43,227.37260257042536
943,021,44,021-44,99.81713453038205
944,021,45,021-45,103.97120076973485
945,022,01,022-01,147.83762051656532
946,022,02,022-02,106.77131712022701
947,022,03,022-03,130.4867703693128
948,022,04,022-04,115.87862924954577
949,022,05,022-05,65.71680734042242
950,022,06,022-06,99.22399852354461
951,022,07,022-07,64.2574049317931
952,022,08,022-08,59.50074146793439
953,022,09,022-09,190.04429630016938
954,022,10,022-10,113.45015268558488
955,022,11,022-11,72.01455016691868
956,022,12,022-12,49.721100079897994
957,022,13,022-13,158.43229399810104
958,022,14,022-14,108.08467671588285
959,022,15,022-15,51.032567769226986
960,022,16,022-16,194.6955951074721
961,022,17,022-17,62.73261848351664
962,022,18,022-18,149.96728379607612
963,022,19,022-19,189.71290315212553
964,022,20,022-20,56.86021576458167
965,022,21,022-21,49.79953590494365
966,022,22,022-22,122.48206824920071
967,022,23,022-23,122.8583680077309
968,022,24,022-24,61.76000805598162
969,022,25,022-25,194.1885765515765
970,022,26,022-26,230.22597885195052
971,022,27,022-27,143.16386202978032
972,022,28,022-28,107.59039717641062
973,022,29,022-29,138.73412752660798
974,022,30,022-30,55.22049319574053
975,022,31,022-31,73.11629461569115
976,022,32,022-32,99.34613446185324
977,022,33,022-33,160.69172698032344
978,022,34,022-34,57.35028221648736
979,022,35,022-35,65.70055179650997
980,022,36,022-36,147.5849854079365
981,022,37,022-37,59.68049677445195
982,022,38,022-38,171.08307143264898
983,022,39,022-39,61.674663484719346
984,022,40,022-40,123.42629785499619
985,022,41,022-41,56.82941300017286
986,022,42,022-42,63.4757942360579
987,022,43,022-43,101.92909902987786
988,022,44,022-44,229.05058605528296
989,022,45,022-45,54.577097741585874
990,023,01,023-01,150.48200328553835
991,023,02,023-02,256.3514254646394
992,023,03,023-03,180.94607594320263
993,023,04,023-04,524.3473506077241
994,023,05,023-05,65.63516382418229
995,023,06,023-06,205.64908966170424
996,023,07,023-07,62.77867491851009
997,023,08,023-08,129.02210090652113
998,023,09,023-09,61.459685745072946
999,023,10,023-10,64.05242850824193
1000,023,11,023-11,64.24024172380226
1001,023,12,023-12,209.9916840053159
1002,023,13,023-13,64.70312735311798
1003,023,14,023-14,336.33564426547787
1004,023,15,023-15,318.399167157938
1005,023,16,023-16,231.99276564721308
1006,023,17,023-17,185.79228498812387
1007,023,18,023-18,67.38860510930617
1008,023,19,023-19,165.02222502092428
1009,023,20,023-20,685.8012439598772
1010,023,21,023-21,180.9680697575158
1011,023,22,023-22,193.17592328897564
1012,023,23,023-23,64.04624476346838
1013,023,24,023-24,58.46477691196085
1014,023,25,023-25,208.47564710823934
1015,023,26,023-26,65.86090574165028
1016,023,27,023-27,195.594643736191
1017,023,28,023-28,61.89779541305952
1018,023,29,023-29,256.22276254612495
1019,023,30,023-30,121.4965787288535
1020,023,31,023-31,79.36609335194427
1021,023,32,023-32,169.5853505464543
1022,023,33,023-33,70.39117000966839
1023,023,34,023-34,63.262283684565205
1024,023,35,023-35,154.7398412330211
1025,023,36,023-36,157.18799746549493
1026,023,37,023-37,185.81013232232667
1027,023,38,023-38,63.1054225660577
1028,023,39,023-39,66.01687836960653
1029,023,40,023-40,75.31345660883463
1030,023,41,023-41,237.11594423448815
1031,023,42,023-42,62.49793897160712
1032,023,43,023-43,70.49169186731201
1033,023,44,023-44,63.04540048707868
1034,023,45,023-45,214.8590239898305
1035,024,01,024-01,382.64670377031655
1036,024,02,024-02,151.72689115948984
1037,024,03,024-03,139.10039793116331
1038,024,04,024-04,329.9641292961051
1039,024,05,024-05,136.5038679479399
1040,024,06,024-06,279.55096622656964
1041,024,07,024-07,149.5804581023005
1042,024,08,024-08,552.1203380525803
1043,024,09,024-09,144.17602758449755
1044,024,10,024-10,146.29038384162524
1045,024,11,024-11,249.0336945582864
1046,024,12,024-12,423.8218745350282
1047,024,13,024-13,262.51963459409654
1048,024,14,024-14,140.12071681669866
1049,024,15,024-15,229.10228851927621
1050,024,16,024-16,259.9230648824979
1051,024,17,024-17,390.8832540291576
1052,024,18,024-18,138.89511385026543
1053,024,19,024-19,489.274211057833
1054,024,20,024-20,361.8302134451126
1055,024,21,024-21,133.21639079440723
1056,024,22,024-22,152.6512509003727
1057,024,23,024-23,261.48020547780806
1058,024,24,024-24,149.84694677289266
1059,024,25,024-25,148.6062752840787
1060,024,26,024-26,752.6420723046742
1061,024,27,024-27,882.0154410314166
1062,024,28,024-28,737.7398461740124
1063,024,29,024-29,319.0682896007737
1064,024,30,024-30,363.86049624437493
1065,024,31,024-31,158.0086347295049
1066,024,32,024-32,267.5744666435641
1067,024,33,024-33,420.398415590461
1068,024,34,024-34,381.5306799630151
1069,024,35,024-35,626.6113511543052
1070,024,36,024-36,142.54712926099046
1071,024,37,024-37,367.77123593810745
1072,024,38,024-38,284.0814694007487
1073,024,39,024-39,148.05578438955467
1074,024,40,024-40,133.1450590216253
1075,024,41,024-41,843.2619961161527
1076,024,42,024-42,139.38947460334867
1077,024,43,024-43,138.32318621251005
1078,024,44,024-44,140.06106664245937
1079,024,45,024-45,716.9539450887376
1080,025,01,025-01,1431.5353987382684
1081,025,02,025-02,359.6302979793975
1082,025,03,025-03,738.9938839464799
1083,025,04,025-04,384.58284047595606
1084,025,05,025-05,408.6443593934994
1085,025,06,025-06,421.8177239756725
1086,025,07,025-07,1410.772209805308
1087,025,08,025-08,1029.2606616164892
1088,025,09,025-09,1219.4967878020257
1089,025,10,025-10,992.3313548866436
1090,025,11,025-11,2689.619976306137
1091,025,12,025-12,322.0044282235815
1092,025,13,025-13,773.8625022028743
1093,025,14,025-14,1341.4681091692203
1094,025,15,025-15,390.44662810724407
1095,025,16,025-16,1038.8352480710437
1096,025,17,025-17,319.0012823340011
1097,025,18,025-18,1332.76815160416
1098,025,19,025-19,323.3492301939015
1099,025,20,025-20,362.63313544594536
1100,025,21,025-21,333.26031291628516
1101,025,22,025-22,858.7294163648705
1102,025,23,025-23,1208.4063642508631
1103,025,24,025-24,349.76869647948513
1104,025,25,025-25,1115.6379383049518
1105,025,26,025-26,1101.96961882334
1106,025,27,025-27,336.63697723281064
1107,025,28,025-28,854.2312397296689
1108,025,29,025-29,334.20071477418253
1109,025,30,025-30,1003.2781065278034
1110,025,31,025-31,758.3108007389847
1111,025,32,025-32,315.91449715013925
1112,025,33,025-33,1026.741583583384
1113,025,34,025-34,370.27299056996014
1114,025,35,025-35,738.3019146526794
1115,025,36,025-36,389.61790604972066
1116,025,37,025-37,366.17438654884927
1117,025,38,025-38,384.5047122501985
1118,025,39,025-39,731.5122116391858
1119,025,40,025-40,387.64447472876543
1120,025,41,025-41,879.8139120056427
1121,025,42,025-42,1418.1642133314692
1122,025,43,025-43,355.1923799963761
1123,025,44,025-44,889.9111521649968
1124,025,45,025-45,888.182768321697
1125,026,01,026-01,462.59961171576003
1126,026,02,026-02,424.0841637254812
1127,026,03,026-03,1261.943641440063
1128,026,04,026-04,1246.1478776235404
1129,026,05,026-05,981.7571267354421
1130,026,06,026-06,449.00839767415147
1131,026,07,026-07,429.2397181642462
1132,026,08,026-08,1399.4586804852224
1133,026,09,026-09,549.2449683091479
1134,026,10,026-10,426.7147663649712
1135,026,11,026-11,969.3324172249337
1136,026,12,026-12,1407.689516571669
1137,026,13,026-13,510.21894807830483
1138,026,14,026-14,479.8951446075416
1139,026,15,026-15,527.193379721173
1140,026,16,026-16,1121.8740944022356
1141,026,17,026-17,1287.1819034495898
1142,026,18,026-18,1338.5306569034924
1143,026,19,026-19,1101.7890476872417
1144,026,20,026-20,943.6174959550583
1145,026,21,026-21,1275.2363305735037
1146,026,22,026-22,399.87813949803297
1147,026,23,026-23,606.8448282626821
1148,026,24,026-24,454.84772345418844
1149,026,25,026-25,425.7280132893238
1150,026,26,026-26,951.9963388599739
1151,026,27,026-27,1424.9926444315715
1152,026,28,026-28,454.718572862167
1153,026,29,026-29,450.3382916113167
1154,026,30,026-30,471.1230859579864
1155,026,31,026-31,1501.3090233830203
1156,026,32,026-32,1288.7264527129475
1157,026,33,026-33,439.2280436024459
1158,026,34,026-34,1416.1668465076393
1159,026,35,026-35,1439.8711588195554
1160,026,36,026-36,1353.55017821029
1161,026,37,026-37,1231.3906901339944
1162,026,38,026-38,508.19444453512017
1163,026,39,026-39,1127.5516941428903
1164,026,40,026-40,414.458597598927
1165,026,41,026-41,957.5968080830089
1166,026,42,026-42,943.1009720920529
1167,026,43,026-43,1430.2098511454424
1168,026,44,026-44,390.6995094982275
1169,026,45,026-45,1874.6006512652912
1170,027,01,027-01,249.1449916427659
1171,027,02,027-02,142.10260477773517
1172,027,03,027-03,265.0662025649575
1173,027,04,027-04,122.73113088282562
1174,027,05,027-05,277.44714577165263
1175,027,06,027-06,173.8093458377502
1176,027,07,027-07,293.19848780812634
1177,027,08,027-08,194.95517233263598
1178,027,09,027-09,128.2426981845561
1179,027,10,027-10,145.7803776481393
1180,027,11,027-11,208.61396815463308
1181,027,12,027-12,134.4395470728387
1182,027,13,027-13,197.51031612850608
1183,027,14,027-14,180.37421163691576
1184,027,15,027-15,107.17910430519461
1185,027,16,027-16,121.62951561022435
1186,027,17,027-17,118.58112048660405
1187,027,18,027-18,174.14913356806107
1188,027,19,027-19,139.4565251680126
1189,027,20,027-20,188.2116380809827
1190,027,21,027-21,189.78750303359362
1191,027,22,027-22,119.94496399625025
1192,027,23,027-23,526.0357151076576
1193,027,24,027-24,137.22711136957824
1194,027,25,027-25,130.1403058496468
1195,027,26,027-26,140.30316027286304
1196,027,27,027-27,299.6693441333311
1197,027,28,027-28,352.448882716204
1198,027,29,027-29,120.21376420697928
1199,027,30,027-30,112.21941158924774
1200,027,31,027-31,120.68406369992515
1201,027,32,027-32,272.2633403955904
1202,027,33,027-33,280.24005054680794
1203,027,34,027-34,186.93115076307146
1204,027,35,027-35,199.16875711917294
1205,027,36,027-36,101.93683769585812
1206,027,37,027-37,123.91191662500435
1207,027,38,027-38,135.06072009090812
1208,027,39,027-39,114.94644995263384
1209,027,40,027-40,184.82170749106692
1210,027,41,027-41,146.32152552104077
1211,027,42,027-42,164.74502142777436
1212,027,43,027-43,117.56371730718186
1213,027,44,027-44,189.8169022295276
1214,027,45,027-45,144.2071292144227
1215,028,01,028-01,161.11467302458257
1216,028,02,028-02,540.5757246369667
1217,028,03,028-03,256.60748922213924
1218,028,04,028-04,180.51482959068412
1219,028,05,028-05,154.2335285800668
1220,028,06,028-06,275.87457140266736
1221,028,07,028-07,322.38071514034107
1222,028,08,028-08,234.06105986701135
1223,028,09,028-09,145.14598107606204
1224,028,10,028-10,142.25455368110292
1225,028,11,028-11,322.2838030217009
1226,028,12,028-12,185.9677700264785
1227,028,13,028-13,470.01531668020925
1228,028,14,028-14,410.67965926412063
1229,028,15,028-15,370.63302987037224
1230,028,16,028-16,282.1568308834277
1231,028,17,028-17,160.05920488802215
1232,028,18,028-18,282.9104988245259
1233,028,19,028-19,149.9603082670901
1234,028,20,028-20,433.83407238530265
1235,028,21,028-21,138.30159306523333
1236,028,22,028-22,245.8409268861197
1237,028,23,028-23,333.9522611283636
1238,028,24,028-24,171.6704405517682
1239,028,25,028-25,223.58841810322846
1240,028,26,028-26,769.6101745696617
1241,028,27,028-27,149.6223123340216
1242,028,28,028-28,266.39482139545623
1243,028,29,028-29,238.93143639568467
1244,028,30,028-30,151.64162069383673
1245,028,31,028-31,173.59639183269695
1246,028,32,028-32,148.44794799014954
1247,028,33,028-33,411.15068486050325
1248,028,34,028-34,172.4153106267178
1249,028,35,028-35,352.3252768384285
1250,028,36,028-36,157.27158295509793
1251,028,37,028-37,287.3318003615479
1252,028,38,028-38,144.0247755047928
1253,028,39,028-39,355.4784153928088
1254,028,40,028-40,160.1825743122919
1255,028,41,028-41,145.15768028033148
1256,028,42,028-42,326.18338280679353
1257,028,43,028-43,346.0510903272815
1258,028,44,028-44,423.5844452577106
1259,028,45,028-45,157.43667388920676
1260,029,01,029-01,72.52546621082875
1261,029,02,029-02,64.83070253651708
1262,029,03,029-03,98.96116181573893
1263,029,04,029-04,95.16090492060798
1264,029,05,029-05,66.38981941079346
1265,029,06,029-06,90.0630393564662
1266,029,07,029-07,119.19211911880538
1267,029,08,029-08,73.91534823907915
1268,029,09,029-09,74.611898776099
1269,029,10,029-10,69.50269170285715
1270,029,11,029-11,61.49317521558773
1271,029,12,029-12,79.36280721948194
1272,029,13,029-13,72.9518683156123
1273,029,14,029-14,59.65579376392975
1274,029,15,029-15,64.89873581825144
1275,029,16,029-16,88.72238632189296
1276,029,17,029-17,68.97389152142023
1277,029,18,029-18,72.69458623877281
1278,029,19,029-19,76.9084109272172
1279,029,20,029-20,118.82044784634088
1280,029,21,029-21,71.43796855112357
1281,029,22,029-22,52.22379433989526
1282,029,23,029-23,60.91528557775662
1283,029,24,029-24,50.58879032694218
1284,029,25,029-25,131.7205998929544
1285,029,26,029-26,53.1440523547923
1286,029,27,029-27,67.70066766330706
1287,029,28,029-28,78.99887799546443
1288,029,29,029-29,53.302251518426125
1289,029,30,029-30,60.272353065960736
1290,029,31,029-31,80.588279242097
1291,029,32,029-32,81.5970352585138
1292,029,33,029-33,67.41961588960683
1293,029,34,029-34,75.36890753847293
1294,029,35,029-35,106.47476987100238
1295,029,36,029-36,62.599678532867074
1296,029,37,029-37,68.54739750404842
1297,029,38,029-38,73.86645737493306
1298,029,39,029-39,72.04319983336445
1299,029,40,029-40,49.139929510652756
1300,029,41,029-41,73.6139045978295
1301,029,42,029-42,76.95197341400736
1302,029,43,029-43,59.375372927146806
1303,029,44,029-44,73.62449555446094
1304,029,45,029-45,83.39480702924011
1305,030,01,030-01,761.918206166275
1306,030,02,030-02,683.9494913344022
1307,030,03,030-03,315.249902280834
1308,030,04,030-04,1146.9046938268782
1309,030,05,030-05,438.0997999832231
1310,030,06,030-06,413.78141185349733
1311,030,07,030-07,372.01662431575954
1312,030,08,030-08,510.65247267192154
1313,030,09,030-09,296.4628754848094
1314,030,10,030-10,533.7787181397746
1315,030,11,030-11,875.6388533758573
1316,030,12,030-12,855.0653009945548
1317,030,13,030-13,557.9244434137211
1318,030,14,030-14,291.0605005505769
1319,030,15,030-15,646.9069124449114
1320,030,16,030-16,968.9367382645241
1321,030,17,030-17,530.6832597244678
1322,030,18,030-18,292.69352652735404
1323,030,19,030-19,328.6136272613804
1324,030,20,030-20,302.91833695210875
1325,030,21,030-21,1216.4057377019003
1326,030,22,030-22,319.2520496479894
1327,030,23,030-23,563.0088257057125
1328,030,24,030-24,695.60827804998
1329,030,25,030-25,315.3232871745197
1330,030,26,030-26,538.8971235977411
1331,030,27,030-27,296.0553106147365
1332,030,28,030-28,893.1321870189118
1333,030,29,030-29,385.9224060519648
1334,030,30,030-30,535.1721476173059
1335,030,31,030-31,909.5979112901589
1336,030,32,030-32,581.5471570874781
1337,030,33,030-33,335.18995758577825
1338,030,34,030-34,390.11291222726965
1339,030,35,030-35,925.8111000810238
1340,030,36,030-36,316.97456238100915
1341,030,37,030-37,1055.8933771121178
1342,030,38,030-38,537.7225367398571
1343,030,39,030-39,413.4027674096252
1344,030,40,030-40,678.5156528567671
1345,030,41,030-41,685.7307740982571
1346,030,42,030-42,879.7610592371454
1347,030,43,030-43,361.20205342049
1348,030,44,030-44,294.18987613512826
1349,030,45,030-45,318.66354802061204
