t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
77.430000	1023.000000	0.000000	154.000000	66.000000	0.000000	-11.000000	-0.000000	-0.000000
77.430000	1023.000000	0.000000	154.000000	66.000000	0.000000	0.000000	0.000000	0.000000
77.500000	1023.000000	0.000000	151.000000	66.000000	11.000000	7.000000	0.000000	0.000000
77.660000	1023.000000	0.000000	151.000000	66.000000	30.000000	16.000000	0.000000	0.000000
77.980000	1023.000000	0.000000	151.000000	66.000000	42.000000	32.000000	0.000000	0.000000
78.320000	1023.000000	0.000000	153.000000	67.000000	38.000000	34.000000	0.000000	0.000000
78.680000	1023.000000	0.000000	153.000000	67.000000	43.000000	36.000000	0.000000	0.000000
79.160000	1023.000000	0.000000	153.000000	67.000000	52.000000	48.000000	0.000000	0.000000
79.520000	1023.000000	0.000000	154.000000	66.000000	32.000000	36.000000	0.000000	0.000000
79.800000	1023.000000	0.000000	154.000000	66.000000	19.000000	28.000000	0.000000	0.000000
79.920000	1023.000000	0.000000	154.000000	66.000000	24.000000	12.000000	0.000000	0.000000
79.980000	1023.000000	0.000000	155.000000	65.000000	7.000000	6.000000	0.000000	0.000000
79.980000	1023.000000	0.000000	155.000000	65.000000	0.000000	0.000000	0.000000	0.000000
79.980000	1023.000000	0.000000	154.000000	66.000000	0.000000	0.000000	0.000000	0.000000
79.980000	1023.000000	0.000000	156.000000	66.000000	0.000000	0.000000	0.000000	0.000000
79.600000	1023.000000	0.000000	156.000000	66.000000	-14.000000	-38.000000	-0.000000	-0.000000
79.320000	1023.000000	0.000000	156.000000	66.000000	-5.000000	-28.000000	-0.000000	-0.000000
78.970000	1023.000000	0.000000	156.000000	66.000000	-12.000000	-35.000000	-0.000000	-0.000000
78.610000	1023.000000	0.000000	154.000000	66.000000	-18.000000	-36.000000	-0.000000	-0.000000
78.260000	1023.000000	0.000000	154.000000	66.000000	-23.000000	-35.000000	-0.000000	-0.000000
78.020000	1023.000000	0.000000	153.000000	65.000000	-21.000000	-24.000000	-0.000000	-0.000000
77.830000	1023.000000	0.000000	152.000000	65.000000	-13.000000	-19.000000	-0.000000	-0.000000
77.830000	1023.000000	0.000000	150.000000	65.000000	0.000000	0.000000	0.000000	0.000000
77.830000	1023.000000	0.000000	150.000000	65.000000	6.000000	0.000000	0.000000	0.000000
77.920000	1023.000000	0.000000	150.000000	65.000000	9.000000	9.000000	0.000000	0.000000
78.110000	1023.000000	0.000000	148.000000	65.000000	29.000000	19.000000	0.000000	0.000000
78.360000	1023.000000	0.000000	148.000000	65.000000	41.000000	25.000000	0.000000	0.000000
78.640000	1023.000000	0.000000	150.000000	65.000000	40.000000	28.000000	0.000000	0.000000
78.980000	1023.000000	0.000000	150.000000	65.000000	41.000000	34.000000	0.000000	0.000000
79.310000	1023.000000	0.000000	150.000000	65.000000	36.000000	33.000000	0.000000	0.000000
79.620000	1023.000000	0.000000	153.000000	65.000000	33.000000	31.000000	0.000000	0.000000
79.720000	1023.000000	0.000000	153.000000	65.000000	11.000000	10.000000	0.000000	0.000000
79.720000	1023.000000	0.000000	154.000000	66.000000	0.000000	0.000000	0.000000	0.000000
79.630000	1023.000000	0.000000	154.000000	66.000000	-5.000000	-9.000000	-0.000000	-0.000000
79.530000	1023.000000	0.000000	156.000000	66.000000	-6.000000	-10.000000	-0.000000	-0.000000
79.370000	1023.000000	0.000000	156.000000	66.000000	-10.000000	-16.000000	-0.000000	-0.000000
79.050000	1023.000000	0.000000	156.000000	66.000000	-12.000000	-32.000000	-0.000000	-0.000000
78.620000	1023.000000	0.000000	156.000000	66.000000	-23.000000	-43.000000	-0.000000	-0.000000
78.310000	1023.000000	0.000000	156.000000	66.000000	-26.000000	-31.000000	-0.000000	-0.000000
77.940000	1023.000000	0.000000	156.000000	66.000000	-27.000000	-37.000000	-0.000000	-0.000000
77.630000	1023.000000	0.000000	154.000000	66.000000	-9.000000	-31.000000	-0.000000	-0.000000
77.370000	1023.000000	0.000000	154.000000	66.000000	-5.000000	-26.000000	-0.000000	-0.000000
77.270000	1023.000000	0.000000	154.000000	66.000000	0.000000	-10.000000	-0.000000	-0.000000
77.270000	1023.000000	0.000000	154.000000	66.000000	7.000000	0.000000	0.000000	0.000000
77.370000	1023.000000	0.000000	151.000000	66.000000	27.000000	10.000000	0.000000	0.000000
77.520000	1023.000000	0.000000	153.000000	67.000000	42.000000	15.000000	0.000000	0.000000
77.740000	1023.000000	0.000000	153.000000	67.000000	35.000000	22.000000	0.000000	0.000000
78.010000	1023.000000	0.000000	153.000000	67.000000	33.000000	27.000000	0.000000	0.000000
78.100000	1023.000000	0.000000	153.000000	67.000000	31.000000	9.000000	0.000000	0.000000
78.200000	1023.000000	0.000000	153.000000	67.000000	26.000000	10.000000	0.000000	0.000000
78.290000	787.000000	0.000000	154.000000	66.000000	5.000000	9.000000	-2622.222222	0.000000
78.290000	0.000000	1.000000	154.000000	66.000000	0.000000	0.000000	0.000000	0.000000
78.490000	0.000000	0.000000	154.000000	66.000000	-36.000000	20.000000	0.000000	-5.000000
78.770000	0.000000	0.000000	155.000000	65.000000	-33.000000	28.000000	0.000000	0.000000
79.170000	0.000000	0.000000	155.000000	65.000000	-38.000000	40.000000	0.000000	0.000000
79.600000	0.000000	0.000000	154.000000	66.000000	-30.000000	43.000000	0.000000	0.000000
80.050000	0.000000	0.000000	152.000000	65.000000	-30.000000	45.000000	0.000000	0.000000
80.340000	0.000000	0.000000	151.000000	66.000000	-39.000000	29.000000	0.000000	0.000000
80.520000	0.000000	0.000000	149.000000	66.000000	-46.000000	18.000000	0.000000	0.000000
80.640000	0.000000	0.000000	146.000000	66.000000	-55.000000	12.000000	0.000000	0.000000
80.780000	0.000000	0.000000	142.000000	66.000000	-55.000000	14.000000	0.000000	0.000000
80.950000	0.000000	0.000000	142.000000	66.000000	-54.000000	17.000000	0.000000	0.000000
81.180000	0.000000	0.000000	142.000000	68.000000	-52.000000	23.000000	0.000000	0.000000
81.440000	0.000000	0.000000	145.000000	68.000000	-50.000000	26.000000	0.000000	0.000000
81.710000	0.000000	0.000000	148.000000	68.000000	-48.000000	27.000000	0.000000	0.000000
81.930000	0.000000	0.000000	151.000000	68.000000	-44.000000	22.000000	0.000000	0.000000
81.980000	0.000000	0.000000	154.000000	68.000000	-21.000000	5.000000	0.000000	0.000000
81.980000	666.000000	1.000000	158.000000	67.000000	0.000000	0.000000	0.000000	0.000000
81.980000	803.000000	0.000000	158.000000	67.000000	0.000000	0.000000	0.000000	0.000000
81.980000	911.000000	0.000000	159.000000	67.000000	0.000000	0.000000	0.000000	0.000000
81.980000	993.000000	0.000000	156.000000	66.000000	0.000000	0.000000	0.000000	0.000000
81.980000	1020.000000	0.000000	157.000000	65.000000	0.000000	0.000000	0.000000	0.000000
81.900000	967.000000	0.000000	157.000000	65.000000	54.000000	-8.000000	662.500000	-0.000000
81.830000	776.000000	0.000000	155.000000	65.000000	45.000000	-7.000000	2728.571429	-0.000000
81.830000	20.000000	0.000000	156.000000	64.000000	18.000000	0.000000	0.000000	0.000000
81.830000	0.000000	1.000000	158.000000	64.000000	0.000000	0.000000	0.000000	0.000000
81.830000	0.000000	0.000000	158.000000	64.000000	79.000000	0.000000	0.000000	0.000000
82.040000	0.000000	0.000000	160.000000	65.000000	26.000000	21.000000	0.000000	0.000000
82.340000	0.000000	0.000000	160.000000	65.000000	30.000000	30.000000	0.000000	0.000000
82.400000	0.000000	0.000000	162.000000	66.000000	36.000000	6.000000	0.000000	0.000000
82.320000	0.000000	0.000000	162.000000	66.000000	15.000000	-8.000000	-0.000000	-0.000000
82.140000	0.000000	0.000000	162.000000	66.000000	0.000000	-18.000000	-0.000000	-0.000000
82.140000	959.000000	1.000000	162.000000	66.000000	0.000000	0.000000	0.000000	0.000000
82.140000	1015.000000	0.000000	162.000000	66.000000	0.000000	0.000000	0.000000	0.000000
82.140000	1023.000000	0.000000	162.000000	66.000000	0.000000	0.000000	0.000000	0.000000
82.090000	1023.000000	0.000000	162.000000	66.000000	-10.000000	-5.000000	-0.000000	-0.000000
82.160000	1023.000000	0.000000	162.000000	65.000000	12.000000	7.000000	0.000000	0.000000
82.160000	1023.000000	0.000000	160.000000	65.000000	23.000000	0.000000	0.000000	0.000000
82.100000	749.000000	0.000000	162.000000	65.000000	28.000000	-6.000000	4566.666667	-0.000000
82.100000	0.000000	1.000000	162.000000	65.000000	0.000000	0.000000	0.000000	0.000000
81.920000	0.000000	0.000000	162.000000	66.000000	69.000000	-18.000000	-0.000000	5.555556
81.800000	0.000000	0.000000	162.000000	66.000000	20.000000	-12.000000	-0.000000	-0.000000
81.680000	0.000000	0.000000	160.000000	66.000000	-20.000000	-12.000000	-0.000000	-0.000000
81.510000	0.000000	0.000000	156.000000	66.000000	-19.000000	-17.000000	-0.000000	-0.000000
81.040000	0.000000	0.000000	154.000000	66.000000	-13.000000	-47.000000	-0.000000	-0.000000
80.390000	0.000000	0.000000	151.000000	66.000000	-37.000000	-65.000000	-0.000000	-0.000000
79.490000	0.000000	0.000000	149.000000	66.000000	-55.000000	-90.000000	-0.000000	-0.000000
78.610000	0.000000	0.000000	149.000000	66.000000	-57.000000	-88.000000	-0.000000	-0.000000
77.750000	0.000000	0.000000	149.000000	66.000000	-62.000000	-86.000000	-0.000000	-0.000000
76.900000	0.000000	0.000000	150.000000	65.000000	-75.000000	-85.000000	-0.000000	-0.000000
76.130000	0.000000	0.000000	153.000000	65.000000	-83.000000	-77.000000	-0.000000	-0.000000
75.420000	0.000000	0.000000	156.000000	64.000000	-92.000000	-71.000000	-0.000000	-0.000000
74.770000	0.000000	0.000000	157.000000	63.000000	-111.000000	-65.000000	-0.000000	-0.000000
73.950000	0.000000	0.000000	160.000000	63.000000	-124.000000	-82.000000	-0.000000	-0.000000
73.950000	302.000000	1.000000	162.000000	63.000000	0.000000	0.000000	0.000000	0.000000
73.580000	477.000000	0.000000	162.000000	63.000000	-277.000000	-37.000000	-472.972973	2.702703
73.490000	439.000000	0.000000	162.000000	63.000000	-152.000000	-9.000000	422.222222	-0.000000
73.550000	471.000000	0.000000	159.000000	64.000000	-177.000000	6.000000	533.333333	0.000000
73.690000	477.000000	0.000000	158.000000	64.000000	-178.000000	14.000000	42.857143	0.000000
74.080000	435.000000	0.000000	158.000000	64.000000	-180.000000	39.000000	-107.692308	0.000000
74.820000	478.000000	0.000000	157.000000	65.000000	-191.000000	74.000000	58.108108	0.000000
75.790000	659.000000	0.000000	160.000000	66.000000	-196.000000	97.000000	186.597938	0.000000
76.910000	797.000000	0.000000	160.000000	66.000000	-131.000000	112.000000	123.214286	0.000000
78.130000	824.000000	0.000000	159.000000	67.000000	-45.000000	122.000000	22.131148	0.000000
79.410000	817.000000	0.000000	159.000000	67.000000	12.000000	128.000000	-5.468750	0.000000
80.840000	808.000000	0.000000	161.000000	67.000000	86.000000	143.000000	-6.293706	0.000000
82.160000	788.000000	0.000000	161.000000	67.000000	163.000000	132.000000	-15.151515	0.000000
83.400000	790.000000	0.000000	161.000000	67.000000	215.000000	124.000000	1.612903	0.000000
84.560000	797.000000	0.000000	161.000000	67.000000	283.000000	116.000000	6.034483	0.000000
85.370000	787.000000	0.000000	163.000000	67.000000	306.000000	81.000000	-12.345679	0.000000
85.950000	780.000000	0.000000	163.000000	67.000000	320.000000	58.000000	-12.068966	0.000000
86.020000	777.000000	0.000000	163.000000	67.000000	272.000000	7.000000	-42.857143	0.000000
85.530000	783.000000	0.000000	165.000000	67.000000	216.000000	-49.000000	-12.244898	-0.000000
84.660000	830.000000	0.000000	168.000000	68.000000	178.000000	-87.000000	-54.022989	-0.000000
83.500000	876.000000	0.000000	168.000000	68.000000	117.000000	-116.000000	-39.655172	-0.000000
82.060000	958.000000	0.000000	170.000000	68.000000	70.000000	-144.000000	-56.944444	-0.000000
80.440000	1023.000000	0.000000	171.000000	67.000000	38.000000	-162.000000	-40.123457	-0.000000
78.690000	1023.000000	0.000000	171.000000	67.000000	24.000000	-175.000000	-0.000000	-0.000000
77.130000	1023.000000	0.000000	171.000000	67.000000	-36.000000	-156.000000	-0.000000	-0.000000
75.710000	1023.000000	0.000000	171.000000	67.000000	-77.000000	-142.000000	-0.000000	-0.000000
74.400000	1023.000000	0.000000	171.000000	67.000000	-136.000000	-131.000000	-0.000000	-0.000000
73.450000	1023.000000	0.000000	171.000000	67.000000	-165.000000	-95.000000	-0.000000	-0.000000
72.750000	1023.000000	0.000000	171.000000	67.000000	-185.000000	-70.000000	-0.000000	-0.000000
72.470000	1023.000000	0.000000	169.000000	66.000000	-189.000000	-28.000000	-0.000000	-0.000000
72.470000	1023.000000	0.000000	169.000000	66.000000	-157.000000	0.000000	0.000000	0.000000
72.720000	1023.000000	0.000000	169.000000	66.000000	-135.000000	25.000000	0.000000	0.000000
73.090000	1023.000000	0.000000	167.000000	65.000000	-101.000000	37.000000	0.000000	0.000000
73.650000	1023.000000	0.000000	167.000000	65.000000	-53.000000	56.000000	0.000000	0.000000
74.350000	1023.000000	0.000000	167.000000	65.000000	-21.000000	70.000000	0.000000	0.000000
75.280000	1023.000000	0.000000	167.000000	65.000000	32.000000	93.000000	0.000000	0.000000
76.220000	1023.000000	0.000000	166.000000	66.000000	92.000000	94.000000	0.000000	0.000000
77.170000	1023.000000	0.000000	166.000000	66.000000	131.000000	95.000000	0.000000	0.000000
77.930000	1023.000000	0.000000	166.000000	66.000000	149.000000	76.000000	0.000000	0.000000
78.460000	1023.000000	0.000000	166.000000	66.000000	154.000000	53.000000	0.000000	0.000000
78.850000	1011.000000	0.000000	166.000000	66.000000	158.000000	39.000000	-30.769231	0.000000
78.980000	990.000000	0.000000	166.000000	66.000000	104.000000	13.000000	-161.538462	0.000000
78.800000	996.000000	0.000000	164.000000	66.000000	37.000000	-18.000000	-33.333333	-0.000000
78.420000	1021.000000	0.000000	165.000000	65.000000	-8.000000	-38.000000	-65.789474	-0.000000
78.010000	1023.000000	0.000000	165.000000	65.000000	-57.000000	-41.000000	-4.878049	-0.000000
77.480000	1023.000000	0.000000	162.000000	65.000000	-115.000000	-53.000000	-0.000000	-0.000000
76.880000	1023.000000	0.000000	162.000000	65.000000	-154.000000	-60.000000	-0.000000	-0.000000
76.230000	1023.000000	0.000000	162.000000	66.000000	-196.000000	-65.000000	-0.000000	-0.000000
75.580000	1023.000000	0.000000	162.000000	66.000000	-238.000000	-65.000000	-0.000000	-0.000000
74.880000	1023.000000	0.000000	164.000000	66.000000	-265.000000	-70.000000	-0.000000	-0.000000
74.130000	1023.000000	0.000000	164.000000	66.000000	-203.000000	-75.000000	-0.000000	-0.000000
73.500000	1023.000000	0.000000	164.000000	66.000000	-200.000000	-63.000000	-0.000000	-0.000000
72.990000	1023.000000	0.000000	164.000000	66.000000	-119.000000	-51.000000	-0.000000	-0.000000
72.640000	1023.000000	0.000000	164.000000	66.000000	-66.000000	-35.000000	-0.000000	-0.000000
72.640000	1023.000000	0.000000	164.000000	66.000000	10.000000	0.000000	0.000000	0.000000
72.840000	1023.000000	0.000000	164.000000	66.000000	112.000000	20.000000	0.000000	0.000000
73.250000	1023.000000	0.000000	164.000000	66.000000	180.000000	41.000000	0.000000	0.000000
73.960000	1023.000000	0.000000	164.000000	66.000000	301.000000	71.000000	0.000000	0.000000
74.860000	1023.000000	0.000000	164.000000	66.000000	411.000000	90.000000	0.000000	0.000000
75.870000	1023.000000	0.000000	164.000000	66.000000	484.000000	101.000000	0.000000	0.000000
76.680000	1023.000000	0.000000	164.000000	66.000000	498.000000	81.000000	0.000000	0.000000
77.350000	1023.000000	0.000000	164.000000	66.000000	476.000000	67.000000	0.000000	0.000000
78.060000	894.000000	0.000000	166.000000	66.000000	396.000000	71.000000	-181.690141	0.000000
78.690000	475.000000	0.000000	166.000000	66.000000	351.000000	63.000000	-665.079365	0.000000
