t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
3.040000	40.410000	35.200000	620.000000	0.000000	313.000000	51.000000	-8.000000	-8.000000
3.050000	40.410000	35.200000	613.000000	0.000000	313.000000	51.000000	0.000000	0.000000
3.060000	40.500000	35.200000	616.000000	0.000000	313.000000	51.000000	9.000000	0.000000
3.070000	40.860000	35.370000	605.000000	0.000000	313.000000	51.000000	36.000000	17.000000
3.080000	41.370000	35.590000	594.000000	0.000000	313.000000	51.000000	51.000000	22.000000
3.090000	42.040000	35.870000	569.000000	0.000000	313.000000	51.000000	67.000000	28.000000
3.100000	42.880000	36.170000	518.000000	0.000000	313.000000	51.000000	84.000000	30.000000
3.110000	43.820000	36.480000	493.000000	0.000000	312.000000	51.000000	94.000000	31.000000
3.120000	44.940000	37.140000	535.000000	0.000000	312.000000	51.000000	112.000000	66.000000
3.130000	45.380000	37.360000	561.000000	0.000000	310.000000	51.000000	44.000000	22.000000
3.140000	45.380000	37.300000	588.000000	0.000000	309.000000	51.000000	0.000000	-6.000000
3.150000	44.780000	36.860000	670.000000	0.000000	309.000000	51.000000	-60.000000	-44.000000
3.160000	42.810000	35.800000	710.000000	0.000000	308.000000	50.000000	-197.000000	-106.000000
3.170000	39.910000	34.320000	727.000000	0.000000	308.000000	50.000000	-290.000000	-148.000000
3.180000	36.360000	33.010000	736.000000	0.000000	309.000000	51.000000	-355.000000	-131.000000
3.190000	33.370000	32.000000	777.000000	0.000000	310.000000	51.000000	-299.000000	-101.000000
3.200000	30.750000	31.200000	800.000000	0.000000	312.000000	51.000000	-262.000000	-80.000000
3.210000	29.430000	31.050000	814.000000	0.000000	314.000000	51.000000	-132.000000	-15.000000
3.220000	28.680000	31.200000	814.000000	0.000000	315.000000	52.000000	-75.000000	15.000000
3.230000	28.320000	31.560000	815.000000	0.000000	317.000000	52.000000	-36.000000	36.000000
3.240000	28.570000	32.100000	808.000000	0.000000	319.000000	52.000000	25.000000	54.000000
3.250000	29.900000	33.030000	799.000000	0.000000	319.000000	52.000000	133.000000	93.000000
3.260000	31.940000	34.210000	740.000000	0.000000	320.000000	52.000000	204.000000	118.000000
3.270000	34.870000	35.200000	638.000000	0.000000	320.000000	52.000000	293.000000	99.000000
3.280000	38.660000	36.540000	422.000000	0.000000	319.000000	52.000000	379.000000	134.000000
3.290000	43.010000	38.120000	292.000000	0.000000	317.000000	52.000000	435.000000	158.000000
3.300000	47.050000	39.570000	563.000000	0.000000	315.000000	52.000000	404.000000	145.000000
3.310000	48.200000	39.770000	586.000000	0.000000	313.000000	52.000000	115.000000	20.000000
3.320000	47.410000	39.130000	645.000000	0.000000	309.000000	51.000000	-79.000000	-64.000000
3.330000	44.790000	37.480000	710.000000	0.000000	308.000000	50.000000	-262.000000	-165.000000
3.340000	40.090000	35.230000	753.000000	0.000000	307.000000	51.000000	-470.000000	-225.000000
3.350000	33.990000	32.590000	783.000000	0.000000	306.000000	50.000000	-610.000000	-264.000000
3.360000	27.720000	31.360000	817.000000	0.000000	307.000000	51.000000	-627.000000	-123.000000
3.370000	23.010000	30.100000	881.000000	0.000000	308.000000	52.000000	-471.000000	-126.000000
3.380000	19.340000	28.830000	905.000000	0.000000	310.000000	52.000000	-367.000000	-127.000000
3.390000	17.420000	28.680000	893.000000	0.000000	314.000000	54.000000	-192.000000	-15.000000
3.400000	16.330000	28.870000	854.000000	0.000000	317.000000	54.000000	-109.000000	19.000000
3.410000	15.790000	29.290000	849.000000	0.000000	320.000000	55.000000	-54.000000	42.000000
3.420000	16.290000	29.970000	830.000000	0.000000	324.000000	56.000000	50.000000	68.000000
3.430000	18.230000	30.910000	809.000000	0.000000	325.000000	56.000000	194.000000	94.000000
3.440000	21.120000	32.020000	760.000000	0.000000	327.000000	56.000000	289.000000	111.000000
3.450000	25.040000	32.960000	727.000000	0.000000	327.000000	56.000000	392.000000	94.000000
3.460000	28.190000	33.520000	794.000000	0.000000	327.000000	56.000000	315.000000	56.000000
3.470000	30.820000	33.830000	788.000000	0.000000	325.000000	56.000000	263.000000	31.000000
3.480000	30.570000	33.490000	800.000000	0.000000	325.000000	55.000000	-25.000000	-34.000000
3.490000	28.640000	32.720000	830.000000	0.000000	324.000000	54.000000	-193.000000	-77.000000
3.500000	25.590000	31.670000	872.000000	0.000000	322.000000	54.000000	-305.000000	-105.000000
3.510000	22.870000	30.690000	951.000000	0.000000	321.000000	55.000000	-272.000000	-98.000000
3.520000	20.980000	30.130000	985.000000	0.000000	321.000000	55.000000	-189.000000	-56.000000
3.530000	19.630000	29.850000	977.000000	0.000000	321.000000	55.000000	-135.000000	-28.000000
3.540000	19.300000	29.990000	985.000000	0.000000	321.000000	55.000000	-33.000000	14.000000
3.550000	19.510000	30.480000	964.000000	0.000000	323.000000	55.000000	21.000000	49.000000
3.560000	20.070000	31.210000	882.000000	0.000000	323.000000	56.000000	56.000000	73.000000
3.570000	22.060000	32.430000	467.000000	0.000000	323.000000	56.000000	199.000000	122.000000
