t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
3.020000	32.870000	25.270000	1023.000000	0.000000	95.000000	68.000000	505.000000	67.000000
3.030000	37.110000	25.910000	1023.000000	0.000000	95.000000	68.000000	424.000000	64.000000
3.040000	40.200000	26.180000	1023.000000	0.000000	95.000000	67.000000	309.000000	27.000000
3.050000	42.520000	26.180000	1023.000000	0.000000	95.000000	67.000000	232.000000	0.000000
3.060000	43.190000	25.930000	1023.000000	0.000000	97.000000	66.000000	67.000000	-25.000000
3.070000	43.060000	25.600000	1023.000000	0.000000	96.000000	65.000000	-13.000000	-33.000000
3.080000	42.400000	24.890000	1023.000000	0.000000	96.000000	65.000000	-66.000000	-71.000000
3.090000	41.160000	23.940000	1023.000000	0.000000	96.000000	64.000000	-124.000000	-95.000000
3.100000	39.680000	22.910000	1023.000000	0.000000	96.000000	64.000000	-148.000000	-103.000000
3.110000	38.030000	22.010000	1023.000000	0.000000	98.000000	64.000000	-165.000000	-90.000000
3.120000	36.480000	21.210000	1023.000000	0.000000	98.000000	64.000000	-155.000000	-80.000000
3.130000	35.420000	20.660000	1023.000000	0.000000	98.000000	64.000000	-106.000000	-55.000000
3.140000	34.680000	20.270000	750.000000	0.000000	100.000000	64.000000	-74.000000	-39.000000
