t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
6.100000	34.930000	16.160000	73.000000	0.000000	105.000000	67.000000	0.000000	17.000000
6.110000	34.930000	16.160000	0.000000	1.000000	105.000000	67.000000	0.000000	0.000000
6.120000	34.700000	16.280000	0.000000	0.000000	107.000000	67.000000	-23.000000	12.000000
6.130000	34.490000	16.280000	0.000000	0.000000	109.000000	67.000000	-21.000000	0.000000
6.140000	34.250000	16.120000	0.000000	0.000000	111.000000	67.000000	-24.000000	-16.000000
6.150000	34.090000	15.970000	0.000000	0.000000	113.000000	65.000000	-16.000000	-15.000000
6.160000	33.940000	15.820000	0.000000	0.000000	113.000000	65.000000	-15.000000	-15.000000
6.170000	33.940000	15.820000	141.000000	1.000000	115.000000	65.000000	0.000000	0.000000
6.180000	33.940000	15.820000	254.000000	0.000000	115.000000	65.000000	0.000000	0.000000
6.190000	33.690000	15.610000	322.000000	0.000000	113.000000	65.000000	-25.000000	-21.000000
6.200000	33.690000	15.710000	371.000000	0.000000	113.000000	65.000000	0.000000	10.000000
6.210000	33.690000	15.900000	391.000000	0.000000	113.000000	65.000000	0.000000	19.000000
6.220000	33.810000	16.160000	384.000000	0.000000	110.000000	66.000000	12.000000	26.000000
6.230000	33.960000	16.520000	367.000000	0.000000	110.000000	66.000000	15.000000	36.000000
6.240000	34.130000	16.890000	363.000000	0.000000	110.000000	66.000000	17.000000	37.000000
6.250000	34.340000	17.280000	307.000000	0.000000	108.000000	66.000000	21.000000	39.000000
6.260000	34.460000	17.490000	309.000000	0.000000	108.000000	66.000000	12.000000	21.000000
6.270000	34.520000	17.630000	314.000000	0.000000	108.000000	66.000000	6.000000	14.000000
6.280000	34.520000	17.630000	317.000000	0.000000	108.000000	66.000000	0.000000	0.000000
6.290000	34.400000	17.630000	329.000000	0.000000	106.000000	66.000000	-12.000000	0.000000
6.300000	34.260000	17.530000	368.000000	0.000000	106.000000	66.000000	-14.000000	-10.000000
6.310000	34.260000	17.470000	377.000000	0.000000	106.000000	66.000000	0.000000	-6.000000
6.320000	34.260000	17.520000	387.000000	0.000000	106.000000	66.000000	0.000000	5.000000
6.330000	34.260000	17.640000	404.000000	0.000000	106.000000	66.000000	0.000000	12.000000
6.340000	34.440000	17.820000	433.000000	0.000000	106.000000	66.000000	18.000000	18.000000
6.350000	34.680000	18.030000	477.000000	0.000000	106.000000	66.000000	24.000000	21.000000
6.360000	34.870000	18.260000	546.000000	0.000000	108.000000	66.000000	19.000000	23.000000
6.370000	35.010000	18.260000	595.000000	0.000000	108.000000	66.000000	14.000000	0.000000
6.380000	35.150000	18.310000	616.000000	0.000000	108.000000	66.000000	14.000000	5.000000
6.390000	35.150000	18.310000	622.000000	0.000000	108.000000	66.000000	0.000000	0.000000
6.400000	35.400000	18.010000	631.000000	0.000000	108.000000	66.000000	25.000000	-30.000000
6.410000	35.470000	17.590000	630.000000	0.000000	108.000000	66.000000	7.000000	-42.000000
6.420000	35.470000	17.200000	624.000000	0.000000	108.000000	66.000000	0.000000	-39.000000
6.430000	35.470000	16.840000	614.000000	0.000000	108.000000	66.000000	0.000000	-36.000000
6.440000	35.470000	16.530000	616.000000	0.000000	108.000000	66.000000	0.000000	-31.000000
6.450000	35.470000	16.320000	586.000000	0.000000	108.000000	66.000000	0.000000	-21.000000
6.460000	35.470000	16.180000	532.000000	0.000000	109.000000	67.000000	0.000000	-14.000000
6.470000	35.580000	16.180000	465.000000	0.000000	109.000000	67.000000	11.000000	0.000000
6.480000	35.730000	16.310000	394.000000	0.000000	109.000000	67.000000	15.000000	13.000000
6.490000	35.990000	16.530000	302.000000	0.000000	109.000000	67.000000	26.000000	22.000000
6.500000	36.310000	16.820000	107.000000	0.000000	109.000000	67.000000	32.000000	29.000000
6.510000	36.310000	16.820000	0.000000	1.000000	109.000000	67.000000	0.000000	0.000000
6.520000	36.740000	17.350000	0.000000	0.000000	107.000000	67.000000	43.000000	53.000000
6.530000	36.740000	17.350000	149.000000	1.000000	108.000000	68.000000	0.000000	0.000000
6.540000	36.740000	17.350000	405.000000	0.000000	108.000000	68.000000	0.000000	0.000000
6.550000	36.290000	17.270000	536.000000	0.000000	108.000000	68.000000	-45.000000	-8.000000
6.560000	36.050000	17.200000	592.000000	0.000000	108.000000	68.000000	-24.000000	-7.000000
6.570000	35.930000	17.200000	597.000000	0.000000	108.000000	68.000000	-12.000000	0.000000
6.580000	35.930000	17.250000	560.000000	0.000000	108.000000	68.000000	0.000000	5.000000
6.590000	36.090000	17.350000	455.000000	0.000000	108.000000	68.000000	16.000000	10.000000
6.600000	36.410000	17.610000	91.000000	0.000000	108.000000	68.000000	32.000000	26.000000
6.610000	36.410000	17.610000	0.000000	1.000000	107.000000	67.000000	0.000000	0.000000
6.620000	36.910000	18.140000	0.000000	0.000000	107.000000	67.000000	50.000000	53.000000
6.630000	36.990000	18.250000	0.000000	0.000000	108.000000	68.000000	8.000000	11.000000
6.640000	36.890000	18.250000	0.000000	0.000000	108.000000	68.000000	-10.000000	0.000000
6.650000	36.680000	18.120000	0.000000	0.000000	108.000000	68.000000	-21.000000	-13.000000
6.660000	36.400000	17.860000	0.000000	0.000000	109.000000	69.000000	-28.000000	-26.000000
6.670000	35.970000	17.410000	0.000000	0.000000	109.000000	69.000000	-43.000000	-45.000000
6.680000	35.330000	16.730000	0.000000	0.000000	109.000000	69.000000	-64.000000	-68.000000
6.690000	34.540000	15.910000	0.000000	0.000000	109.000000	69.000000	-79.000000	-82.000000
6.700000	33.520000	14.950000	0.000000	0.000000	109.000000	69.000000	-102.000000	-96.000000
6.710000	32.370000	13.860000	0.000000	0.000000	111.000000	69.000000	-115.000000	-109.000000
6.720000	31.140000	12.680000	0.000000	0.000000	110.000000	68.000000	-123.000000	-118.000000
6.730000	29.890000	11.420000	0.000000	0.000000	110.000000	68.000000	-125.000000	-126.000000
6.740000	28.680000	10.210000	0.000000	0.000000	109.000000	67.000000	-121.000000	-121.000000
6.750000	27.560000	9.200000	0.000000	0.000000	110.000000	66.000000	-112.000000	-101.000000
6.760000	26.670000	8.300000	0.000000	0.000000	110.000000	66.000000	-89.000000	-90.000000
6.770000	25.930000	7.600000	0.000000	0.000000	113.000000	65.000000	-74.000000	-70.000000
6.780000	25.930000	7.600000	65.000000	1.000000	113.000000	65.000000	0.000000	0.000000
6.790000	25.280000	6.940000	334.000000	0.000000	116.000000	66.000000	-65.000000	-66.000000
6.800000	25.120000	6.940000	396.000000	0.000000	119.000000	66.000000	-16.000000	0.000000
6.810000	25.070000	6.940000	491.000000	0.000000	124.000000	66.000000	-5.000000	0.000000
6.820000	25.070000	7.040000	546.000000	0.000000	128.000000	66.000000	0.000000	10.000000
6.830000	25.250000	7.230000	592.000000	0.000000	128.000000	66.000000	18.000000	19.000000
6.840000	25.610000	7.590000	620.000000	0.000000	131.000000	67.000000	36.000000	36.000000
6.850000	26.260000	8.070000	656.000000	0.000000	131.000000	67.000000	65.000000	48.000000
6.860000	27.200000	8.630000	702.000000	0.000000	130.000000	67.000000	94.000000	56.000000
6.870000	28.340000	9.520000	731.000000	0.000000	128.000000	68.000000	114.000000	89.000000
6.880000	29.960000	10.620000	753.000000	0.000000	124.000000	67.000000	162.000000	110.000000
6.890000	32.160000	12.310000	780.000000	0.000000	122.000000	68.000000	220.000000	169.000000
6.900000	34.750000	14.100000	768.000000	0.000000	119.000000	68.000000	259.000000	179.000000
6.910000	37.340000	15.950000	684.000000	0.000000	116.000000	68.000000	259.000000	185.000000
6.920000	39.380000	17.550000	160.000000	0.000000	114.000000	68.000000	204.000000	160.000000
