t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
3.040000	37.270000	50.540000	594.000000	0.000000	310.000000	52.000000	-23.000000	-37.000000
3.050000	37.180000	50.380000	577.000000	0.000000	309.000000	52.000000	-9.000000	-16.000000
3.060000	37.180000	50.380000	546.000000	0.000000	309.000000	52.000000	0.000000	0.000000
3.070000	37.180000	50.460000	530.000000	0.000000	309.000000	52.000000	0.000000	8.000000
3.080000	37.340000	50.750000	488.000000	0.000000	308.000000	52.000000	16.000000	29.000000
3.090000	37.540000	51.150000	473.000000	0.000000	308.000000	52.000000	20.000000	40.000000
3.100000	37.910000	51.630000	467.000000	0.000000	308.000000	52.000000	37.000000	48.000000
3.110000	38.270000	51.910000	461.000000	0.000000	308.000000	52.000000	36.000000	28.000000
3.120000	38.580000	52.060000	475.000000	0.000000	309.000000	52.000000	31.000000	15.000000
3.130000	38.820000	52.060000	510.000000	0.000000	309.000000	52.000000	24.000000	0.000000
3.140000	38.920000	51.970000	540.000000	0.000000	309.000000	52.000000	10.000000	-9.000000
3.150000	38.920000	51.780000	556.000000	0.000000	310.000000	52.000000	0.000000	-19.000000
3.160000	38.920000	51.600000	567.000000	0.000000	311.000000	52.000000	0.000000	-18.000000
3.170000	38.770000	51.390000	578.000000	0.000000	311.000000	52.000000	-15.000000	-21.000000
3.180000	38.600000	51.150000	581.000000	0.000000	311.000000	52.000000	-17.000000	-24.000000
3.190000	38.400000	50.910000	584.000000	0.000000	311.000000	52.000000	-20.000000	-24.000000
3.200000	38.200000	50.720000	586.000000	0.000000	311.000000	52.000000	-20.000000	-19.000000
3.210000	38.130000	50.720000	567.000000	0.000000	310.000000	53.000000	-7.000000	0.000000
3.220000	38.130000	50.820000	565.000000	0.000000	310.000000	53.000000	0.000000	10.000000
3.230000	38.190000	50.950000	543.000000	0.000000	309.000000	52.000000	6.000000	13.000000
3.240000	38.470000	51.260000	524.000000	0.000000	309.000000	52.000000	28.000000	31.000000
3.250000	38.890000	51.690000	502.000000	0.000000	310.000000	53.000000	42.000000	43.000000
3.260000	39.250000	52.120000	444.000000	0.000000	310.000000	53.000000	36.000000	43.000000
3.270000	39.620000	52.410000	431.000000	0.000000	311.000000	52.000000	37.000000	29.000000
3.280000	39.960000	52.620000	433.000000	0.000000	311.000000	52.000000	34.000000	21.000000
3.290000	40.120000	52.620000	440.000000	0.000000	311.000000	52.000000	16.000000	0.000000
3.300000	40.170000	52.620000	478.000000	0.000000	311.000000	52.000000	5.000000	0.000000
3.310000	40.170000	52.480000	486.000000	0.000000	311.000000	52.000000	0.000000	-14.000000
3.320000	40.090000	52.280000	496.000000	0.000000	311.000000	52.000000	-8.000000	-20.000000
3.330000	39.950000	52.030000	491.000000	0.000000	313.000000	52.000000	-14.000000	-25.000000
3.340000	39.790000	51.750000	496.000000	0.000000	311.000000	52.000000	-16.000000	-28.000000
3.350000	39.700000	51.470000	467.000000	0.000000	311.000000	52.000000	-9.000000	-28.000000
3.360000	39.650000	51.340000	415.000000	0.000000	311.000000	52.000000	-5.000000	-13.000000
3.370000	39.720000	51.340000	294.000000	0.000000	311.000000	52.000000	7.000000	0.000000
3.380000	40.000000	51.450000	160.000000	0.000000	311.000000	52.000000	28.000000	11.000000
3.390000	40.000000	51.450000	0.000000	1.000000	310.000000	52.000000	0.000000	0.000000
3.400000	40.950000	52.400000	0.000000	0.000000	310.000000	52.000000	95.000000	95.000000
3.410000	41.490000	52.900000	0.000000	0.000000	310.000000	52.000000	54.000000	50.000000
3.420000	42.030000	53.240000	0.000000	0.000000	310.000000	52.000000	54.000000	34.000000
3.430000	42.500000	53.480000	0.000000	0.000000	310.000000	52.000000	47.000000	24.000000
3.440000	42.960000	53.570000	0.000000	0.000000	310.000000	52.000000	46.000000	9.000000
3.450000	42.960000	53.570000	20.000000	1.000000	310.000000	52.000000	0.000000	0.000000
3.460000	43.430000	53.500000	101.000000	0.000000	312.000000	51.000000	47.000000	-7.000000
3.470000	43.380000	53.400000	183.000000	0.000000	312.000000	51.000000	-5.000000	-10.000000
3.480000	43.080000	53.190000	260.000000	0.000000	312.000000	51.000000	-30.000000	-21.000000
3.490000	42.620000	52.910000	319.000000	0.000000	312.000000	51.000000	-46.000000	-28.000000
3.500000	41.870000	52.420000	344.000000	0.000000	312.000000	51.000000	-75.000000	-49.000000
3.510000	41.230000	51.930000	362.000000	0.000000	312.000000	51.000000	-64.000000	-49.000000
3.520000	40.660000	51.450000	394.000000	0.000000	312.000000	51.000000	-57.000000	-48.000000
3.530000	40.310000	51.110000	409.000000	0.000000	312.000000	51.000000	-35.000000	-34.000000
3.540000	40.200000	50.960000	394.000000	0.000000	310.000000	52.000000	-11.000000	-15.000000
3.550000	40.260000	50.960000	329.000000	0.000000	310.000000	52.000000	6.000000	0.000000
3.560000	40.460000	51.020000	260.000000	0.000000	310.000000	52.000000	20.000000	6.000000
3.570000	40.920000	51.390000	215.000000	0.000000	310.000000	52.000000	46.000000	37.000000
3.580000	41.560000	51.940000	205.000000	0.000000	310.000000	52.000000	64.000000	55.000000
3.590000	42.180000	52.440000	202.000000	0.000000	310.000000	52.000000	62.000000	50.000000
3.600000	42.910000	52.870000	195.000000	0.000000	310.000000	52.000000	73.000000	43.000000
3.610000	43.720000	53.250000	222.000000	0.000000	310.000000	52.000000	81.000000	38.000000
3.620000	44.440000	53.530000	351.000000	0.000000	310.000000	52.000000	72.000000	28.000000
3.630000	44.580000	53.530000	404.000000	0.000000	312.000000	51.000000	14.000000	0.000000
3.640000	44.330000	53.430000	491.000000	0.000000	312.000000	51.000000	-25.000000	-10.000000
3.650000	43.260000	52.880000	595.000000	0.000000	312.000000	51.000000	-107.000000	-55.000000
3.660000	41.040000	51.930000	646.000000	0.000000	312.000000	51.000000	-222.000000	-95.000000
3.670000	38.060000	50.720000	685.000000	0.000000	312.000000	51.000000	-298.000000	-121.000000
3.680000	34.740000	49.730000	722.000000	0.000000	313.000000	52.000000	-332.000000	-99.000000
3.690000	31.440000	49.030000	736.000000	0.000000	313.000000	52.000000	-330.000000	-70.000000
3.700000	28.160000	48.520000	740.000000	0.000000	314.000000	52.000000	-328.000000	-51.000000
3.710000	26.430000	48.700000	728.000000	0.000000	315.000000	53.000000	-173.000000	18.000000
3.720000	25.460000	49.210000	727.000000	0.000000	316.000000	54.000000	-97.000000	51.000000
3.730000	25.000000	49.930000	711.000000	0.000000	317.000000	54.000000	-46.000000	72.000000
3.740000	25.000000	50.680000	700.000000	0.000000	319.000000	55.000000	0.000000	75.000000
3.750000	26.070000	51.630000	691.000000	0.000000	320.000000	55.000000	107.000000	95.000000
3.760000	27.780000	52.720000	699.000000	0.000000	321.000000	55.000000	171.000000	109.000000
3.770000	30.230000	53.460000	659.000000	0.000000	323.000000	55.000000	245.000000	74.000000
3.780000	33.380000	54.100000	537.000000	0.000000	323.000000	55.000000	315.000000	64.000000
3.790000	36.990000	54.670000	445.000000	0.000000	322.000000	54.000000	361.000000	57.000000
3.800000	41.140000	55.190000	515.000000	0.000000	322.000000	54.000000	415.000000	52.000000
3.810000	43.460000	55.190000	600.000000	0.000000	321.000000	53.000000	232.000000	0.000000
3.820000	44.550000	54.740000	602.000000	0.000000	319.000000	54.000000	109.000000	-45.000000
3.830000	43.750000	53.920000	636.000000	0.000000	317.000000	53.000000	-80.000000	-82.000000
3.840000	40.940000	52.560000	666.000000	0.000000	316.000000	52.000000	-281.000000	-136.000000
3.850000	36.800000	50.840000	707.000000	0.000000	315.000000	53.000000	-414.000000	-172.000000
3.860000	32.000000	49.350000	751.000000	0.000000	315.000000	53.000000	-480.000000	-149.000000
3.870000	27.320000	48.180000	832.000000	0.000000	315.000000	53.000000	-468.000000	-117.000000
3.880000	22.710000	47.220000	864.000000	0.000000	316.000000	54.000000	-461.000000	-96.000000
3.890000	19.550000	46.570000	876.000000	0.000000	317.000000	54.000000	-316.000000	-65.000000
3.900000	17.560000	46.570000	861.000000	0.000000	320.000000	55.000000	-199.000000	0.000000
3.910000	16.340000	47.020000	817.000000	0.000000	323.000000	56.000000	-122.000000	45.000000
3.920000	15.860000	47.680000	790.000000	0.000000	327.000000	56.000000	-48.000000	66.000000
3.930000	16.400000	48.400000	777.000000	0.000000	330.000000	57.000000	54.000000	72.000000
3.940000	17.620000	49.270000	760.000000	0.000000	331.000000	58.000000	122.000000	87.000000
3.950000	20.020000	50.220000	763.000000	0.000000	334.000000	57.000000	240.000000	95.000000
3.960000	22.990000	50.900000	724.000000	0.000000	334.000000	57.000000	297.000000	68.000000
3.970000	26.350000	51.160000	719.000000	0.000000	333.000000	58.000000	336.000000	26.000000
3.980000	29.780000	51.160000	776.000000	0.000000	333.000000	58.000000	343.000000	0.000000
3.990000	31.070000	50.770000	788.000000	0.000000	331.000000	58.000000	129.000000	-39.000000
4.000000	30.930000	50.010000	788.000000	0.000000	327.000000	58.000000	-14.000000	-76.000000
4.010000	29.240000	48.990000	808.000000	0.000000	326.000000	57.000000	-169.000000	-102.000000
4.020000	26.460000	47.680000	833.000000	0.000000	324.000000	57.000000	-278.000000	-131.000000
4.030000	22.940000	46.420000	882.000000	0.000000	324.000000	57.000000	-352.000000	-126.000000
4.040000	20.410000	45.710000	938.000000	0.000000	324.000000	57.000000	-253.000000	-71.000000
4.050000	18.710000	45.360000	977.000000	0.000000	325.000000	56.000000	-170.000000	-35.000000
4.060000	17.570000	45.360000	977.000000	0.000000	327.000000	56.000000	-114.000000	0.000000
4.070000	17.080000	45.680000	970.000000	0.000000	328.000000	57.000000	-49.000000	32.000000
4.080000	17.330000	46.130000	985.000000	0.000000	330.000000	57.000000	25.000000	45.000000
4.090000	18.070000	47.070000	981.000000	0.000000	331.000000	56.000000	74.000000	94.000000
4.100000	20.040000	48.430000	976.000000	0.000000	332.000000	57.000000	197.000000	136.000000
4.110000	23.350000	50.070000	855.000000	0.000000	332.000000	57.000000	331.000000	164.000000
4.120000	27.540000	52.100000	578.000000	0.000000	331.000000	58.000000	419.000000	203.000000
