t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
6.090000	23.870000	8.760000	540.000000	0.000000	161.000000	48.000000	-10.000000	-33.000000
6.100000	23.820000	8.500000	527.000000	0.000000	162.000000	49.000000	-5.000000	-26.000000
6.110000	23.820000	8.300000	481.000000	0.000000	162.000000	49.000000	0.000000	-20.000000
6.120000	23.820000	8.120000	393.000000	0.000000	162.000000	49.000000	0.000000	-18.000000
6.130000	23.930000	8.070000	275.000000	0.000000	163.000000	48.000000	11.000000	-5.000000
6.140000	24.100000	8.070000	61.000000	0.000000	163.000000	48.000000	17.000000	0.000000
6.150000	24.100000	8.070000	0.000000	1.000000	163.000000	48.000000	0.000000	0.000000
6.160000	24.510000	8.470000	0.000000	0.000000	164.000000	48.000000	41.000000	40.000000
6.170000	24.670000	8.800000	0.000000	0.000000	164.000000	48.000000	16.000000	33.000000
6.180000	24.670000	8.800000	18.000000	1.000000	164.000000	48.000000	0.000000	0.000000
6.190000	24.770000	9.370000	277.000000	0.000000	164.000000	48.000000	10.000000	57.000000
6.200000	24.770000	9.430000	369.000000	0.000000	164.000000	48.000000	0.000000	6.000000
6.210000	24.640000	9.350000	398.000000	0.000000	164.000000	48.000000	-13.000000	-8.000000
6.220000	24.540000	9.120000	407.000000	0.000000	164.000000	48.000000	-10.000000	-23.000000
6.230000	24.420000	8.850000	400.000000	0.000000	164.000000	48.000000	-12.000000	-27.000000
6.240000	24.420000	8.590000	282.000000	0.000000	164.000000	48.000000	0.000000	-26.000000
