t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
52.070000	1023.000000	0.000000	101.000000	70.000000	-260.000000	-37.000000	-0.000000	-0.000000
51.430000	1023.000000	0.000000	101.000000	70.000000	-336.000000	-64.000000	-0.000000	-0.000000
50.630000	1023.000000	0.000000	98.000000	69.000000	-352.000000	-80.000000	-0.000000	-0.000000
49.680000	1023.000000	0.000000	98.000000	69.000000	-364.000000	-95.000000	-0.000000	-0.000000
48.540000	1023.000000	0.000000	98.000000	69.000000	-326.000000	-114.000000	-0.000000	-0.000000
47.270000	1023.000000	0.000000	95.000000	69.000000	-272.000000	-127.000000	-0.000000	-0.000000
46.140000	1023.000000	0.000000	93.000000	70.000000	-236.000000	-113.000000	-0.000000	-0.000000
45.090000	1023.000000	0.000000	93.000000	70.000000	-154.000000	-105.000000	-0.000000	-0.000000
44.090000	1023.000000	0.000000	90.000000	70.000000	-63.000000	-100.000000	-0.000000	-0.000000
43.270000	1023.000000	0.000000	90.000000	71.000000	0.000000	-82.000000	-0.000000	-0.000000
42.600000	1023.000000	0.000000	90.000000	71.000000	99.000000	-67.000000	-0.000000	-0.000000
42.040000	1023.000000	0.000000	90.000000	71.000000	226.000000	-56.000000	-0.000000	-0.000000
41.970000	1023.000000	0.000000	90.000000	71.000000	308.000000	-7.000000	-0.000000	-0.000000
42.080000	1023.000000	0.000000	90.000000	71.000000	407.000000	11.000000	0.000000	0.000000
42.310000	1023.000000	0.000000	90.000000	71.000000	475.000000	23.000000	0.000000	0.000000
42.520000	1023.000000	0.000000	90.000000	71.000000	520.000000	21.000000	0.000000	0.000000
42.370000	1023.000000	0.000000	90.000000	71.000000	410.000000	-15.000000	-0.000000	-0.000000
41.980000	1023.000000	0.000000	90.000000	72.000000	293.000000	-39.000000	-0.000000	-0.000000
41.410000	1023.000000	0.000000	90.000000	72.000000	214.000000	-57.000000	-0.000000	-0.000000
40.660000	1023.000000	0.000000	90.000000	72.000000	38.000000	-75.000000	-0.000000	-0.000000
39.790000	1023.000000	0.000000	90.000000	72.000000	-91.000000	-87.000000	-0.000000	-0.000000
38.500000	1023.000000	0.000000	90.000000	72.000000	-177.000000	-129.000000	-0.000000	-0.000000
37.160000	1023.000000	0.000000	90.000000	72.000000	-321.000000	-134.000000	-0.000000	-0.000000
35.980000	1023.000000	0.000000	90.000000	72.000000	-351.000000	-118.000000	-0.000000	-0.000000
34.910000	826.000000	0.000000	90.000000	71.000000	-372.000000	-107.000000	184.112150	-0.000000
