t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
3.060000	30.680000	46.230000	0.000000	1.000000	135.000000	68.000000	0.000000	0.000000
3.070000	30.740000	46.120000	0.000000	0.000000	133.000000	67.000000	6.000000	-11.000000
3.080000	30.690000	46.250000	0.000000	0.000000	131.000000	68.000000	-5.000000	13.000000
3.090000	30.620000	46.490000	0.000000	0.000000	129.000000	68.000000	-7.000000	24.000000
3.100000	30.450000	46.800000	0.000000	0.000000	128.000000	68.000000	-17.000000	31.000000
3.110000	30.220000	47.180000	0.000000	0.000000	128.000000	68.000000	-23.000000	38.000000
3.120000	29.990000	47.630000	0.000000	0.000000	128.000000	68.000000	-23.000000	45.000000
3.130000	29.740000	48.140000	0.000000	0.000000	130.000000	67.000000	-25.000000	51.000000
3.140000	29.480000	48.640000	0.000000	0.000000	131.000000	68.000000	-26.000000	50.000000
3.150000	29.410000	48.920000	0.000000	0.000000	133.000000	67.000000	-7.000000	28.000000
3.160000	29.410000	49.060000	0.000000	0.000000	133.000000	67.000000	0.000000	14.000000
3.170000	29.410000	49.060000	108.000000	1.000000	137.000000	67.000000	0.000000	0.000000
3.180000	29.570000	49.400000	119.000000	0.000000	137.000000	67.000000	16.000000	34.000000
3.190000	29.810000	49.570000	120.000000	0.000000	139.000000	67.000000	24.000000	17.000000
3.200000	30.170000	49.770000	113.000000	0.000000	140.000000	67.000000	36.000000	20.000000
3.210000	30.620000	49.990000	48.000000	0.000000	142.000000	66.000000	45.000000	22.000000
3.220000	30.620000	49.990000	0.000000	1.000000	142.000000	66.000000	0.000000	0.000000
3.230000	31.590000	50.080000	0.000000	0.000000	142.000000	66.000000	97.000000	9.000000
3.240000	31.940000	50.080000	0.000000	0.000000	144.000000	66.000000	35.000000	0.000000
3.250000	32.210000	49.890000	0.000000	0.000000	144.000000	66.000000	27.000000	-19.000000
3.260000	32.370000	49.620000	0.000000	0.000000	144.000000	66.000000	16.000000	-27.000000
3.270000	32.440000	49.300000	0.000000	0.000000	142.000000	66.000000	7.000000	-32.000000
3.280000	32.440000	48.980000	0.000000	0.000000	142.000000	66.000000	0.000000	-32.000000
3.290000	32.440000	48.710000	0.000000	0.000000	140.000000	66.000000	0.000000	-27.000000
3.300000	32.380000	48.480000	0.000000	0.000000	139.000000	67.000000	-6.000000	-23.000000
3.310000	32.290000	48.320000	0.000000	0.000000	139.000000	67.000000	-9.000000	-16.000000
3.320000	32.120000	48.140000	0.000000	0.000000	137.000000	67.000000	-17.000000	-18.000000
3.330000	31.950000	47.950000	0.000000	0.000000	137.000000	67.000000	-17.000000	-19.000000
3.340000	31.950000	47.950000	108.000000	1.000000	137.000000	67.000000	0.000000	0.000000
3.350000	31.600000	47.530000	168.000000	0.000000	137.000000	67.000000	-35.000000	-42.000000
3.360000	31.500000	47.350000	246.000000	0.000000	135.000000	67.000000	-10.000000	-18.000000
3.370000	31.500000	47.210000	309.000000	0.000000	135.000000	67.000000	0.000000	-14.000000
3.380000	31.500000	47.100000	341.000000	0.000000	133.000000	67.000000	0.000000	-11.000000
3.390000	31.570000	46.990000	387.000000	0.000000	133.000000	67.000000	7.000000	-11.000000
3.400000	31.720000	46.920000	392.000000	0.000000	131.000000	67.000000	15.000000	-7.000000
3.410000	31.950000	46.920000	423.000000	0.000000	130.000000	67.000000	23.000000	0.000000
3.420000	32.220000	46.920000	473.000000	0.000000	130.000000	67.000000	27.000000	0.000000
3.430000	32.510000	47.050000	505.000000	0.000000	130.000000	67.000000	29.000000	13.000000
3.440000	32.680000	47.190000	507.000000	0.000000	130.000000	67.000000	17.000000	14.000000
3.450000	32.760000	47.440000	494.000000	0.000000	130.000000	67.000000	8.000000	25.000000
3.460000	32.760000	47.720000	472.000000	0.000000	130.000000	67.000000	0.000000	28.000000
3.470000	32.760000	48.010000	369.000000	0.000000	130.000000	67.000000	0.000000	29.000000
3.480000	32.690000	48.320000	160.000000	0.000000	133.000000	67.000000	-7.000000	31.000000
3.490000	32.580000	48.590000	1.000000	1.000000	133.000000	67.000000	0.000000	0.000000
3.500000	32.580000	48.590000	0.000000	0.000000	133.000000	67.000000	0.000000	0.000000
3.510000	32.390000	48.800000	0.000000	0.000000	135.000000	67.000000	-19.000000	21.000000
3.520000	32.340000	48.800000	0.000000	0.000000	135.000000	67.000000	-5.000000	0.000000
3.530000	32.340000	48.660000	0.000000	0.000000	137.000000	67.000000	0.000000	-14.000000
3.540000	32.340000	48.500000	0.000000	0.000000	135.000000	68.000000	0.000000	-16.000000
3.550000	32.500000	48.360000	0.000000	0.000000	135.000000	68.000000	16.000000	-14.000000
3.560000	32.730000	48.270000	0.000000	0.000000	135.000000	68.000000	23.000000	-9.000000
3.570000	32.950000	48.190000	0.000000	0.000000	133.000000	69.000000	22.000000	-8.000000
3.580000	33.150000	48.190000	0.000000	0.000000	133.000000	69.000000	20.000000	0.000000
3.590000	33.320000	48.110000	0.000000	0.000000	133.000000	69.000000	17.000000	-8.000000
3.600000	33.460000	48.010000	0.000000	0.000000	133.000000	69.000000	14.000000	-10.000000
3.610000	33.460000	48.010000	172.000000	1.000000	133.000000	69.000000	0.000000	0.000000
3.620000	33.670000	47.730000	251.000000	0.000000	133.000000	67.000000	21.000000	-28.000000
3.630000	33.670000	47.610000	309.000000	0.000000	133.000000	67.000000	0.000000	-12.000000
3.640000	33.670000	47.520000	377.000000	0.000000	133.000000	67.000000	0.000000	-9.000000
3.650000	33.760000	47.420000	414.000000	0.000000	133.000000	67.000000	9.000000	-10.000000
3.660000	33.760000	47.320000	443.000000	0.000000	133.000000	66.000000	0.000000	-10.000000
3.670000	33.760000	47.210000	474.000000	0.000000	133.000000	66.000000	0.000000	-11.000000
3.680000	33.700000	47.100000	486.000000	0.000000	131.000000	67.000000	-6.000000	-11.000000
3.690000	33.700000	47.040000	495.000000	0.000000	133.000000	67.000000	0.000000	-6.000000
3.700000	33.640000	47.040000	496.000000	0.000000	133.000000	67.000000	-6.000000	0.000000
3.710000	33.640000	47.040000	489.000000	0.000000	133.000000	67.000000	0.000000	0.000000
3.720000	33.570000	47.040000	492.000000	0.000000	133.000000	67.000000	-7.000000	0.000000
3.730000	33.520000	47.200000	491.000000	0.000000	133.000000	67.000000	-5.000000	16.000000
3.740000	33.520000	47.460000	488.000000	0.000000	133.000000	67.000000	0.000000	26.000000
3.750000	33.650000	47.760000	490.000000	0.000000	135.000000	68.000000	13.000000	30.000000
3.760000	33.760000	48.100000	480.000000	0.000000	135.000000	68.000000	11.000000	34.000000
3.770000	33.870000	48.440000	475.000000	0.000000	135.000000	68.000000	11.000000	34.000000
3.780000	33.920000	48.760000	474.000000	0.000000	135.000000	68.000000	5.000000	32.000000
3.790000	33.990000	48.940000	413.000000	0.000000	139.000000	68.000000	7.000000	18.000000
3.800000	34.110000	49.030000	273.000000	0.000000	139.000000	68.000000	12.000000	9.000000
3.810000	34.220000	49.090000	117.000000	0.000000	139.000000	68.000000	11.000000	6.000000
3.820000	34.220000	49.090000	0.000000	1.000000	142.000000	68.000000	0.000000	0.000000
3.830000	34.470000	49.010000	0.000000	0.000000	142.000000	68.000000	25.000000	-8.000000
3.840000	34.520000	48.840000	0.000000	0.000000	142.000000	68.000000	5.000000	-17.000000
3.850000	34.580000	48.650000	0.000000	0.000000	142.000000	68.000000	6.000000	-19.000000
3.860000	34.650000	48.470000	0.000000	0.000000	142.000000	68.000000	7.000000	-18.000000
3.870000	34.650000	48.300000	0.000000	0.000000	141.000000	68.000000	0.000000	-17.000000
3.880000	34.720000	48.150000	0.000000	0.000000	141.000000	68.000000	7.000000	-15.000000
3.890000	34.720000	48.010000	0.000000	0.000000	141.000000	68.000000	0.000000	-14.000000
3.900000	34.720000	47.920000	0.000000	0.000000	139.000000	68.000000	0.000000	-9.000000
3.910000	34.720000	47.920000	106.000000	1.000000	139.000000	68.000000	0.000000	0.000000
3.920000	34.720000	47.920000	182.000000	0.000000	139.000000	68.000000	0.000000	0.000000
3.930000	34.720000	47.920000	309.000000	0.000000	139.000000	68.000000	0.000000	0.000000
3.940000	34.720000	47.660000	359.000000	0.000000	137.000000	67.000000	0.000000	-26.000000
3.950000	34.720000	47.580000	387.000000	0.000000	137.000000	67.000000	0.000000	-8.000000
3.960000	34.770000	47.480000	414.000000	0.000000	137.000000	67.000000	5.000000	-10.000000
3.970000	34.770000	47.370000	431.000000	0.000000	137.000000	67.000000	0.000000	-11.000000
3.980000	34.770000	47.280000	469.000000	0.000000	137.000000	67.000000	0.000000	-9.000000
3.990000	34.820000	47.280000	486.000000	0.000000	137.000000	67.000000	5.000000	0.000000
4.000000	34.820000	47.280000	494.000000	0.000000	139.000000	68.000000	0.000000	0.000000
4.010000	34.820000	47.280000	497.000000	0.000000	139.000000	68.000000	0.000000	0.000000
4.020000	34.740000	47.280000	494.000000	0.000000	139.000000	68.000000	-8.000000	0.000000
4.030000	34.660000	47.330000	488.000000	0.000000	139.000000	68.000000	-8.000000	5.000000
4.040000	34.570000	47.480000	486.000000	0.000000	139.000000	68.000000	-9.000000	15.000000
4.050000	34.650000	47.750000	495.000000	0.000000	139.000000	68.000000	8.000000	27.000000
4.060000	34.720000	48.100000	496.000000	0.000000	139.000000	68.000000	7.000000	35.000000
4.070000	34.780000	48.470000	495.000000	0.000000	141.000000	68.000000	6.000000	37.000000
4.080000	34.920000	48.800000	493.000000	0.000000	141.000000	68.000000	14.000000	33.000000
4.090000	35.070000	49.020000	481.000000	0.000000	141.000000	68.000000	15.000000	22.000000
4.100000	35.250000	49.160000	450.000000	0.000000	143.000000	69.000000	18.000000	14.000000
4.110000	35.440000	49.230000	382.000000	0.000000	145.000000	68.000000	19.000000	7.000000
4.120000	35.670000	49.230000	180.000000	0.000000	145.000000	68.000000	23.000000	0.000000
4.130000	35.800000	49.230000	1.000000	1.000000	145.000000	68.000000	0.000000	0.000000
4.140000	35.800000	49.230000	0.000000	0.000000	145.000000	68.000000	0.000000	0.000000
4.150000	35.810000	48.830000	0.000000	0.000000	147.000000	69.000000	1.000000	-40.000000
4.160000	35.810000	48.550000	0.000000	0.000000	147.000000	69.000000	0.000000	-28.000000
4.170000	35.750000	48.290000	0.000000	0.000000	147.000000	69.000000	-6.000000	-26.000000
4.180000	35.750000	48.020000	0.000000	0.000000	147.000000	69.000000	0.000000	-27.000000
4.190000	35.750000	48.020000	184.000000	1.000000	145.000000	70.000000	0.000000	0.000000
4.200000	35.880000	47.700000	309.000000	0.000000	143.000000	69.000000	13.000000	-32.000000
4.210000	35.980000	47.700000	405.000000	0.000000	143.000000	69.000000	10.000000	0.000000
4.220000	36.130000	47.780000	509.000000	0.000000	143.000000	69.000000	15.000000	8.000000
4.230000	36.360000	47.910000	597.000000	0.000000	143.000000	69.000000	23.000000	13.000000
4.240000	36.600000	48.070000	644.000000	0.000000	143.000000	69.000000	24.000000	16.000000
4.250000	36.850000	48.280000	672.000000	0.000000	143.000000	69.000000	25.000000	21.000000
4.260000	37.010000	48.530000	694.000000	0.000000	145.000000	70.000000	16.000000	25.000000
4.270000	37.090000	48.800000	694.000000	0.000000	147.000000	69.000000	8.000000	27.000000
4.280000	37.090000	49.030000	693.000000	0.000000	147.000000	69.000000	0.000000	23.000000
4.290000	36.970000	49.190000	652.000000	0.000000	149.000000	69.000000	-12.000000	16.000000
4.300000	36.750000	49.320000	616.000000	0.000000	149.000000	69.000000	-22.000000	13.000000
4.310000	36.490000	49.320000	588.000000	0.000000	149.000000	69.000000	-26.000000	0.000000
4.320000	36.190000	49.130000	566.000000	0.000000	149.000000	69.000000	-30.000000	-19.000000
4.330000	35.950000	48.800000	561.000000	0.000000	149.000000	69.000000	-24.000000	-33.000000
4.340000	35.830000	48.380000	560.000000	0.000000	149.000000	69.000000	-12.000000	-42.000000
4.350000	35.910000	47.890000	560.000000	0.000000	149.000000	69.000000	8.000000	-49.000000
4.360000	36.110000	47.500000	561.000000	0.000000	149.000000	69.000000	20.000000	-39.000000
4.370000	36.390000	47.220000	560.000000	0.000000	145.000000	70.000000	28.000000	-28.000000
4.380000	36.730000	47.010000	537.000000	0.000000	145.000000	70.000000	34.000000	-21.000000
4.390000	37.070000	47.010000	441.000000	0.000000	145.000000	70.000000	34.000000	0.000000
4.400000	37.380000	47.090000	83.000000	0.000000	141.000000	70.000000	31.000000	8.000000
4.410000	37.380000	47.090000	0.000000	1.000000	141.000000	70.000000	0.000000	0.000000
4.420000	37.710000	47.540000	0.000000	0.000000	139.000000	69.000000	33.000000	45.000000
4.430000	37.430000	47.870000	0.000000	0.000000	139.000000	69.000000	-28.000000	33.000000
4.440000	37.040000	48.250000	0.000000	0.000000	137.000000	69.000000	-39.000000	38.000000
4.450000	36.490000	48.620000	0.000000	0.000000	137.000000	69.000000	-55.000000	37.000000
4.460000	35.830000	48.930000	0.000000	0.000000	137.000000	69.000000	-66.000000	31.000000
4.470000	34.990000	49.260000	0.000000	0.000000	139.000000	69.000000	-84.000000	33.000000
4.480000	33.930000	49.630000	0.000000	0.000000	139.000000	69.000000	-106.000000	37.000000
4.490000	32.710000	49.800000	0.000000	0.000000	139.000000	69.000000	-122.000000	17.000000
4.500000	31.370000	49.750000	0.000000	0.000000	139.000000	69.000000	-134.000000	-5.000000
4.510000	30.070000	49.550000	0.000000	0.000000	139.000000	69.000000	-130.000000	-20.000000
4.520000	29.030000	49.550000	0.000000	0.000000	137.000000	69.000000	-104.000000	0.000000
4.530000	28.150000	49.630000	0.000000	0.000000	135.000000	68.000000	-88.000000	8.000000
4.540000	27.340000	49.820000	0.000000	0.000000	133.000000	67.000000	-81.000000	19.000000
4.550000	26.590000	50.190000	0.000000	0.000000	133.000000	67.000000	-75.000000	37.000000
4.560000	26.240000	50.940000	0.000000	0.000000	133.000000	66.000000	-35.000000	75.000000
4.570000	26.130000	51.940000	0.000000	0.000000	137.000000	66.000000	-11.000000	100.000000
4.580000	26.410000	53.130000	0.000000	0.000000	138.000000	65.000000	28.000000	119.000000
4.590000	26.410000	53.130000	336.000000	1.000000	142.000000	65.000000	0.000000	0.000000
4.600000	27.890000	56.020000	423.000000	0.000000	144.000000	66.000000	148.000000	289.000000
4.610000	28.210000	56.400000	433.000000	0.000000	147.000000	65.000000	32.000000	38.000000
4.620000	28.530000	56.400000	456.000000	0.000000	150.000000	65.000000	32.000000	0.000000
4.630000	28.880000	56.150000	480.000000	0.000000	150.000000	65.000000	35.000000	-25.000000
4.640000	29.260000	55.420000	497.000000	0.000000	151.000000	64.000000	38.000000	-73.000000
4.650000	29.160000	53.900000	496.000000	0.000000	151.000000	64.000000	-10.000000	-152.000000
4.660000	28.770000	51.850000	440.000000	0.000000	150.000000	64.000000	-39.000000	-205.000000
4.670000	28.180000	49.730000	381.000000	0.000000	148.000000	65.000000	-59.000000	-212.000000
4.680000	27.090000	47.750000	317.000000	0.000000	148.000000	65.000000	-109.000000	-198.000000
4.690000	25.630000	46.600000	315.000000	0.000000	145.000000	65.000000	-146.000000	-115.000000
4.700000	23.910000	45.970000	302.000000	0.000000	144.000000	66.000000	-172.000000	-63.000000
4.710000	21.870000	45.530000	274.000000	0.000000	142.000000	66.000000	-204.000000	-44.000000
4.720000	19.350000	45.410000	309.000000	0.000000	140.000000	67.000000	-252.000000	-12.000000
4.730000	16.510000	45.510000	379.000000	0.000000	139.000000	68.000000	-284.000000	10.000000
4.740000	13.990000	46.010000	493.000000	0.000000	137.000000	69.000000	-252.000000	50.000000
4.750000	12.180000	46.760000	570.000000	0.000000	137.000000	69.000000	-181.000000	75.000000
4.760000	10.850000	47.670000	581.000000	0.000000	135.000000	68.000000	-133.000000	91.000000
4.770000	10.500000	48.550000	580.000000	0.000000	135.000000	68.000000	-35.000000	88.000000
4.780000	10.960000	49.180000	591.000000	0.000000	137.000000	67.000000	46.000000	63.000000
4.790000	11.950000	49.650000	631.000000	0.000000	135.000000	67.000000	99.000000	47.000000
4.800000	13.970000	50.140000	622.000000	0.000000	137.000000	66.000000	202.000000	49.000000
4.810000	16.560000	50.140000	569.000000	0.000000	138.000000	65.000000	259.000000	0.000000
4.820000	19.540000	49.920000	343.000000	0.000000	142.000000	65.000000	298.000000	-22.000000
4.830000	20.850000	48.990000	214.000000	0.000000	142.000000	65.000000	131.000000	-93.000000
4.840000	20.790000	47.980000	60.000000	0.000000	142.000000	65.000000	-6.000000	-101.000000
4.850000	19.820000	46.910000	1.000000	1.000000	144.000000	66.000000	0.000000	0.000000
4.860000	18.110000	46.030000	25.000000	1.000000	144.000000	66.000000	0.000000	0.000000
4.870000	15.990000	45.310000	55.000000	0.000000	144.000000	67.000000	-212.000000	-72.000000
4.880000	13.590000	44.710000	291.000000	0.000000	144.000000	67.000000	-240.000000	-60.000000
4.890000	11.200000	44.180000	504.000000	0.000000	142.000000	68.000000	-239.000000	-53.000000
4.900000	9.500000	43.830000	551.000000	0.000000	140.000000	67.000000	-170.000000	-35.000000
4.910000	8.250000	43.610000	550.000000	0.000000	139.000000	68.000000	-125.000000	-22.000000
4.920000	8.020000	43.380000	544.000000	0.000000	139.000000	68.000000	-23.000000	-23.000000
4.930000	8.380000	43.250000	542.000000	0.000000	137.000000	67.000000	36.000000	-13.000000
4.940000	9.140000	43.190000	536.000000	0.000000	137.000000	67.000000	76.000000	-6.000000
4.950000	11.860000	43.400000	540.000000	0.000000	139.000000	67.000000	272.000000	21.000000
4.960000	15.560000	43.680000	477.000000	0.000000	139.000000	67.000000	370.000000	28.000000
4.970000	19.920000	44.010000	327.000000	0.000000	139.000000	67.000000	436.000000	33.000000
4.980000	24.250000	44.150000	161.000000	0.000000	140.000000	67.000000	433.000000	14.000000
4.990000	28.140000	44.280000	42.000000	0.000000	142.000000	68.000000	389.000000	13.000000
5.000000	31.730000	44.520000	1.000000	1.000000	145.000000	68.000000	0.000000	0.000000
5.010000	34.270000	44.830000	1.000000	0.000000	145.000000	68.000000	254.000000	31.000000
