t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
49.240000	446.000000	0.000000	89.000000	56.000000	39.000000	90.000000	5.555556	0.000000
49.690000	456.000000	0.000000	90.000000	56.000000	24.000000	45.000000	22.222222	0.000000
49.830000	530.000000	0.000000	90.000000	56.000000	15.000000	14.000000	528.571429	0.000000
49.830000	545.000000	0.000000	91.000000	56.000000	-11.000000	0.000000	0.000000	0.000000
49.440000	564.000000	0.000000	93.000000	56.000000	-24.000000	-39.000000	-48.717949	-0.000000
48.850000	584.000000	0.000000	94.000000	56.000000	-34.000000	-59.000000	-33.898305	-0.000000
47.910000	594.000000	0.000000	94.000000	56.000000	-43.000000	-94.000000	-10.638298	-0.000000
46.970000	602.000000	0.000000	93.000000	56.000000	-38.000000	-94.000000	-8.510638	-0.000000
46.070000	599.000000	0.000000	93.000000	56.000000	-27.000000	-90.000000	3.333333	-0.000000
45.510000	595.000000	0.000000	91.000000	56.000000	-9.000000	-56.000000	7.142857	-0.000000
45.160000	550.000000	0.000000	90.000000	56.000000	0.000000	-35.000000	128.571429	-0.000000
44.960000	453.000000	0.000000	90.000000	56.000000	14.000000	-20.000000	485.000000	-0.000000
44.960000	368.000000	0.000000	89.000000	56.000000	12.000000	0.000000	0.000000	0.000000
45.180000	246.000000	0.000000	87.000000	55.000000	14.000000	22.000000	-554.545455	0.000000
45.630000	61.000000	0.000000	87.000000	55.000000	18.000000	45.000000	-411.111111	0.000000
45.630000	0.000000	1.000000	86.000000	55.000000	0.000000	0.000000	0.000000	0.000000
46.880000	0.000000	0.000000	87.000000	55.000000	28.000000	125.000000	0.000000	-0.800000
47.380000	0.000000	0.000000	87.000000	55.000000	0.000000	50.000000	0.000000	0.000000
47.900000	0.000000	0.000000	87.000000	56.000000	-5.000000	52.000000	0.000000	0.000000
47.900000	112.000000	1.000000	89.000000	56.000000	0.000000	0.000000	0.000000	0.000000
48.110000	180.000000	0.000000	89.000000	56.000000	-40.000000	21.000000	323.809524	-4.761905
47.890000	209.000000	0.000000	90.000000	56.000000	-13.000000	-22.000000	-131.818182	-0.000000
47.620000	219.000000	0.000000	90.000000	56.000000	-9.000000	-27.000000	-37.037037	-0.000000
47.340000	246.000000	0.000000	90.000000	56.000000	10.000000	-28.000000	-96.428571	-0.000000
47.060000	247.000000	0.000000	90.000000	56.000000	20.000000	-28.000000	-3.571429	-0.000000
46.790000	254.000000	0.000000	90.000000	56.000000	22.000000	-27.000000	-25.925926	-0.000000
46.580000	254.000000	0.000000	90.000000	56.000000	34.000000	-21.000000	-0.000000	-0.000000
46.400000	241.000000	0.000000	90.000000	56.000000	42.000000	-18.000000	72.222222	-0.000000
46.150000	241.000000	0.000000	90.000000	56.000000	32.000000	-25.000000	-0.000000	-0.000000
45.920000	247.000000	0.000000	89.000000	55.000000	12.000000	-23.000000	-26.086957	-0.000000
45.720000	244.000000	0.000000	89.000000	55.000000	0.000000	-20.000000	15.000000	-0.000000
45.550000	246.000000	0.000000	89.000000	54.000000	-5.000000	-17.000000	-11.764706	-0.000000
45.420000	233.000000	0.000000	89.000000	54.000000	-32.000000	-13.000000	100.000000	-0.000000
45.360000	215.000000	0.000000	89.000000	53.000000	-50.000000	-6.000000	300.000000	-0.000000
45.360000	171.000000	0.000000	87.000000	53.000000	-34.000000	0.000000	0.000000	0.000000
45.570000	153.000000	0.000000	87.000000	53.000000	-18.000000	21.000000	-85.714286	0.000000
45.810000	136.000000	0.000000	87.000000	54.000000	-8.000000	24.000000	-70.833333	0.000000
45.920000	141.000000	0.000000	87.000000	54.000000	10.000000	11.000000	45.454545	0.000000
45.920000	148.000000	0.000000	87.000000	55.000000	14.000000	0.000000	0.000000	0.000000
45.810000	155.000000	0.000000	87.000000	56.000000	25.000000	-11.000000	-63.636364	-0.000000
45.760000	163.000000	0.000000	87.000000	56.000000	33.000000	-5.000000	-160.000000	-0.000000
45.760000	173.000000	0.000000	87.000000	56.000000	41.000000	0.000000	0.000000	0.000000
45.850000	185.000000	0.000000	89.000000	56.000000	47.000000	9.000000	133.333333	0.000000
46.000000	200.000000	0.000000	89.000000	55.000000	49.000000	15.000000	100.000000	0.000000
46.250000	200.000000	0.000000	89.000000	54.000000	43.000000	25.000000	0.000000	0.000000
46.540000	196.000000	0.000000	89.000000	54.000000	36.000000	29.000000	-13.793103	0.000000
46.850000	196.000000	0.000000	89.000000	53.000000	30.000000	31.000000	0.000000	0.000000
47.150000	222.000000	0.000000	90.000000	52.000000	12.000000	30.000000	86.666667	0.000000
47.400000	245.000000	0.000000	90.000000	52.000000	-11.000000	25.000000	92.000000	0.000000
47.650000	291.000000	0.000000	90.000000	51.000000	-26.000000	25.000000	184.000000	0.000000
47.920000	302.000000	0.000000	90.000000	51.000000	-52.000000	27.000000	40.740741	0.000000
48.180000	310.000000	0.000000	90.000000	52.000000	-96.000000	26.000000	30.769231	0.000000
48.440000	269.000000	0.000000	90.000000	52.000000	-125.000000	26.000000	-157.692308	0.000000
48.700000	289.000000	0.000000	90.000000	53.000000	-170.000000	26.000000	76.923077	0.000000
48.820000	255.000000	0.000000	91.000000	54.000000	-219.000000	12.000000	-283.333333	0.000000
48.700000	250.000000	0.000000	93.000000	54.000000	-252.000000	-12.000000	41.666667	-0.000000
48.420000	252.000000	0.000000	94.000000	55.000000	-231.000000	-28.000000	-7.142857	-0.000000
47.750000	305.000000	0.000000	94.000000	56.000000	-226.000000	-67.000000	-79.104478	-0.000000
46.900000	412.000000	0.000000	96.000000	56.000000	-222.000000	-85.000000	-125.882353	-0.000000
45.920000	477.000000	0.000000	96.000000	56.000000	-142.000000	-98.000000	-66.326531	-0.000000
45.390000	481.000000	0.000000	96.000000	56.000000	-50.000000	-53.000000	-7.547170	-0.000000
45.100000	499.000000	0.000000	96.000000	56.000000	10.000000	-29.000000	-62.068966	-0.000000
44.980000	543.000000	0.000000	95.000000	57.000000	94.000000	-12.000000	-366.666667	-0.000000
44.980000	569.000000	0.000000	95.000000	57.000000	159.000000	0.000000	0.000000	0.000000
45.180000	580.000000	0.000000	93.000000	57.000000	201.000000	20.000000	55.000000	0.000000
45.520000	581.000000	0.000000	92.000000	57.000000	241.000000	34.000000	2.941176	0.000000
45.830000	574.000000	0.000000	92.000000	57.000000	202.000000	31.000000	-22.580645	0.000000
46.110000	572.000000	0.000000	90.000000	57.000000	175.000000	28.000000	-7.142857	0.000000
46.220000	580.000000	0.000000	90.000000	56.000000	87.000000	11.000000	72.727273	0.000000
46.220000	595.000000	0.000000	90.000000	56.000000	18.000000	0.000000	0.000000	0.000000
46.220000	608.000000	0.000000	90.000000	56.000000	-28.000000	0.000000	0.000000	0.000000
46.160000	603.000000	0.000000	90.000000	56.000000	-100.000000	-6.000000	83.333333	-0.000000
46.010000	581.000000	0.000000	90.000000	56.000000	-163.000000	-15.000000	146.666667	-0.000000
45.780000	526.000000	0.000000	90.000000	56.000000	-205.000000	-23.000000	239.130435	-0.000000
45.700000	496.000000	0.000000	90.000000	56.000000	-268.000000	-8.000000	375.000000	-0.000000
45.820000	448.000000	0.000000	90.000000	56.000000	-280.000000	12.000000	-400.000000	0.000000
46.080000	438.000000	0.000000	92.000000	57.000000	-287.000000	26.000000	-38.461538	0.000000
46.340000	515.000000	0.000000	92.000000	57.000000	-251.000000	26.000000	296.153846	0.000000
46.410000	563.000000	0.000000	93.000000	57.000000	-188.000000	7.000000	685.714286	0.000000
46.350000	591.000000	0.000000	95.000000	57.000000	-146.000000	-6.000000	-466.666667	-0.000000
46.220000	595.000000	0.000000	96.000000	57.000000	-62.000000	-13.000000	-30.769231	-0.000000
46.090000	591.000000	0.000000	98.000000	57.000000	-9.000000	-13.000000	30.769231	-0.000000
45.960000	595.000000	0.000000	98.000000	57.000000	26.000000	-13.000000	-30.769231	-0.000000
45.750000	606.000000	0.000000	99.000000	57.000000	95.000000	-21.000000	-52.380952	-0.000000
45.680000	634.000000	0.000000	99.000000	57.000000	185.000000	-7.000000	-400.000000	-0.000000
45.680000	659.000000	0.000000	98.000000	57.000000	245.000000	0.000000	0.000000	0.000000
45.820000	670.000000	0.000000	98.000000	58.000000	330.000000	14.000000	78.571429	0.000000
45.930000	678.000000	0.000000	98.000000	58.000000	342.000000	11.000000	72.727273	0.000000
46.030000	682.000000	0.000000	96.000000	58.000000	349.000000	10.000000	40.000000	0.000000
46.120000	670.000000	0.000000	95.000000	58.000000	327.000000	9.000000	-133.333333	0.000000
46.120000	667.000000	0.000000	95.000000	58.000000	288.000000	0.000000	0.000000	0.000000
46.120000	661.000000	0.000000	93.000000	58.000000	263.000000	0.000000	0.000000	0.000000
46.120000	656.000000	0.000000	93.000000	58.000000	180.000000	0.000000	0.000000	0.000000
46.040000	645.000000	0.000000	92.000000	58.000000	139.000000	-8.000000	137.500000	-0.000000
46.040000	614.000000	0.000000	92.000000	58.000000	111.000000	0.000000	0.000000	0.000000
46.040000	586.000000	0.000000	92.000000	57.000000	77.000000	0.000000	0.000000	0.000000
46.040000	565.000000	0.000000	92.000000	57.000000	25.000000	0.000000	0.000000	0.000000
46.040000	428.000000	0.000000	92.000000	57.000000	-10.000000	0.000000	0.000000	0.000000
46.040000	163.000000	0.000000	92.000000	57.000000	-48.000000	0.000000	0.000000	0.000000
