t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
3.030000	36.010000	31.400000	474.000000	0.000000	127.000000	69.000000	56.000000	-76.000000
3.040000	36.190000	31.150000	740.000000	0.000000	127.000000	69.000000	18.000000	-25.000000
3.050000	36.260000	30.990000	896.000000	0.000000	129.000000	70.000000	7.000000	-16.000000
3.060000	36.340000	30.890000	988.000000	0.000000	129.000000	70.000000	8.000000	-10.000000
3.070000	36.410000	30.890000	1023.000000	0.000000	129.000000	70.000000	7.000000	0.000000
3.080000	36.620000	31.050000	1023.000000	0.000000	131.000000	71.000000	21.000000	16.000000
3.090000	36.930000	31.290000	1023.000000	0.000000	131.000000	71.000000	31.000000	24.000000
3.100000	36.930000	31.520000	1023.000000	0.000000	131.000000	71.000000	0.000000	23.000000
3.110000	36.930000	31.780000	1023.000000	0.000000	131.000000	71.000000	0.000000	26.000000
3.120000	36.930000	32.070000	1023.000000	0.000000	131.000000	71.000000	0.000000	29.000000
3.130000	36.590000	32.180000	1023.000000	0.000000	131.000000	71.000000	-34.000000	11.000000
3.140000	36.280000	32.180000	1023.000000	0.000000	131.000000	71.000000	-31.000000	0.000000
3.150000	36.000000	32.040000	1023.000000	0.000000	131.000000	71.000000	-28.000000	-14.000000
3.160000	35.910000	31.840000	964.000000	0.000000	131.000000	71.000000	-9.000000	-20.000000
3.170000	35.910000	31.610000	417.000000	0.000000	131.000000	71.000000	0.000000	-23.000000
3.180000	35.910000	31.610000	0.000000	1.000000	131.000000	71.000000	0.000000	0.000000
3.190000	36.240000	31.110000	0.000000	0.000000	131.000000	71.000000	33.000000	-50.000000
3.200000	36.650000	30.980000	0.000000	0.000000	131.000000	71.000000	41.000000	-13.000000
3.210000	37.530000	30.920000	0.000000	0.000000	131.000000	71.000000	88.000000	-6.000000
3.220000	38.420000	30.920000	0.000000	0.000000	131.000000	71.000000	89.000000	0.000000
3.230000	39.340000	30.920000	0.000000	0.000000	129.000000	70.000000	92.000000	0.000000
3.240000	40.000000	30.840000	0.000000	0.000000	129.000000	68.000000	66.000000	-8.000000
3.250000	40.490000	30.710000	0.000000	0.000000	129.000000	68.000000	49.000000	-13.000000
3.260000	40.840000	30.500000	0.000000	0.000000	128.000000	68.000000	35.000000	-21.000000
3.270000	40.840000	30.240000	0.000000	0.000000	124.000000	67.000000	0.000000	-26.000000
3.280000	40.550000	29.750000	0.000000	0.000000	122.000000	67.000000	-29.000000	-49.000000
3.290000	39.650000	29.100000	0.000000	0.000000	121.000000	66.000000	-90.000000	-65.000000
3.300000	38.550000	28.240000	0.000000	0.000000	119.000000	66.000000	-110.000000	-86.000000
3.310000	37.320000	27.290000	0.000000	0.000000	118.000000	65.000000	-123.000000	-95.000000
3.320000	35.840000	26.280000	0.000000	0.000000	119.000000	66.000000	-148.000000	-101.000000
3.330000	34.710000	25.390000	0.000000	0.000000	119.000000	66.000000	-113.000000	-89.000000
3.340000	33.810000	24.540000	0.000000	0.000000	119.000000	66.000000	-90.000000	-85.000000
3.350000	32.960000	23.720000	0.000000	0.000000	121.000000	66.000000	-85.000000	-82.000000
3.360000	32.120000	22.920000	0.000000	0.000000	122.000000	67.000000	-84.000000	-80.000000
3.370000	31.340000	22.260000	0.000000	0.000000	124.000000	66.000000	-78.000000	-66.000000
3.380000	30.870000	21.690000	0.000000	0.000000	126.000000	67.000000	-47.000000	-57.000000
3.390000	30.580000	21.480000	0.000000	0.000000	126.000000	67.000000	-29.000000	-21.000000
3.400000	30.410000	21.360000	0.000000	0.000000	126.000000	67.000000	-17.000000	-12.000000
3.410000	30.220000	21.290000	0.000000	0.000000	126.000000	67.000000	-19.000000	-7.000000
3.420000	29.950000	21.290000	0.000000	0.000000	126.000000	67.000000	-27.000000	0.000000
3.430000	29.640000	21.230000	0.000000	0.000000	122.000000	67.000000	-31.000000	-6.000000
3.440000	29.390000	21.230000	0.000000	0.000000	122.000000	67.000000	-25.000000	0.000000
3.450000	29.170000	21.310000	0.000000	0.000000	122.000000	67.000000	-22.000000	8.000000
3.460000	29.090000	21.450000	0.000000	0.000000	122.000000	67.000000	-8.000000	14.000000
3.470000	29.090000	21.660000	0.000000	0.000000	120.000000	67.000000	0.000000	21.000000
3.480000	29.090000	21.660000	0.000000	0.000000	120.000000	67.000000	0.000000	0.000000
3.490000	29.090000	21.660000	768.000000	1.000000	120.000000	67.000000	0.000000	0.000000
3.500000	29.000000	21.710000	987.000000	0.000000	122.000000	68.000000	-9.000000	5.000000
3.510000	28.870000	21.460000	1023.000000	0.000000	119.000000	68.000000	-13.000000	-25.000000
3.520000	28.690000	21.020000	1023.000000	0.000000	119.000000	68.000000	-18.000000	-44.000000
3.530000	28.630000	20.450000	1023.000000	0.000000	119.000000	68.000000	-6.000000	-57.000000
3.540000	28.850000	20.110000	1023.000000	0.000000	117.000000	69.000000	22.000000	-34.000000
3.550000	29.210000	19.900000	1023.000000	0.000000	117.000000	69.000000	36.000000	-21.000000
3.560000	29.540000	19.790000	1023.000000	0.000000	117.000000	69.000000	33.000000	-11.000000
3.570000	29.880000	19.990000	1023.000000	0.000000	117.000000	69.000000	34.000000	20.000000
3.580000	30.220000	20.390000	1023.000000	0.000000	117.000000	69.000000	34.000000	40.000000
3.590000	30.420000	20.930000	1023.000000	0.000000	117.000000	69.000000	20.000000	54.000000
3.600000	30.550000	21.490000	1023.000000	0.000000	117.000000	69.000000	13.000000	56.000000
3.610000	30.410000	22.000000	1023.000000	0.000000	117.000000	69.000000	-14.000000	51.000000
3.620000	30.290000	22.410000	1023.000000	0.000000	117.000000	69.000000	-12.000000	41.000000
3.630000	30.070000	22.580000	1023.000000	0.000000	117.000000	69.000000	-22.000000	17.000000
3.640000	29.770000	22.580000	1023.000000	0.000000	117.000000	69.000000	-30.000000	0.000000
3.650000	29.770000	22.480000	1023.000000	0.000000	117.000000	69.000000	0.000000	-10.000000
3.660000	29.770000	22.120000	1023.000000	0.000000	117.000000	69.000000	0.000000	-36.000000
3.670000	29.870000	21.600000	1023.000000	0.000000	117.000000	69.000000	10.000000	-52.000000
3.680000	30.200000	21.220000	1023.000000	0.000000	117.000000	69.000000	33.000000	-38.000000
3.690000	30.690000	21.020000	1023.000000	0.000000	117.000000	69.000000	49.000000	-20.000000
3.700000	31.070000	20.950000	1023.000000	0.000000	117.000000	69.000000	38.000000	-7.000000
3.710000	31.460000	21.090000	1023.000000	0.000000	117.000000	69.000000	39.000000	14.000000
3.720000	31.700000	21.400000	1023.000000	0.000000	117.000000	69.000000	24.000000	31.000000
3.730000	31.840000	21.830000	1023.000000	0.000000	117.000000	69.000000	14.000000	43.000000
3.740000	31.840000	22.390000	1023.000000	0.000000	118.000000	70.000000	0.000000	56.000000
3.750000	31.890000	22.750000	1023.000000	0.000000	118.000000	70.000000	5.000000	36.000000
3.760000	31.890000	22.990000	1023.000000	0.000000	116.000000	70.000000	0.000000	24.000000
3.770000	31.950000	22.990000	1023.000000	0.000000	116.000000	70.000000	6.000000	0.000000
3.780000	31.950000	22.910000	1023.000000	0.000000	116.000000	70.000000	0.000000	-8.000000
3.790000	32.140000	22.690000	1023.000000	0.000000	113.000000	71.000000	19.000000	-22.000000
3.800000	32.410000	22.330000	1023.000000	0.000000	113.000000	71.000000	27.000000	-36.000000
3.810000	32.650000	22.030000	1023.000000	0.000000	113.000000	71.000000	24.000000	-30.000000
3.820000	32.890000	21.760000	905.000000	0.000000	113.000000	71.000000	24.000000	-27.000000
3.830000	33.070000	21.610000	684.000000	0.000000	113.000000	71.000000	18.000000	-15.000000
3.840000	33.200000	21.670000	386.000000	0.000000	113.000000	71.000000	13.000000	6.000000
3.850000	33.370000	21.860000	63.000000	0.000000	113.000000	71.000000	17.000000	19.000000
3.860000	33.370000	21.860000	0.000000	1.000000	115.000000	71.000000	0.000000	0.000000
3.870000	33.630000	22.850000	0.000000	0.000000	117.000000	71.000000	26.000000	99.000000
3.880000	33.820000	23.480000	0.000000	0.000000	117.000000	71.000000	19.000000	63.000000
3.890000	33.820000	23.480000	185.000000	1.000000	117.000000	71.000000	0.000000	0.000000
3.900000	34.340000	24.500000	418.000000	0.000000	117.000000	71.000000	52.000000	102.000000
3.910000	34.340000	24.580000	628.000000	0.000000	113.000000	71.000000	0.000000	8.000000
3.920000	34.200000	24.430000	745.000000	0.000000	113.000000	71.000000	-14.000000	-15.000000
3.930000	34.120000	24.090000	790.000000	0.000000	113.000000	71.000000	-8.000000	-34.000000
3.940000	34.120000	23.630000	815.000000	0.000000	113.000000	71.000000	0.000000	-46.000000
3.950000	34.120000	23.170000	834.000000	0.000000	113.000000	71.000000	0.000000	-46.000000
3.960000	34.250000	22.800000	836.000000	0.000000	113.000000	71.000000	13.000000	-37.000000
3.970000	34.380000	22.490000	799.000000	0.000000	113.000000	71.000000	13.000000	-31.000000
3.980000	34.430000	22.400000	670.000000	0.000000	113.000000	71.000000	5.000000	-9.000000
3.990000	34.430000	22.520000	425.000000	0.000000	113.000000	71.000000	0.000000	12.000000
4.000000	34.430000	22.520000	0.000000	1.000000	113.000000	71.000000	0.000000	0.000000
4.010000	34.320000	23.270000	0.000000	0.000000	113.000000	71.000000	-11.000000	75.000000
4.020000	34.180000	23.810000	0.000000	0.000000	113.000000	71.000000	-14.000000	54.000000
4.030000	34.080000	24.400000	0.000000	0.000000	113.000000	71.000000	-10.000000	59.000000
4.040000	34.080000	25.020000	0.000000	0.000000	113.000000	71.000000	0.000000	62.000000
4.050000	34.080000	25.640000	0.000000	0.000000	116.000000	70.000000	0.000000	62.000000
4.060000	34.150000	25.990000	0.000000	0.000000	116.000000	70.000000	7.000000	35.000000
4.070000	34.150000	26.160000	0.000000	0.000000	115.000000	69.000000	0.000000	17.000000
4.080000	34.060000	26.220000	0.000000	0.000000	115.000000	69.000000	-9.000000	6.000000
4.090000	33.950000	26.220000	0.000000	0.000000	115.000000	69.000000	-11.000000	0.000000
4.100000	33.810000	26.270000	0.000000	0.000000	112.000000	70.000000	-14.000000	5.000000
4.110000	33.640000	26.270000	0.000000	0.000000	111.000000	69.000000	-17.000000	0.000000
4.120000	33.520000	26.270000	0.000000	0.000000	111.000000	69.000000	-12.000000	0.000000
4.130000	33.520000	26.270000	0.000000	0.000000	111.000000	69.000000	0.000000	0.000000
4.140000	33.520000	26.270000	0.000000	0.000000	111.000000	69.000000	0.000000	0.000000
4.150000	33.520000	26.270000	0.000000	0.000000	111.000000	69.000000	0.000000	0.000000
4.160000	33.600000	25.810000	0.000000	0.000000	114.000000	68.000000	8.000000	-46.000000
4.170000	33.650000	25.550000	0.000000	0.000000	114.000000	68.000000	5.000000	-26.000000
4.180000	33.760000	25.280000	0.000000	0.000000	116.000000	68.000000	11.000000	-27.000000
4.190000	33.920000	25.140000	0.000000	0.000000	118.000000	68.000000	16.000000	-14.000000
4.200000	33.980000	25.140000	0.000000	0.000000	118.000000	68.000000	6.000000	0.000000
4.210000	33.980000	24.990000	0.000000	0.000000	118.000000	68.000000	0.000000	-15.000000
4.220000	33.830000	24.870000	0.000000	0.000000	120.000000	67.000000	-15.000000	-12.000000
4.230000	33.670000	24.700000	0.000000	0.000000	120.000000	67.000000	-16.000000	-17.000000
4.240000	33.500000	24.500000	0.000000	0.000000	120.000000	67.000000	-17.000000	-20.000000
4.250000	33.400000	24.410000	0.000000	0.000000	120.000000	67.000000	-10.000000	-9.000000
4.260000	33.350000	24.410000	0.000000	0.000000	120.000000	67.000000	-5.000000	0.000000
4.270000	33.350000	24.480000	0.000000	0.000000	120.000000	67.000000	0.000000	7.000000
4.280000	33.450000	24.690000	0.000000	0.000000	120.000000	67.000000	10.000000	21.000000
4.290000	33.510000	24.990000	0.000000	0.000000	120.000000	67.000000	6.000000	30.000000
4.300000	33.570000	25.400000	0.000000	0.000000	120.000000	67.000000	6.000000	41.000000
4.310000	33.630000	25.910000	0.000000	0.000000	117.000000	67.000000	6.000000	51.000000
4.320000	33.630000	25.910000	567.000000	1.000000	118.000000	68.000000	0.000000	0.000000
4.330000	33.910000	27.080000	797.000000	0.000000	118.000000	68.000000	28.000000	117.000000
4.340000	33.910000	27.270000	950.000000	0.000000	118.000000	68.000000	0.000000	19.000000
4.350000	33.730000	27.200000	1023.000000	0.000000	119.000000	68.000000	-18.000000	-7.000000
4.360000	33.730000	27.020000	1023.000000	0.000000	117.000000	69.000000	0.000000	-18.000000
4.370000	33.940000	26.400000	1023.000000	0.000000	118.000000	70.000000	21.000000	-62.000000
4.380000	34.200000	25.490000	1023.000000	0.000000	118.000000	70.000000	26.000000	-91.000000
4.390000	34.350000	24.320000	1023.000000	0.000000	120.000000	71.000000	15.000000	-117.000000
4.400000	34.430000	23.140000	1023.000000	0.000000	117.000000	71.000000	8.000000	-118.000000
4.410000	34.430000	22.290000	956.000000	0.000000	117.000000	71.000000	0.000000	-85.000000
4.420000	34.480000	21.670000	638.000000	0.000000	117.000000	71.000000	5.000000	-62.000000
4.430000	34.480000	21.670000	0.000000	1.000000	117.000000	71.000000	0.000000	0.000000
4.440000	34.430000	21.650000	0.000000	0.000000	117.000000	71.000000	-5.000000	-2.000000
4.450000	34.270000	22.080000	0.000000	0.000000	117.000000	71.000000	-16.000000	43.000000
4.460000	34.100000	22.610000	0.000000	0.000000	117.000000	71.000000	-17.000000	53.000000
4.470000	33.950000	23.170000	0.000000	0.000000	117.000000	71.000000	-15.000000	56.000000
4.480000	33.830000	23.740000	0.000000	0.000000	117.000000	71.000000	-12.000000	57.000000
4.490000	33.680000	24.190000	0.000000	0.000000	118.000000	70.000000	-15.000000	45.000000
4.500000	33.530000	24.410000	0.000000	0.000000	118.000000	70.000000	-15.000000	22.000000
4.510000	33.340000	24.490000	0.000000	0.000000	118.000000	70.000000	-19.000000	8.000000
4.520000	33.340000	24.490000	527.000000	1.000000	117.000000	69.000000	0.000000	0.000000
4.530000	33.340000	24.490000	722.000000	0.000000	117.000000	69.000000	0.000000	0.000000
4.540000	33.340000	24.490000	887.000000	0.000000	117.000000	69.000000	0.000000	0.000000
4.550000	33.200000	24.170000	970.000000	0.000000	118.000000	70.000000	-14.000000	-32.000000
4.560000	33.440000	24.040000	988.000000	0.000000	118.000000	70.000000	24.000000	-13.000000
4.570000	33.880000	24.040000	988.000000	0.000000	116.000000	70.000000	44.000000	0.000000
4.580000	34.450000	24.040000	959.000000	0.000000	117.000000	71.000000	57.000000	0.000000
4.590000	35.130000	24.160000	932.000000	0.000000	117.000000	71.000000	68.000000	12.000000
4.600000	35.680000	24.260000	899.000000	0.000000	117.000000	71.000000	55.000000	10.000000
4.610000	36.130000	24.360000	881.000000	0.000000	115.000000	71.000000	45.000000	10.000000
4.620000	36.620000	24.410000	887.000000	0.000000	115.000000	71.000000	49.000000	5.000000
4.630000	36.760000	24.410000	909.000000	0.000000	115.000000	71.000000	14.000000	0.000000
4.640000	36.660000	24.410000	933.000000	0.000000	115.000000	71.000000	-10.000000	0.000000
4.650000	36.530000	24.410000	971.000000	0.000000	115.000000	71.000000	-13.000000	0.000000
4.660000	36.430000	24.410000	990.000000	0.000000	115.000000	71.000000	-10.000000	0.000000
4.670000	36.340000	24.410000	997.000000	0.000000	116.000000	72.000000	-9.000000	0.000000
4.680000	36.340000	24.410000	1008.000000	0.000000	116.000000	72.000000	0.000000	0.000000
4.690000	36.500000	24.410000	1017.000000	0.000000	116.000000	72.000000	16.000000	0.000000
4.700000	36.720000	24.410000	1023.000000	0.000000	116.000000	72.000000	22.000000	0.000000
4.710000	36.830000	24.410000	1023.000000	0.000000	116.000000	72.000000	11.000000	0.000000
4.720000	36.970000	24.410000	1023.000000	0.000000	116.000000	72.000000	14.000000	0.000000
4.730000	36.970000	24.410000	1023.000000	0.000000	116.000000	72.000000	0.000000	0.000000
4.740000	36.970000	24.410000	1023.000000	0.000000	116.000000	72.000000	0.000000	0.000000
4.750000	36.590000	24.460000	1023.000000	0.000000	113.000000	73.000000	-38.000000	5.000000
4.760000	36.240000	24.460000	1023.000000	0.000000	113.000000	73.000000	-35.000000	0.000000
4.770000	35.860000	24.330000	1023.000000	0.000000	113.000000	73.000000	-38.000000	-13.000000
4.780000	35.470000	24.060000	1023.000000	0.000000	113.000000	73.000000	-39.000000	-27.000000
4.790000	35.410000	23.680000	1023.000000	0.000000	113.000000	73.000000	-6.000000	-38.000000
4.800000	35.560000	23.340000	1023.000000	0.000000	113.000000	73.000000	15.000000	-34.000000
4.810000	35.840000	23.130000	1018.000000	0.000000	112.000000	72.000000	28.000000	-21.000000
4.820000	36.340000	23.010000	941.000000	0.000000	112.000000	72.000000	50.000000	-12.000000
4.830000	36.980000	23.130000	921.000000	0.000000	112.000000	72.000000	64.000000	12.000000
4.840000	37.460000	23.420000	923.000000	0.000000	112.000000	72.000000	48.000000	29.000000
4.850000	37.750000	23.820000	951.000000	0.000000	111.000000	71.000000	29.000000	40.000000
4.860000	37.920000	24.180000	1002.000000	0.000000	110.000000	70.000000	17.000000	36.000000
4.870000	37.800000	24.470000	1023.000000	0.000000	110.000000	70.000000	-12.000000	29.000000
4.880000	37.590000	24.630000	1023.000000	0.000000	109.000000	69.000000	-21.000000	16.000000
4.890000	37.320000	24.750000	1023.000000	0.000000	108.000000	68.000000	-27.000000	12.000000
4.900000	37.320000	24.750000	1023.000000	0.000000	108.000000	68.000000	0.000000	0.000000
4.910000	37.320000	24.750000	1023.000000	0.000000	107.000000	67.000000	0.000000	0.000000
4.920000	37.140000	24.450000	1023.000000	0.000000	107.000000	67.000000	-18.000000	-30.000000
4.930000	37.140000	23.980000	1023.000000	0.000000	107.000000	67.000000	0.000000	-47.000000
4.940000	37.070000	23.340000	1023.000000	0.000000	107.000000	67.000000	-7.000000	-64.000000
4.950000	37.240000	22.700000	1023.000000	0.000000	108.000000	68.000000	17.000000	-64.000000
4.960000	37.540000	22.080000	1023.000000	0.000000	108.000000	68.000000	30.000000	-62.000000
4.970000	37.820000	21.760000	1023.000000	0.000000	108.000000	68.000000	28.000000	-32.000000
4.980000	37.990000	21.640000	974.000000	0.000000	110.000000	68.000000	17.000000	-12.000000
4.990000	38.090000	21.690000	736.000000	0.000000	110.000000	68.000000	10.000000	5.000000
5.000000	38.330000	22.110000	175.000000	0.000000	110.000000	68.000000	24.000000	42.000000
5.010000	38.330000	22.110000	0.000000	1.000000	110.000000	68.000000	0.000000	0.000000
5.020000	38.920000	23.430000	0.000000	0.000000	110.000000	68.000000	59.000000	132.000000
5.030000	39.200000	24.040000	0.000000	0.000000	110.000000	68.000000	28.000000	61.000000
5.040000	39.200000	24.510000	0.000000	0.000000	109.000000	67.000000	0.000000	47.000000
5.050000	39.200000	24.510000	473.000000	1.000000	107.000000	67.000000	0.000000	0.000000
5.060000	39.140000	25.090000	834.000000	0.000000	107.000000	67.000000	-6.000000	58.000000
5.070000	38.900000	25.090000	1005.000000	0.000000	107.000000	67.000000	-24.000000	0.000000
5.080000	38.800000	25.010000	1023.000000	0.000000	107.000000	67.000000	-10.000000	-8.000000
5.090000	38.710000	24.870000	1023.000000	0.000000	107.000000	67.000000	-9.000000	-14.000000
5.100000	38.660000	24.490000	1023.000000	0.000000	107.000000	67.000000	-5.000000	-38.000000
5.110000	38.660000	23.960000	1023.000000	0.000000	107.000000	67.000000	0.000000	-53.000000
5.120000	38.850000	23.370000	1023.000000	0.000000	107.000000	67.000000	19.000000	-59.000000
5.130000	39.140000	22.770000	1023.000000	0.000000	107.000000	67.000000	29.000000	-60.000000
5.140000	39.440000	22.380000	1023.000000	0.000000	107.000000	67.000000	30.000000	-39.000000
5.150000	39.550000	22.140000	1023.000000	0.000000	107.000000	67.000000	11.000000	-24.000000
5.160000	39.550000	21.920000	1023.000000	0.000000	109.000000	67.000000	0.000000	-22.000000
5.170000	39.130000	21.830000	1023.000000	0.000000	110.000000	68.000000	-42.000000	-9.000000
5.180000	38.680000	21.830000	1023.000000	0.000000	110.000000	68.000000	-45.000000	0.000000
5.190000	38.200000	21.950000	1023.000000	0.000000	110.000000	68.000000	-48.000000	12.000000
5.200000	38.140000	22.060000	911.000000	0.000000	110.000000	68.000000	-6.000000	11.000000
5.210000	38.140000	22.140000	255.000000	0.000000	110.000000	68.000000	0.000000	8.000000
5.220000	38.140000	22.140000	0.000000	1.000000	110.000000	68.000000	0.000000	0.000000
5.230000	38.710000	22.390000	0.000000	0.000000	110.000000	68.000000	57.000000	25.000000
5.240000	38.820000	22.550000	0.000000	0.000000	110.000000	68.000000	11.000000	16.000000
5.250000	38.820000	22.660000	0.000000	0.000000	110.000000	68.000000	0.000000	11.000000
5.260000	38.730000	22.900000	0.000000	0.000000	109.000000	67.000000	-9.000000	24.000000
5.270000	38.560000	23.220000	0.000000	0.000000	110.000000	66.000000	-17.000000	32.000000
5.280000	38.310000	23.830000	0.000000	0.000000	110.000000	66.000000	-25.000000	61.000000
5.290000	38.000000	24.600000	0.000000	0.000000	112.000000	64.000000	-31.000000	77.000000
5.300000	37.420000	25.480000	0.000000	0.000000	114.000000	64.000000	-58.000000	88.000000
5.310000	36.600000	26.480000	0.000000	0.000000	113.000000	63.000000	-82.000000	100.000000
5.320000	35.630000	27.580000	0.000000	0.000000	116.000000	64.000000	-97.000000	110.000000
5.330000	34.570000	28.760000	0.000000	0.000000	116.000000	64.000000	-106.000000	118.000000
5.340000	33.420000	29.960000	0.000000	0.000000	117.000000	65.000000	-115.000000	120.000000
5.350000	32.200000	31.140000	0.000000	0.000000	118.000000	65.000000	-122.000000	118.000000
5.360000	31.200000	32.110000	0.000000	0.000000	118.000000	65.000000	-100.000000	97.000000
5.370000	30.450000	32.950000	0.000000	0.000000	120.000000	65.000000	-75.000000	84.000000
5.380000	29.870000	33.710000	0.000000	0.000000	121.000000	66.000000	-58.000000	76.000000
5.390000	29.680000	34.440000	0.000000	0.000000	120.000000	65.000000	-19.000000	73.000000
5.400000	29.680000	34.440000	637.000000	1.000000	120.000000	65.000000	0.000000	0.000000
5.410000	29.410000	35.710000	560.000000	0.000000	120.000000	64.000000	-27.000000	127.000000
5.420000	29.260000	35.870000	553.000000	0.000000	120.000000	64.000000	-15.000000	16.000000
5.430000	29.150000	35.760000	627.000000	0.000000	120.000000	64.000000	-11.000000	-11.000000
5.440000	29.210000	35.110000	869.000000	0.000000	120.000000	64.000000	6.000000	-65.000000
5.450000	29.380000	33.590000	1023.000000	0.000000	119.000000	64.000000	17.000000	-152.000000
5.460000	29.740000	31.490000	1023.000000	0.000000	120.000000	65.000000	36.000000	-210.000000
5.470000	30.270000	28.590000	1023.000000	0.000000	119.000000	66.000000	53.000000	-290.000000
5.480000	30.900000	26.220000	1023.000000	0.000000	117.000000	67.000000	63.000000	-237.000000
5.490000	31.660000	24.200000	1023.000000	0.000000	116.000000	68.000000	76.000000	-202.000000
5.500000	32.240000	23.130000	1023.000000	0.000000	114.000000	68.000000	58.000000	-107.000000
5.510000	32.490000	22.680000	1023.000000	0.000000	112.000000	70.000000	25.000000	-45.000000
5.520000	32.490000	22.680000	1023.000000	0.000000	110.000000	70.000000	0.000000	0.000000
5.530000	32.570000	23.230000	1023.000000	0.000000	107.000000	70.000000	8.000000	55.000000
5.540000	32.570000	24.560000	1023.000000	0.000000	104.000000	70.000000	0.000000	133.000000
5.550000	32.570000	26.390000	1023.000000	0.000000	104.000000	70.000000	0.000000	183.000000
5.560000	32.570000	28.980000	1023.000000	0.000000	104.000000	70.000000	0.000000	259.000000
5.570000	32.750000	31.420000	1023.000000	0.000000	104.000000	70.000000	18.000000	244.000000
5.580000	32.970000	33.770000	1023.000000	0.000000	107.000000	70.000000	22.000000	235.000000
5.590000	32.970000	34.510000	1023.000000	0.000000	107.000000	70.000000	0.000000	74.000000
5.600000	32.900000	34.620000	1023.000000	0.000000	110.000000	70.000000	-7.000000	11.000000
5.610000	32.850000	34.300000	1023.000000	0.000000	112.000000	70.000000	-5.000000	-32.000000
5.620000	32.970000	33.650000	1023.000000	0.000000	115.000000	69.000000	12.000000	-65.000000
5.630000	33.210000	32.670000	1023.000000	0.000000	117.000000	69.000000	24.000000	-98.000000
5.640000	33.420000	31.460000	1023.000000	0.000000	119.000000	68.000000	21.000000	-121.000000
5.650000	33.760000	30.710000	1023.000000	0.000000	119.000000	68.000000	34.000000	-75.000000
5.660000	34.180000	30.560000	1023.000000	0.000000	119.000000	68.000000	42.000000	-15.000000
5.670000	34.390000	30.820000	1023.000000	0.000000	122.000000	68.000000	21.000000	26.000000
5.680000	34.530000	31.520000	1023.000000	0.000000	122.000000	68.000000	14.000000	70.000000
5.690000	34.620000	32.440000	1023.000000	0.000000	122.000000	68.000000	9.000000	92.000000
5.700000	34.620000	33.500000	1023.000000	0.000000	122.000000	68.000000	0.000000	106.000000
5.710000	34.540000	34.150000	1023.000000	0.000000	122.000000	68.000000	-8.000000	65.000000
5.720000	34.540000	34.330000	1023.000000	0.000000	119.000000	68.000000	0.000000	18.000000
5.730000	34.540000	34.190000	863.000000	0.000000	119.000000	68.000000	0.000000	-14.000000
5.740000	34.770000	34.080000	48.000000	0.000000	119.000000	68.000000	23.000000	-11.000000
