t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
50.980000	425.000000	0.000000	114.000000	64.000000	29.000000	-15.000000	-493.333333	-0.000000
50.920000	473.000000	0.000000	114.000000	64.000000	5.000000	-6.000000	-800.000000	-0.000000
50.780000	496.000000	0.000000	114.000000	64.000000	6.000000	-14.000000	-164.285714	-0.000000
50.560000	499.000000	0.000000	114.000000	64.000000	0.000000	-22.000000	-13.636364	-0.000000
50.180000	499.000000	0.000000	114.000000	64.000000	0.000000	-38.000000	-0.000000	-0.000000
49.690000	492.000000	0.000000	114.000000	64.000000	0.000000	-49.000000	14.285714	-0.000000
49.280000	481.000000	0.000000	114.000000	64.000000	6.000000	-41.000000	26.829268	-0.000000
49.050000	470.000000	0.000000	112.000000	64.000000	9.000000	-23.000000	47.826087	-0.000000
48.950000	465.000000	0.000000	112.000000	64.000000	20.000000	-10.000000	50.000000	-0.000000
49.040000	448.000000	0.000000	112.000000	64.000000	21.000000	9.000000	-188.888889	0.000000
49.280000	430.000000	0.000000	112.000000	64.000000	22.000000	24.000000	-75.000000	0.000000
49.630000	348.000000	0.000000	112.000000	64.000000	25.000000	35.000000	-234.285714	0.000000
49.960000	291.000000	0.000000	112.000000	64.000000	17.000000	33.000000	-172.727273	0.000000
50.270000	181.000000	0.000000	113.000000	65.000000	11.000000	31.000000	-354.838710	0.000000
50.520000	41.000000	0.000000	113.000000	65.000000	0.000000	25.000000	-560.000000	0.000000
50.520000	0.000000	1.000000	113.000000	65.000000	0.000000	0.000000	0.000000	0.000000
50.780000	0.000000	0.000000	113.000000	65.000000	-23.000000	26.000000	0.000000	-3.846154
50.780000	0.000000	0.000000	113.000000	65.000000	-27.000000	0.000000	0.000000	0.000000
50.620000	0.000000	0.000000	113.000000	65.000000	-27.000000	-16.000000	-0.000000	-0.000000
50.450000	0.000000	0.000000	112.000000	64.000000	-23.000000	-17.000000	-0.000000	-0.000000
50.260000	0.000000	0.000000	112.000000	64.000000	-20.000000	-19.000000	-0.000000	-0.000000
50.130000	0.000000	0.000000	112.000000	64.000000	-9.000000	-13.000000	-0.000000	-0.000000
50.050000	0.000000	0.000000	111.000000	64.000000	-7.000000	-8.000000	-0.000000	-0.000000
50.050000	249.000000	1.000000	111.000000	64.000000	0.000000	0.000000	0.000000	0.000000
50.050000	332.000000	0.000000	111.000000	64.000000	0.000000	0.000000	0.000000	0.000000
50.050000	433.000000	0.000000	111.000000	64.000000	0.000000	0.000000	0.000000	0.000000
50.340000	468.000000	0.000000	111.000000	64.000000	-10.000000	29.000000	120.689655	0.000000
50.570000	468.000000	0.000000	111.000000	64.000000	11.000000	23.000000	0.000000	0.000000
50.880000	463.000000	0.000000	114.000000	64.000000	20.000000	31.000000	-16.129032	0.000000
51.240000	445.000000	0.000000	114.000000	64.000000	29.000000	36.000000	-50.000000	0.000000
51.580000	433.000000	0.000000	114.000000	64.000000	31.000000	34.000000	-35.294118	0.000000
51.840000	423.000000	0.000000	114.000000	64.000000	30.000000	26.000000	-38.461538	0.000000
52.020000	423.000000	0.000000	114.000000	64.000000	17.000000	18.000000	0.000000	0.000000
52.130000	423.000000	0.000000	114.000000	64.000000	10.000000	11.000000	0.000000	0.000000
52.200000	423.000000	0.000000	116.000000	64.000000	7.000000	7.000000	0.000000	0.000000
52.250000	439.000000	0.000000	117.000000	65.000000	0.000000	5.000000	320.000000	0.000000
52.250000	465.000000	0.000000	117.000000	65.000000	0.000000	0.000000	0.000000	0.000000
52.160000	468.000000	0.000000	117.000000	65.000000	0.000000	-9.000000	-33.333333	-0.000000
52.000000	483.000000	0.000000	119.000000	64.000000	-5.000000	-16.000000	-93.750000	-0.000000
51.820000	497.000000	0.000000	119.000000	64.000000	0.000000	-18.000000	-77.777778	-0.000000
51.630000	504.000000	0.000000	119.000000	64.000000	0.000000	-19.000000	-36.842105	-0.000000
51.480000	501.000000	0.000000	117.000000	65.000000	12.000000	-15.000000	20.000000	-0.000000
51.340000	499.000000	0.000000	117.000000	65.000000	13.000000	-14.000000	14.285714	-0.000000
51.270000	499.000000	0.000000	117.000000	65.000000	15.000000	-7.000000	-0.000000	-0.000000
51.270000	491.000000	0.000000	117.000000	65.000000	17.000000	0.000000	0.000000	0.000000
51.340000	480.000000	0.000000	117.000000	65.000000	20.000000	7.000000	-157.142857	0.000000
51.400000	469.000000	0.000000	117.000000	65.000000	17.000000	6.000000	-183.333333	0.000000
51.400000	418.000000	0.000000	117.000000	65.000000	0.000000	0.000000	0.000000	0.000000
51.600000	337.000000	0.000000	117.000000	65.000000	31.000000	20.000000	-405.000000	0.000000
51.700000	148.000000	0.000000	117.000000	65.000000	8.000000	10.000000	-1890.000000	0.000000
51.700000	0.000000	1.000000	117.000000	65.000000	0.000000	0.000000	0.000000	0.000000
51.900000	0.000000	0.000000	117.000000	65.000000	0.000000	20.000000	0.000000	-5.000000
51.990000	0.000000	0.000000	117.000000	65.000000	0.000000	9.000000	0.000000	0.000000
52.060000	0.000000	0.000000	117.000000	65.000000	-13.000000	7.000000	0.000000	0.000000
52.060000	0.000000	0.000000	117.000000	65.000000	-10.000000	0.000000	0.000000	0.000000
51.930000	0.000000	0.000000	117.000000	65.000000	-22.000000	-13.000000	-0.000000	-0.000000
51.680000	0.000000	0.000000	117.000000	65.000000	-29.000000	-25.000000	-0.000000	-0.000000
51.400000	0.000000	0.000000	117.000000	65.000000	-29.000000	-28.000000	-0.000000	-0.000000
51.130000	0.000000	0.000000	116.000000	64.000000	-23.000000	-27.000000	-0.000000	-0.000000
51.130000	287.000000	1.000000	114.000000	64.000000	0.000000	0.000000	0.000000	0.000000
51.130000	319.000000	0.000000	114.000000	64.000000	0.000000	0.000000	0.000000	0.000000
51.070000	397.000000	0.000000	114.000000	64.000000	14.000000	-6.000000	-1300.000000	-0.000000
51.310000	412.000000	0.000000	114.000000	64.000000	25.000000	24.000000	62.500000	0.000000
51.630000	333.000000	0.000000	114.000000	64.000000	35.000000	32.000000	-246.875000	0.000000
51.940000	56.000000	0.000000	114.000000	64.000000	31.000000	31.000000	-893.548387	0.000000
51.940000	0.000000	1.000000	117.000000	65.000000	0.000000	0.000000	0.000000	0.000000
52.350000	0.000000	0.000000	117.000000	65.000000	30.000000	41.000000	0.000000	-2.439024
52.270000	0.000000	0.000000	117.000000	65.000000	-24.000000	-8.000000	-0.000000	-0.000000
52.040000	0.000000	0.000000	117.000000	65.000000	-31.000000	-23.000000	-0.000000	-0.000000
51.720000	0.000000	0.000000	117.000000	65.000000	-35.000000	-32.000000	-0.000000	-0.000000
51.270000	0.000000	0.000000	117.000000	65.000000	-39.000000	-45.000000	-0.000000	-0.000000
50.740000	0.000000	0.000000	117.000000	65.000000	-55.000000	-53.000000	-0.000000	-0.000000
50.040000	0.000000	0.000000	114.000000	64.000000	-65.000000	-70.000000	-0.000000	-0.000000
49.140000	0.000000	0.000000	114.000000	64.000000	-87.000000	-90.000000	-0.000000	-0.000000
48.110000	0.000000	0.000000	113.000000	63.000000	-99.000000	-103.000000	-0.000000	-0.000000
47.010000	0.000000	0.000000	111.000000	64.000000	-108.000000	-110.000000	-0.000000	-0.000000
45.950000	0.000000	0.000000	109.000000	64.000000	-99.000000	-106.000000	-0.000000	-0.000000
44.970000	0.000000	0.000000	106.000000	63.000000	-99.000000	-98.000000	-0.000000	-0.000000
44.040000	0.000000	0.000000	106.000000	63.000000	-97.000000	-93.000000	-0.000000	-0.000000
43.160000	0.000000	0.000000	105.000000	64.000000	-95.000000	-88.000000	-0.000000	-0.000000
43.160000	171.000000	1.000000	105.000000	64.000000	0.000000	0.000000	0.000000	0.000000
41.770000	210.000000	0.000000	105.000000	64.000000	-166.000000	-139.000000	-28.057554	0.719424
41.350000	291.000000	0.000000	105.000000	65.000000	-70.000000	-42.000000	-192.857143	-0.000000
41.090000	443.000000	0.000000	103.000000	65.000000	-45.000000	-26.000000	-584.615385	-0.000000
40.930000	502.000000	0.000000	104.000000	66.000000	-28.000000	-16.000000	-368.750000	-0.000000
40.930000	521.000000	0.000000	105.000000	67.000000	0.000000	0.000000	0.000000	0.000000
41.040000	556.000000	0.000000	105.000000	67.000000	17.000000	11.000000	318.181818	0.000000
41.330000	662.000000	0.000000	105.000000	67.000000	34.000000	29.000000	365.517241	0.000000
41.970000	727.000000	0.000000	107.000000	67.000000	81.000000	64.000000	101.562500	0.000000
43.130000	823.000000	0.000000	105.000000	67.000000	147.000000	116.000000	82.758621	0.000000
44.630000	896.000000	0.000000	105.000000	67.000000	190.000000	150.000000	48.666667	0.000000
46.460000	921.000000	0.000000	105.000000	67.000000	242.000000	183.000000	13.661202	0.000000
48.460000	936.000000	0.000000	105.000000	67.000000	292.000000	200.000000	7.500000	0.000000
50.580000	890.000000	0.000000	108.000000	68.000000	324.000000	212.000000	-21.698113	0.000000
52.280000	733.000000	0.000000	110.000000	68.000000	297.000000	170.000000	-92.352941	0.000000
