t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
3.040000	37.180000	68.030000	613.000000	0.000000	303.000000	53.000000	-16.000000	-24.000000
3.050000	37.180000	67.980000	592.000000	0.000000	303.000000	53.000000	0.000000	-5.000000
3.060000	37.180000	68.050000	591.000000	0.000000	303.000000	53.000000	0.000000	7.000000
3.070000	37.250000	68.190000	570.000000	0.000000	302.000000	53.000000	7.000000	14.000000
3.080000	37.540000	68.500000	570.000000	0.000000	302.000000	53.000000	29.000000	31.000000
3.090000	37.970000	68.920000	539.000000	0.000000	302.000000	53.000000	43.000000	42.000000
3.100000	38.290000	69.190000	537.000000	0.000000	302.000000	53.000000	32.000000	27.000000
3.110000	38.550000	69.350000	540.000000	0.000000	302.000000	53.000000	26.000000	16.000000
3.120000	38.720000	69.440000	556.000000	0.000000	303.000000	53.000000	17.000000	9.000000
3.130000	38.850000	69.490000	586.000000	0.000000	303.000000	53.000000	13.000000	5.000000
3.140000	38.850000	69.390000	611.000000	0.000000	303.000000	53.000000	0.000000	-10.000000
3.150000	38.800000	69.190000	613.000000	0.000000	304.000000	54.000000	-5.000000	-20.000000
3.160000	38.720000	68.950000	620.000000	0.000000	304.000000	54.000000	-8.000000	-24.000000
3.170000	38.530000	68.600000	647.000000	0.000000	304.000000	54.000000	-19.000000	-35.000000
3.180000	38.260000	68.190000	645.000000	0.000000	304.000000	54.000000	-27.000000	-41.000000
3.190000	38.020000	67.870000	619.000000	0.000000	304.000000	54.000000	-24.000000	-32.000000
3.200000	37.940000	67.760000	567.000000	0.000000	305.000000	55.000000	-8.000000	-11.000000
3.210000	37.940000	67.760000	514.000000	0.000000	306.000000	54.000000	0.000000	0.000000
3.220000	38.070000	67.970000	399.000000	0.000000	306.000000	54.000000	13.000000	21.000000
3.230000	38.370000	68.310000	168.000000	0.000000	306.000000	54.000000	30.000000	34.000000
3.240000	38.370000	68.310000	0.000000	1.000000	306.000000	54.000000	0.000000	0.000000
3.250000	39.290000	69.190000	0.000000	0.000000	306.000000	54.000000	92.000000	88.000000
3.260000	39.790000	69.540000	0.000000	0.000000	306.000000	54.000000	50.000000	35.000000
3.270000	40.290000	69.850000	0.000000	0.000000	305.000000	55.000000	50.000000	31.000000
3.280000	40.710000	70.240000	0.000000	0.000000	305.000000	55.000000	42.000000	39.000000
3.290000	41.100000	70.660000	0.000000	0.000000	304.000000	55.000000	39.000000	42.000000
3.300000	41.100000	70.660000	75.000000	1.000000	301.000000	55.000000	0.000000	0.000000
3.310000	41.520000	71.690000	212.000000	0.000000	301.000000	55.000000	42.000000	103.000000
3.320000	41.740000	71.910000	222.000000	0.000000	300.000000	55.000000	22.000000	22.000000
3.330000	41.820000	71.910000	270.000000	0.000000	299.000000	54.000000	8.000000	0.000000
3.340000	41.820000	71.910000	359.000000	0.000000	299.000000	54.000000	0.000000	0.000000
3.350000	41.740000	71.680000	386.000000	0.000000	299.000000	54.000000	-8.000000	-23.000000
3.360000	41.600000	71.330000	417.000000	0.000000	297.000000	55.000000	-14.000000	-35.000000
3.370000	41.410000	70.750000	460.000000	0.000000	297.000000	54.000000	-19.000000	-58.000000
3.380000	40.960000	70.090000	486.000000	0.000000	297.000000	54.000000	-45.000000	-66.000000
3.390000	40.510000	69.380000	486.000000	0.000000	297.000000	54.000000	-45.000000	-71.000000
3.400000	40.070000	68.810000	481.000000	0.000000	298.000000	54.000000	-44.000000	-57.000000
3.410000	39.700000	68.450000	420.000000	0.000000	298.000000	54.000000	-37.000000	-36.000000
3.420000	39.380000	68.230000	284.000000	0.000000	299.000000	53.000000	-32.000000	-22.000000
3.430000	39.230000	68.310000	175.000000	0.000000	299.000000	53.000000	-15.000000	8.000000
3.440000	39.230000	68.450000	12.000000	1.000000	302.000000	54.000000	0.000000	0.000000
3.450000	39.230000	68.450000	0.000000	0.000000	302.000000	54.000000	0.000000	0.000000
3.460000	39.790000	69.480000	0.000000	0.000000	303.000000	53.000000	56.000000	103.000000
3.470000	40.360000	70.140000	0.000000	0.000000	303.000000	53.000000	57.000000	66.000000
3.480000	41.010000	70.840000	0.000000	0.000000	302.000000	54.000000	65.000000	70.000000
3.490000	41.010000	70.840000	106.000000	1.000000	302.000000	54.000000	0.000000	0.000000
3.500000	42.550000	72.500000	175.000000	0.000000	302.000000	54.000000	154.000000	166.000000
3.510000	43.530000	73.240000	200.000000	0.000000	300.000000	54.000000	98.000000	74.000000
3.520000	44.360000	73.870000	265.000000	0.000000	300.000000	54.000000	83.000000	63.000000
3.530000	44.740000	74.070000	282.000000	0.000000	299.000000	53.000000	38.000000	20.000000
3.540000	44.810000	73.950000	285.000000	0.000000	299.000000	53.000000	7.000000	-12.000000
3.550000	44.810000	73.620000	280.000000	0.000000	299.000000	53.000000	0.000000	-33.000000
3.560000	44.390000	72.880000	273.000000	0.000000	299.000000	53.000000	-42.000000	-74.000000
3.570000	43.730000	71.940000	309.000000	0.000000	299.000000	53.000000	-66.000000	-94.000000
3.580000	42.810000	70.860000	343.000000	0.000000	299.000000	53.000000	-92.000000	-108.000000
3.590000	41.740000	69.830000	417.000000	0.000000	298.000000	53.000000	-107.000000	-103.000000
3.600000	40.580000	68.880000	448.000000	0.000000	299.000000	53.000000	-116.000000	-95.000000
3.610000	39.510000	68.280000	448.000000	0.000000	299.000000	53.000000	-107.000000	-60.000000
3.620000	38.710000	67.890000	443.000000	0.000000	299.000000	53.000000	-80.000000	-39.000000
3.630000	38.080000	67.970000	425.000000	0.000000	300.000000	54.000000	-63.000000	8.000000
3.640000	37.850000	68.330000	433.000000	0.000000	302.000000	54.000000	-23.000000	36.000000
3.650000	38.010000	68.870000	438.000000	0.000000	303.000000	55.000000	16.000000	54.000000
3.660000	38.420000	69.470000	452.000000	0.000000	304.000000	54.000000	41.000000	60.000000
3.670000	39.230000	70.040000	495.000000	0.000000	304.000000	54.000000	81.000000	57.000000
3.680000	40.090000	70.440000	509.000000	0.000000	304.000000	54.000000	86.000000	40.000000
3.690000	40.980000	70.740000	504.000000	0.000000	304.000000	54.000000	89.000000	30.000000
3.700000	41.260000	71.030000	496.000000	0.000000	303.000000	55.000000	28.000000	29.000000
3.710000	42.320000	71.330000	522.000000	0.000000	301.000000	55.000000	106.000000	30.000000
3.720000	43.890000	71.640000	588.000000	0.000000	301.000000	55.000000	157.000000	31.000000
3.730000	43.810000	71.480000	585.000000	0.000000	299.000000	54.000000	-8.000000	-16.000000
3.740000	42.670000	71.010000	653.000000	0.000000	297.000000	55.000000	-114.000000	-47.000000
3.750000	40.810000	69.900000	731.000000	0.000000	297.000000	54.000000	-186.000000	-111.000000
3.760000	37.280000	68.640000	767.000000	0.000000	297.000000	54.000000	-353.000000	-126.000000
3.770000	33.240000	67.280000	782.000000	0.000000	297.000000	54.000000	-404.000000	-136.000000
3.780000	28.860000	66.130000	821.000000	0.000000	299.000000	54.000000	-438.000000	-115.000000
3.790000	25.740000	65.700000	861.000000	0.000000	301.000000	55.000000	-312.000000	-43.000000
3.800000	24.160000	65.760000	878.000000	0.000000	305.000000	55.000000	-158.000000	6.000000
3.810000	23.610000	66.120000	870.000000	0.000000	307.000000	55.000000	-55.000000	36.000000
3.820000	23.280000	66.440000	864.000000	0.000000	310.000000	55.000000	-33.000000	32.000000
3.830000	23.720000	66.730000	869.000000	0.000000	312.000000	55.000000	44.000000	29.000000
3.840000	24.660000	67.360000	824.000000	0.000000	315.000000	55.000000	94.000000	63.000000
3.850000	26.740000	68.140000	796.000000	0.000000	316.000000	56.000000	208.000000	78.000000
3.860000	29.690000	69.010000	669.000000	0.000000	316.000000	56.000000	295.000000	87.000000
3.870000	33.220000	69.840000	536.000000	0.000000	316.000000	56.000000	353.000000	83.000000
3.880000	37.050000	70.720000	553.000000	0.000000	315.000000	57.000000	383.000000	88.000000
3.890000	39.820000	71.350000	634.000000	0.000000	314.000000	57.000000	277.000000	63.000000
3.900000	41.870000	71.790000	614.000000	0.000000	311.000000	57.000000	205.000000	44.000000
3.910000	41.480000	71.640000	616.000000	0.000000	308.000000	57.000000	-39.000000	-15.000000
3.920000	39.110000	70.830000	625.000000	0.000000	304.000000	57.000000	-237.000000	-81.000000
3.930000	35.420000	69.590000	636.000000	0.000000	302.000000	57.000000	-369.000000	-124.000000
3.940000	30.870000	68.340000	672.000000	0.000000	302.000000	57.000000	-455.000000	-125.000000
3.950000	26.640000	67.180000	724.000000	0.000000	302.000000	57.000000	-423.000000	-116.000000
3.960000	22.620000	66.090000	803.000000	0.000000	304.000000	57.000000	-402.000000	-109.000000
3.970000	19.960000	65.750000	817.000000	0.000000	307.000000	57.000000	-266.000000	-34.000000
3.980000	18.440000	65.420000	823.000000	0.000000	310.000000	58.000000	-152.000000	-33.000000
3.990000	17.680000	65.100000	783.000000	0.000000	315.000000	58.000000	-76.000000	-32.000000
4.000000	17.470000	65.170000	790.000000	0.000000	318.000000	58.000000	-21.000000	7.000000
4.010000	17.890000	65.470000	773.000000	0.000000	322.000000	58.000000	42.000000	30.000000
4.020000	18.730000	65.920000	760.000000	0.000000	324.000000	58.000000	84.000000	45.000000
4.030000	20.720000	66.790000	768.000000	0.000000	326.000000	58.000000	199.000000	87.000000
4.040000	23.400000	67.670000	765.000000	0.000000	326.000000	58.000000	268.000000	88.000000
4.050000	26.550000	68.540000	722.000000	0.000000	326.000000	58.000000	315.000000	87.000000
4.060000	30.850000	69.370000	691.000000	0.000000	323.000000	59.000000	430.000000	83.000000
4.070000	35.710000	70.190000	696.000000	0.000000	321.000000	59.000000	486.000000	82.000000
4.080000	40.940000	71.370000	519.000000	0.000000	316.000000	58.000000	523.000000	118.000000
