t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
76.060000	805.000000	0.000000	165.000000	67.000000	-15.000000	-37.000000	56.756757	-0.000000
75.710000	761.000000	0.000000	165.000000	67.000000	0.000000	-35.000000	125.714286	-0.000000
75.550000	716.000000	0.000000	165.000000	67.000000	19.000000	-16.000000	281.250000	-0.000000
75.550000	667.000000	0.000000	165.000000	67.000000	14.000000	0.000000	0.000000	0.000000
75.610000	567.000000	0.000000	163.000000	67.000000	19.000000	6.000000	-1666.666667	0.000000
75.840000	510.000000	0.000000	163.000000	67.000000	28.000000	23.000000	-247.826087	0.000000
76.170000	468.000000	0.000000	163.000000	67.000000	25.000000	33.000000	-127.272727	0.000000
76.550000	473.000000	0.000000	163.000000	67.000000	22.000000	38.000000	13.157895	0.000000
76.930000	481.000000	0.000000	163.000000	67.000000	14.000000	38.000000	21.052632	0.000000
77.300000	537.000000	0.000000	163.000000	67.000000	0.000000	37.000000	151.351351	0.000000
77.620000	592.000000	0.000000	163.000000	67.000000	-10.000000	32.000000	171.875000	0.000000
77.830000	643.000000	0.000000	163.000000	67.000000	-26.000000	21.000000	242.857143	0.000000
77.960000	697.000000	0.000000	163.000000	67.000000	-35.000000	13.000000	415.384615	0.000000
77.960000	711.000000	0.000000	165.000000	67.000000	-42.000000	0.000000	0.000000	0.000000
77.900000	716.000000	0.000000	165.000000	67.000000	-34.000000	-6.000000	-83.333333	-0.000000
77.740000	700.000000	0.000000	165.000000	67.000000	-14.000000	-16.000000	100.000000	-0.000000
77.620000	693.000000	0.000000	165.000000	67.000000	0.000000	-12.000000	58.333333	-0.000000
77.540000	681.000000	0.000000	165.000000	67.000000	5.000000	-8.000000	150.000000	-0.000000
77.430000	664.000000	0.000000	165.000000	67.000000	25.000000	-11.000000	154.545455	-0.000000
77.360000	641.000000	0.000000	165.000000	67.000000	38.000000	-7.000000	328.571429	-0.000000
77.360000	622.000000	0.000000	165.000000	67.000000	41.000000	0.000000	0.000000	0.000000
77.360000	616.000000	0.000000	163.000000	67.000000	35.000000	0.000000	0.000000	0.000000
77.360000	613.000000	0.000000	163.000000	67.000000	31.000000	0.000000	0.000000	0.000000
77.360000	614.000000	0.000000	163.000000	67.000000	25.000000	0.000000	0.000000	0.000000
77.360000	619.000000	0.000000	163.000000	67.000000	26.000000	0.000000	0.000000	0.000000
77.410000	638.000000	0.000000	163.000000	67.000000	17.000000	5.000000	380.000000	0.000000
77.410000	655.000000	0.000000	163.000000	67.000000	11.000000	0.000000	0.000000	0.000000
77.360000	667.000000	0.000000	163.000000	67.000000	12.000000	-5.000000	-240.000000	-0.000000
77.220000	699.000000	0.000000	163.000000	67.000000	6.000000	-14.000000	-228.571429	-0.000000
77.020000	728.000000	0.000000	163.000000	67.000000	0.000000	-20.000000	-145.000000	-0.000000
76.690000	730.000000	0.000000	163.000000	67.000000	-14.000000	-33.000000	-6.060606	-0.000000
76.280000	740.000000	0.000000	163.000000	67.000000	-15.000000	-41.000000	-24.390244	-0.000000
75.930000	739.000000	0.000000	163.000000	67.000000	-12.000000	-35.000000	2.857143	-0.000000
75.560000	722.000000	0.000000	163.000000	67.000000	-6.000000	-37.000000	45.945946	-0.000000
75.310000	716.000000	0.000000	163.000000	67.000000	0.000000	-25.000000	24.000000	-0.000000
75.140000	690.000000	0.000000	163.000000	67.000000	14.000000	-17.000000	152.941176	-0.000000
75.140000	691.000000	0.000000	164.000000	66.000000	14.000000	0.000000	0.000000	0.000000
75.280000	662.000000	0.000000	162.000000	66.000000	14.000000	14.000000	-207.142857	0.000000
75.520000	652.000000	0.000000	162.000000	66.000000	30.000000	24.000000	-41.666667	0.000000
75.770000	670.000000	0.000000	162.000000	66.000000	31.000000	25.000000	72.000000	0.000000
76.010000	725.000000	0.000000	162.000000	66.000000	22.000000	24.000000	229.166667	0.000000
76.070000	799.000000	0.000000	162.000000	66.000000	15.000000	6.000000	1233.333333	0.000000
76.070000	858.000000	0.000000	162.000000	66.000000	0.000000	0.000000	0.000000	0.000000
75.940000	891.000000	0.000000	162.000000	66.000000	0.000000	-13.000000	-253.846154	-0.000000
75.740000	890.000000	0.000000	162.000000	66.000000	0.000000	-20.000000	5.000000	-0.000000
75.480000	837.000000	0.000000	162.000000	66.000000	0.000000	-26.000000	203.846154	-0.000000
75.240000	656.000000	0.000000	162.000000	66.000000	0.000000	-24.000000	754.166667	-0.000000
75.240000	0.000000	1.000000	162.000000	66.000000	0.000000	0.000000	0.000000	0.000000
75.150000	0.000000	0.000000	162.000000	66.000000	10.000000	-9.000000	-0.000000	11.111111
75.430000	0.000000	0.000000	162.000000	66.000000	0.000000	28.000000	0.000000	0.000000
75.850000	0.000000	0.000000	162.000000	66.000000	0.000000	42.000000	0.000000	0.000000
76.360000	0.000000	0.000000	162.000000	66.000000	12.000000	51.000000	0.000000	0.000000
76.980000	0.000000	0.000000	162.000000	66.000000	16.000000	62.000000	0.000000	0.000000
77.580000	0.000000	0.000000	162.000000	65.000000	-12.000000	60.000000	0.000000	0.000000
78.120000	0.000000	0.000000	162.000000	65.000000	-26.000000	54.000000	0.000000	0.000000
78.120000	610.000000	1.000000	165.000000	65.000000	0.000000	0.000000	0.000000	0.000000
78.790000	690.000000	0.000000	165.000000	64.000000	-79.000000	67.000000	119.402985	-1.492537
79.130000	722.000000	0.000000	165.000000	64.000000	-37.000000	34.000000	94.117647	0.000000
79.360000	733.000000	0.000000	165.000000	65.000000	-12.000000	23.000000	47.826087	0.000000
79.430000	668.000000	0.000000	165.000000	65.000000	0.000000	7.000000	-928.571429	0.000000
79.490000	399.000000	0.000000	166.000000	66.000000	9.000000	6.000000	-4483.333333	0.000000
79.490000	0.000000	1.000000	166.000000	66.000000	0.000000	0.000000	0.000000	0.000000
79.490000	0.000000	0.000000	165.000000	67.000000	33.000000	0.000000	0.000000	0.000000
79.600000	0.000000	0.000000	165.000000	68.000000	33.000000	11.000000	0.000000	0.000000
79.720000	0.000000	0.000000	164.000000	69.000000	47.000000	12.000000	0.000000	0.000000
79.650000	0.000000	0.000000	164.000000	69.000000	70.000000	-7.000000	-0.000000	-0.000000
79.470000	0.000000	0.000000	161.000000	69.000000	84.000000	-18.000000	-0.000000	-0.000000
79.230000	0.000000	0.000000	161.000000	69.000000	79.000000	-24.000000	-0.000000	-0.000000
78.940000	0.000000	0.000000	163.000000	67.000000	52.000000	-29.000000	-0.000000	-0.000000
78.640000	0.000000	0.000000	162.000000	66.000000	34.000000	-30.000000	-0.000000	-0.000000
78.390000	0.000000	0.000000	163.000000	64.000000	20.000000	-25.000000	-0.000000	-0.000000
78.190000	0.000000	0.000000	165.000000	62.000000	-18.000000	-20.000000	-0.000000	-0.000000
78.000000	0.000000	0.000000	165.000000	61.000000	-43.000000	-19.000000	-0.000000	-0.000000
77.840000	0.000000	0.000000	166.000000	59.000000	-39.000000	-16.000000	-0.000000	-0.000000
77.710000	0.000000	0.000000	166.000000	59.000000	-36.000000	-13.000000	-0.000000	-0.000000
77.580000	0.000000	0.000000	166.000000	59.000000	-25.000000	-13.000000	-0.000000	-0.000000
77.460000	0.000000	0.000000	164.000000	60.000000	-14.000000	-12.000000	-0.000000	-0.000000
77.350000	0.000000	0.000000	163.000000	61.000000	0.000000	-11.000000	-0.000000	-0.000000
77.490000	0.000000	0.000000	160.000000	63.000000	7.000000	14.000000	0.000000	0.000000
77.640000	0.000000	0.000000	159.000000	64.000000	20.000000	15.000000	0.000000	0.000000
77.810000	0.000000	0.000000	156.000000	64.000000	27.000000	17.000000	0.000000	0.000000
78.120000	0.000000	0.000000	156.000000	64.000000	28.000000	31.000000	0.000000	0.000000
78.500000	0.000000	0.000000	158.000000	64.000000	27.000000	38.000000	0.000000	0.000000
79.230000	0.000000	0.000000	158.000000	64.000000	18.000000	73.000000	0.000000	0.000000
80.230000	0.000000	0.000000	158.000000	64.000000	13.000000	100.000000	0.000000	0.000000
81.420000	0.000000	0.000000	160.000000	65.000000	9.000000	119.000000	0.000000	0.000000
81.420000	249.000000	1.000000	160.000000	65.000000	0.000000	0.000000	0.000000	0.000000
83.430000	339.000000	0.000000	162.000000	65.000000	6.000000	201.000000	44.776119	-0.497512
83.860000	417.000000	0.000000	162.000000	65.000000	-11.000000	43.000000	181.395349	0.000000
83.860000	514.000000	0.000000	165.000000	64.000000	-17.000000	0.000000	0.000000	0.000000
83.450000	586.000000	0.000000	165.000000	64.000000	-18.000000	-41.000000	-175.609756	-0.000000
82.720000	636.000000	0.000000	165.000000	64.000000	-25.000000	-73.000000	-68.493151	-0.000000
81.420000	641.000000	0.000000	166.000000	63.000000	-13.000000	-130.000000	-3.846154	-0.000000
79.880000	636.000000	0.000000	166.000000	63.000000	0.000000	-154.000000	3.246753	-0.000000
78.190000	628.000000	0.000000	166.000000	63.000000	5.000000	-169.000000	4.733728	-0.000000
76.990000	617.000000	0.000000	163.000000	64.000000	14.000000	-120.000000	9.166667	-0.000000
76.200000	597.000000	0.000000	163.000000	64.000000	25.000000	-79.000000	25.316456	-0.000000
75.690000	592.000000	0.000000	161.000000	64.000000	22.000000	-51.000000	9.803922	-0.000000
75.600000	620.000000	0.000000	160.000000	65.000000	18.000000	-9.000000	-311.111111	-0.000000
75.750000	619.000000	0.000000	158.000000	64.000000	18.000000	15.000000	-6.666667	0.000000
76.070000	640.000000	0.000000	158.000000	64.000000	19.000000	32.000000	65.625000	0.000000
76.600000	647.000000	0.000000	157.000000	65.000000	19.000000	53.000000	13.207547	0.000000
77.110000	664.000000	0.000000	155.000000	65.000000	12.000000	51.000000	33.333333	0.000000
77.600000	684.000000	0.000000	155.000000	65.000000	6.000000	49.000000	40.816327	0.000000
77.810000	691.000000	0.000000	157.000000	65.000000	0.000000	21.000000	33.333333	0.000000
77.870000	681.000000	0.000000	157.000000	65.000000	0.000000	6.000000	-166.666667	0.000000
77.870000	669.000000	0.000000	157.000000	65.000000	0.000000	0.000000	0.000000	0.000000
77.640000	628.000000	0.000000	157.000000	65.000000	-8.000000	-23.000000	178.260870	-0.000000
77.320000	564.000000	0.000000	157.000000	65.000000	0.000000	-32.000000	200.000000	-0.000000
76.910000	493.000000	0.000000	157.000000	65.000000	5.000000	-41.000000	173.170732	-0.000000
76.660000	435.000000	0.000000	157.000000	65.000000	18.000000	-25.000000	232.000000	-0.000000
76.480000	418.000000	0.000000	157.000000	65.000000	26.000000	-18.000000	94.444444	-0.000000
76.360000	418.000000	0.000000	157.000000	65.000000	27.000000	-12.000000	-0.000000	-0.000000
76.360000	441.000000	0.000000	157.000000	65.000000	21.000000	0.000000	0.000000	0.000000
76.360000	491.000000	0.000000	157.000000	65.000000	12.000000	0.000000	0.000000	0.000000
76.470000	543.000000	0.000000	157.000000	65.000000	7.000000	11.000000	472.727273	0.000000
76.530000	611.000000	0.000000	157.000000	65.000000	0.000000	6.000000	1133.333333	0.000000
76.610000	646.000000	0.000000	160.000000	66.000000	0.000000	8.000000	437.500000	0.000000
76.700000	684.000000	0.000000	160.000000	66.000000	0.000000	9.000000	422.222222	0.000000
76.810000	702.000000	0.000000	160.000000	66.000000	-8.000000	11.000000	163.636364	0.000000
76.810000	707.000000	0.000000	160.000000	66.000000	0.000000	0.000000	0.000000	0.000000
76.810000	710.000000	0.000000	160.000000	66.000000	-16.000000	0.000000	0.000000	0.000000
76.760000	710.000000	0.000000	160.000000	66.000000	-19.000000	-5.000000	-0.000000	-0.000000
76.550000	691.000000	0.000000	160.000000	66.000000	-22.000000	-21.000000	90.476190	-0.000000
76.340000	691.000000	0.000000	160.000000	66.000000	-22.000000	-21.000000	-0.000000	-0.000000
76.130000	658.000000	0.000000	160.000000	66.000000	-22.000000	-21.000000	157.142857	-0.000000
75.970000	617.000000	0.000000	157.000000	65.000000	-11.000000	-16.000000	256.250000	-0.000000
75.840000	595.000000	0.000000	157.000000	65.000000	0.000000	-13.000000	169.230769	-0.000000
75.840000	586.000000	0.000000	157.000000	65.000000	15.000000	0.000000	0.000000	0.000000
75.900000	577.000000	0.000000	157.000000	65.000000	26.000000	6.000000	-150.000000	0.000000
76.040000	572.000000	0.000000	157.000000	65.000000	29.000000	14.000000	-35.714286	0.000000
76.290000	581.000000	0.000000	157.000000	65.000000	33.000000	25.000000	36.000000	0.000000
76.580000	594.000000	0.000000	157.000000	65.000000	30.000000	29.000000	44.827586	0.000000
76.900000	636.000000	0.000000	157.000000	65.000000	16.000000	32.000000	131.250000	0.000000
77.090000	693.000000	0.000000	157.000000	65.000000	7.000000	19.000000	300.000000	0.000000
77.090000	719.000000	0.000000	157.000000	65.000000	0.000000	0.000000	0.000000	0.000000
77.090000	746.000000	0.000000	160.000000	66.000000	0.000000	0.000000	0.000000	0.000000
76.860000	753.000000	0.000000	160.000000	66.000000	0.000000	-23.000000	-30.434783	-0.000000
76.620000	753.000000	0.000000	160.000000	66.000000	-8.000000	-24.000000	-0.000000	-0.000000
76.310000	746.000000	0.000000	160.000000	66.000000	0.000000	-31.000000	22.580645	-0.000000
76.030000	711.000000	0.000000	160.000000	66.000000	0.000000	-28.000000	125.000000	-0.000000
75.890000	666.000000	0.000000	160.000000	66.000000	14.000000	-14.000000	321.428571	-0.000000
75.830000	610.000000	0.000000	160.000000	66.000000	18.000000	-6.000000	933.333333	-0.000000
76.000000	570.000000	0.000000	160.000000	66.000000	22.000000	17.000000	-235.294118	0.000000
76.350000	510.000000	0.000000	157.000000	65.000000	26.000000	35.000000	-171.428571	0.000000
76.830000	407.000000	0.000000	157.000000	65.000000	22.000000	48.000000	-214.583333	0.000000
77.490000	279.000000	0.000000	157.000000	65.000000	20.000000	66.000000	-193.939394	0.000000
78.460000	175.000000	0.000000	157.000000	65.000000	18.000000	97.000000	-107.216495	0.000000
79.650000	108.000000	0.000000	157.000000	65.000000	16.000000	119.000000	-56.302521	0.000000
81.390000	218.000000	0.000000	160.000000	66.000000	15.000000	174.000000	63.218391	0.000000
83.120000	458.000000	0.000000	160.000000	65.000000	16.000000	173.000000	138.728324	0.000000
83.890000	546.000000	0.000000	162.000000	65.000000	0.000000	77.000000	114.285714	0.000000
84.020000	625.000000	0.000000	163.000000	64.000000	-14.000000	13.000000	607.692308	0.000000
83.740000	722.000000	0.000000	165.000000	64.000000	-10.000000	-28.000000	-346.428571	-0.000000
82.840000	779.000000	0.000000	168.000000	63.000000	-23.000000	-90.000000	-63.333333	-0.000000
81.520000	809.000000	0.000000	168.000000	63.000000	-31.000000	-132.000000	-22.727273	-0.000000
79.710000	824.000000	0.000000	168.000000	63.000000	-15.000000	-181.000000	-8.287293	-0.000000
78.250000	793.000000	0.000000	168.000000	63.000000	-12.000000	-146.000000	21.232877	-0.000000
77.030000	694.000000	0.000000	166.000000	63.000000	-6.000000	-122.000000	81.147541	-0.000000
76.200000	446.000000	0.000000	166.000000	63.000000	0.000000	-83.000000	298.795181	-0.000000
76.200000	0.000000	1.000000	164.000000	63.000000	0.000000	0.000000	0.000000	0.000000
75.530000	0.000000	0.000000	161.000000	64.000000	0.000000	-67.000000	-0.000000	1.492537
75.680000	0.000000	0.000000	159.000000	64.000000	14.000000	15.000000	0.000000	0.000000
76.000000	0.000000	0.000000	159.000000	64.000000	12.000000	32.000000	0.000000	0.000000
76.430000	0.000000	0.000000	157.000000	63.000000	30.000000	43.000000	0.000000	0.000000
76.840000	0.000000	0.000000	157.000000	63.000000	39.000000	41.000000	0.000000	0.000000
77.240000	0.000000	0.000000	157.000000	63.000000	36.000000	40.000000	0.000000	0.000000
77.600000	0.000000	0.000000	155.000000	63.000000	37.000000	36.000000	0.000000	0.000000
77.920000	0.000000	0.000000	155.000000	63.000000	27.000000	32.000000	0.000000	0.000000
78.040000	0.000000	0.000000	158.000000	62.000000	21.000000	12.000000	0.000000	0.000000
78.040000	409.000000	1.000000	158.000000	62.000000	0.000000	0.000000	0.000000	0.000000
78.040000	489.000000	0.000000	158.000000	62.000000	0.000000	0.000000	0.000000	0.000000
78.040000	606.000000	0.000000	159.000000	64.000000	0.000000	0.000000	0.000000	0.000000
78.040000	673.000000	0.000000	159.000000	64.000000	0.000000	0.000000	0.000000	0.000000
77.570000	694.000000	0.000000	159.000000	64.000000	-8.000000	-47.000000	-44.680851	-0.000000
77.180000	700.000000	0.000000	160.000000	65.000000	-7.000000	-39.000000	-15.384615	-0.000000
76.680000	681.000000	0.000000	160.000000	65.000000	-10.000000	-50.000000	38.000000	-0.000000
76.260000	641.000000	0.000000	160.000000	65.000000	5.000000	-42.000000	95.238095	-0.000000
75.990000	588.000000	0.000000	160.000000	65.000000	5.000000	-27.000000	196.296296	-0.000000
75.810000	559.000000	0.000000	160.000000	65.000000	6.000000	-18.000000	161.111111	-0.000000
75.810000	543.000000	0.000000	158.000000	64.000000	0.000000	0.000000	0.000000	0.000000
76.040000	539.000000	0.000000	158.000000	64.000000	10.000000	23.000000	-17.391304	0.000000
76.370000	546.000000	0.000000	158.000000	64.000000	10.000000	33.000000	21.212121	0.000000
76.830000	583.000000	0.000000	158.000000	64.000000	10.000000	46.000000	80.434783	0.000000
77.290000	589.000000	0.000000	158.000000	64.000000	6.000000	46.000000	13.043478	0.000000
77.710000	619.000000	0.000000	158.000000	64.000000	5.000000	42.000000	71.428571	0.000000
77.960000	611.000000	0.000000	158.000000	64.000000	0.000000	25.000000	-32.000000	0.000000
78.090000	588.000000	0.000000	158.000000	64.000000	0.000000	13.000000	-176.923077	0.000000
78.000000	492.000000	0.000000	158.000000	64.000000	0.000000	-9.000000	1066.666667	-0.000000
77.840000	240.000000	0.000000	158.000000	64.000000	0.000000	-16.000000	1575.000000	-0.000000
77.840000	0.000000	1.000000	158.000000	64.000000	0.000000	0.000000	0.000000	0.000000
77.260000	0.000000	0.000000	158.000000	64.000000	7.000000	-58.000000	-0.000000	1.724138
77.030000	0.000000	0.000000	158.000000	64.000000	16.000000	-23.000000	-0.000000	-0.000000
76.850000	0.000000	0.000000	158.000000	64.000000	19.000000	-18.000000	-0.000000	-0.000000
76.730000	0.000000	0.000000	156.000000	64.000000	11.000000	-12.000000	-0.000000	-0.000000
76.680000	0.000000	0.000000	156.000000	64.000000	5.000000	-5.000000	-0.000000	-0.000000
76.680000	108.000000	1.000000	157.000000	63.000000	0.000000	0.000000	0.000000	0.000000
76.680000	241.000000	0.000000	157.000000	63.000000	0.000000	0.000000	0.000000	0.000000
76.680000	388.000000	0.000000	157.000000	63.000000	0.000000	0.000000	0.000000	0.000000
76.680000	512.000000	0.000000	157.000000	63.000000	0.000000	0.000000	0.000000	0.000000
76.680000	559.000000	0.000000	157.000000	63.000000	0.000000	0.000000	0.000000	0.000000
76.680000	586.000000	0.000000	156.000000	64.000000	0.000000	0.000000	0.000000	0.000000
76.680000	594.000000	0.000000	156.000000	64.000000	0.000000	0.000000	0.000000	0.000000
76.680000	597.000000	0.000000	156.000000	64.000000	0.000000	0.000000	0.000000	0.000000
76.680000	597.000000	0.000000	156.000000	64.000000	0.000000	0.000000	0.000000	0.000000
76.680000	591.000000	0.000000	156.000000	64.000000	0.000000	0.000000	0.000000	0.000000
76.420000	589.000000	0.000000	156.000000	64.000000	9.000000	-26.000000	7.692308	-0.000000
76.420000	564.000000	0.000000	156.000000	64.000000	15.000000	0.000000	0.000000	0.000000
76.420000	551.000000	0.000000	156.000000	64.000000	19.000000	0.000000	0.000000	0.000000
76.600000	520.000000	0.000000	156.000000	64.000000	22.000000	18.000000	-172.222222	0.000000
76.850000	491.000000	0.000000	156.000000	64.000000	22.000000	25.000000	-116.000000	0.000000
77.150000	460.000000	0.000000	156.000000	64.000000	27.000000	30.000000	-103.333333	0.000000
77.480000	449.000000	0.000000	156.000000	64.000000	30.000000	33.000000	-33.333333	0.000000
77.820000	460.000000	0.000000	156.000000	64.000000	21.000000	34.000000	32.352941	0.000000
78.080000	518.000000	0.000000	156.000000	64.000000	12.000000	26.000000	223.076923	0.000000
78.160000	563.000000	0.000000	158.000000	64.000000	-7.000000	8.000000	562.500000	0.000000
78.160000	614.000000	0.000000	158.000000	64.000000	-17.000000	0.000000	0.000000	0.000000
77.910000	627.000000	0.000000	158.000000	64.000000	-25.000000	-25.000000	-52.000000	-0.000000
77.540000	624.000000	0.000000	158.000000	64.000000	-41.000000	-37.000000	8.108108	-0.000000
77.060000	613.000000	0.000000	158.000000	64.000000	-27.000000	-48.000000	22.916667	-0.000000
76.630000	556.000000	0.000000	158.000000	64.000000	-18.000000	-43.000000	132.558140	-0.000000
76.320000	492.000000	0.000000	158.000000	64.000000	0.000000	-31.000000	206.451613	-0.000000
76.090000	423.000000	0.000000	159.000000	64.000000	16.000000	-23.000000	300.000000	-0.000000
76.090000	315.000000	0.000000	157.000000	63.000000	27.000000	0.000000	0.000000	0.000000
76.170000	274.000000	0.000000	157.000000	63.000000	34.000000	8.000000	-512.500000	0.000000
76.390000	180.000000	0.000000	157.000000	63.000000	34.000000	22.000000	-427.272727	0.000000
76.660000	190.000000	0.000000	157.000000	63.000000	34.000000	27.000000	37.037037	0.000000
76.970000	253.000000	0.000000	157.000000	63.000000	25.000000	31.000000	203.225806	0.000000
77.320000	366.000000	0.000000	157.000000	63.000000	18.000000	35.000000	322.857143	0.000000
77.540000	465.000000	0.000000	157.000000	63.000000	0.000000	22.000000	450.000000	0.000000
77.700000	530.000000	0.000000	156.000000	64.000000	0.000000	16.000000	406.250000	0.000000
77.700000	556.000000	0.000000	156.000000	64.000000	0.000000	0.000000	0.000000	0.000000
77.620000	565.000000	0.000000	156.000000	64.000000	0.000000	-8.000000	-112.500000	-0.000000
77.320000	560.000000	0.000000	156.000000	64.000000	5.000000	-30.000000	16.666667	-0.000000
77.000000	565.000000	0.000000	156.000000	64.000000	0.000000	-32.000000	-15.625000	-0.000000
76.640000	554.000000	0.000000	156.000000	64.000000	8.000000	-36.000000	30.555556	-0.000000
76.310000	545.000000	0.000000	156.000000	64.000000	5.000000	-33.000000	27.272727	-0.000000
76.090000	544.000000	0.000000	156.000000	64.000000	0.000000	-22.000000	4.545455	-0.000000
75.930000	536.000000	0.000000	156.000000	64.000000	-7.000000	-16.000000	50.000000	-0.000000
75.930000	537.000000	0.000000	157.000000	63.000000	-6.000000	0.000000	0.000000	0.000000
76.080000	519.000000	0.000000	155.000000	63.000000	-6.000000	15.000000	-120.000000	0.000000
76.250000	517.000000	0.000000	155.000000	63.000000	-8.000000	17.000000	-11.764706	0.000000
76.430000	491.000000	0.000000	155.000000	63.000000	-12.000000	18.000000	-144.444444	0.000000
76.580000	492.000000	0.000000	155.000000	63.000000	-15.000000	15.000000	6.666667	0.000000
76.700000	492.000000	0.000000	155.000000	63.000000	-9.000000	12.000000	0.000000	0.000000
76.750000	475.000000	0.000000	155.000000	63.000000	-6.000000	5.000000	-340.000000	0.000000
76.750000	415.000000	0.000000	155.000000	63.000000	0.000000	0.000000	0.000000	0.000000
76.750000	334.000000	0.000000	155.000000	63.000000	0.000000	0.000000	0.000000	0.000000
76.680000	272.000000	0.000000	154.000000	64.000000	10.000000	-7.000000	885.714286	-0.000000
76.620000	151.000000	0.000000	154.000000	64.000000	15.000000	-6.000000	2016.666667	-0.000000
76.620000	89.000000	0.000000	154.000000	64.000000	23.000000	0.000000	0.000000	0.000000
76.560000	89.000000	0.000000	154.000000	64.000000	27.000000	-6.000000	-0.000000	-0.000000
76.560000	103.000000	0.000000	155.000000	63.000000	28.000000	0.000000	0.000000	0.000000
76.640000	205.000000	0.000000	155.000000	63.000000	27.000000	8.000000	1275.000000	0.000000
76.730000	334.000000	0.000000	155.000000	63.000000	24.000000	9.000000	1433.333333	0.000000
76.850000	440.000000	0.000000	155.000000	63.000000	23.000000	12.000000	883.333333	0.000000
77.030000	553.000000	0.000000	157.000000	63.000000	13.000000	18.000000	627.777778	0.000000
77.240000	622.000000	0.000000	157.000000	63.000000	0.000000	21.000000	328.571429	0.000000
77.390000	666.000000	0.000000	157.000000	63.000000	-7.000000	15.000000	293.333333	0.000000
77.490000	702.000000	0.000000	156.000000	64.000000	-9.000000	10.000000	360.000000	0.000000
77.490000	700.000000	0.000000	156.000000	64.000000	-11.000000	0.000000	0.000000	0.000000
77.490000	707.000000	0.000000	156.000000	64.000000	-18.000000	0.000000	0.000000	0.000000
77.330000	700.000000	0.000000	156.000000	64.000000	-22.000000	-16.000000	43.750000	-0.000000
77.080000	691.000000	0.000000	156.000000	64.000000	-33.000000	-25.000000	36.000000	-0.000000
76.830000	690.000000	0.000000	156.000000	64.000000	-30.000000	-25.000000	4.000000	-0.000000
76.580000	650.000000	0.000000	156.000000	64.000000	-20.000000	-25.000000	160.000000	-0.000000
76.270000	588.000000	0.000000	156.000000	64.000000	-13.000000	-31.000000	200.000000	-0.000000
76.010000	491.000000	0.000000	156.000000	64.000000	-10.000000	-26.000000	373.076923	-0.000000
75.820000	435.000000	0.000000	156.000000	64.000000	10.000000	-19.000000	294.736842	-0.000000
75.660000	402.000000	0.000000	154.000000	64.000000	24.000000	-16.000000	206.250000	-0.000000
75.660000	418.000000	0.000000	155.000000	63.000000	40.000000	0.000000	0.000000	0.000000
75.890000	467.000000	0.000000	155.000000	63.000000	40.000000	23.000000	213.043478	0.000000
76.190000	580.000000	0.000000	155.000000	63.000000	22.000000	30.000000	376.666667	0.000000
76.620000	690.000000	0.000000	155.000000	63.000000	10.000000	43.000000	255.813953	0.000000
77.110000	768.000000	0.000000	157.000000	63.000000	-25.000000	49.000000	159.183673	0.000000
77.640000	851.000000	0.000000	157.000000	63.000000	-112.000000	53.000000	156.603774	0.000000
78.110000	908.000000	0.000000	157.000000	63.000000	-170.000000	47.000000	121.276596	0.000000
78.460000	941.000000	0.000000	159.000000	64.000000	-278.000000	35.000000	94.285714	0.000000
78.730000	944.000000	0.000000	161.000000	64.000000	-383.000000	27.000000	11.111111	0.000000
79.130000	965.000000	0.000000	160.000000	65.000000	-452.000000	40.000000	52.500000	0.000000
79.520000	958.000000	0.000000	162.000000	65.000000	-453.000000	39.000000	-17.948718	0.000000
79.920000	945.000000	0.000000	162.000000	66.000000	-362.000000	40.000000	-32.500000	0.000000
80.460000	923.000000	0.000000	163.000000	67.000000	-302.000000	54.000000	-40.740741	0.000000
81.080000	935.000000	0.000000	165.000000	68.000000	-141.000000	62.000000	19.354839	0.000000
81.910000	930.000000	0.000000	164.000000	69.000000	8.000000	83.000000	-6.024096	0.000000
83.220000	942.000000	0.000000	166.000000	70.000000	108.000000	131.000000	9.160305	0.000000
84.840000	915.000000	0.000000	165.000000	71.000000	242.000000	162.000000	-16.666667	0.000000
86.380000	899.000000	0.000000	167.000000	73.000000	331.000000	154.000000	-10.389610	0.000000
87.890000	860.000000	0.000000	170.000000	73.000000	389.000000	151.000000	-25.827815	0.000000
89.460000	836.000000	0.000000	170.000000	73.000000	384.000000	157.000000	-15.286624	0.000000
91.080000	857.000000	0.000000	173.000000	73.000000	342.000000	162.000000	12.962963	0.000000
91.680000	857.000000	0.000000	174.000000	71.000000	313.000000	60.000000	0.000000	0.000000
91.500000	852.000000	0.000000	175.000000	70.000000	170.000000	-18.000000	27.777778	-0.000000
90.810000	852.000000	0.000000	178.000000	68.000000	41.000000	-69.000000	-0.000000	-0.000000
89.670000	864.000000	0.000000	178.000000	67.000000	-45.000000	-114.000000	-10.526316	-0.000000
88.040000	853.000000	0.000000	178.000000	66.000000	-178.000000	-163.000000	6.748466	-0.000000
86.080000	908.000000	0.000000	178.000000	66.000000	-306.000000	-196.000000	-28.061224	-0.000000
84.000000	941.000000	0.000000	178.000000	66.000000	-391.000000	-208.000000	-15.865385	-0.000000
81.890000	992.000000	0.000000	176.000000	66.000000	-437.000000	-211.000000	-24.170616	-0.000000
79.620000	996.000000	0.000000	175.000000	67.000000	-381.000000	-227.000000	-1.762115	-0.000000
77.240000	990.000000	0.000000	173.000000	68.000000	-345.000000	-238.000000	2.521008	-0.000000
