t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
3.020000	37.390000	61.530000	1023.000000	0.000000	100.000000	73.000000	273.000000	12.000000
3.030000	39.290000	61.450000	1023.000000	0.000000	103.000000	73.000000	190.000000	-8.000000
3.040000	39.930000	61.290000	1023.000000	0.000000	103.000000	73.000000	64.000000	-16.000000
3.050000	40.000000	61.110000	1023.000000	0.000000	106.000000	72.000000	7.000000	-18.000000
3.060000	39.680000	60.880000	1023.000000	0.000000	105.000000	71.000000	-32.000000	-23.000000
3.070000	38.860000	60.380000	1023.000000	0.000000	108.000000	71.000000	-82.000000	-50.000000
3.080000	37.730000	59.710000	1023.000000	0.000000	108.000000	71.000000	-113.000000	-67.000000
3.090000	36.380000	59.130000	1023.000000	0.000000	107.000000	70.000000	-135.000000	-58.000000
3.100000	35.310000	58.660000	1023.000000	0.000000	105.000000	71.000000	-107.000000	-47.000000
3.110000	34.620000	58.270000	1023.000000	0.000000	105.000000	71.000000	-69.000000	-39.000000
3.120000	34.170000	57.860000	440.000000	0.000000	102.000000	72.000000	-45.000000	-41.000000
