t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
3.040000	37.950000	85.980000	640.000000	0.000000	312.000000	55.000000	0.000000	5.000000
3.050000	38.020000	86.070000	641.000000	0.000000	312.000000	55.000000	7.000000	9.000000
3.060000	38.200000	86.330000	620.000000	0.000000	312.000000	55.000000	18.000000	26.000000
3.070000	38.440000	86.710000	589.000000	0.000000	312.000000	55.000000	24.000000	38.000000
3.080000	38.790000	87.090000	577.000000	0.000000	312.000000	55.000000	35.000000	38.000000
3.090000	39.080000	87.320000	586.000000	0.000000	312.000000	55.000000	29.000000	23.000000
3.100000	39.340000	87.450000	620.000000	0.000000	312.000000	55.000000	26.000000	13.000000
3.110000	39.420000	87.380000	672.000000	0.000000	312.000000	55.000000	8.000000	-7.000000
3.120000	39.480000	87.140000	691.000000	0.000000	312.000000	55.000000	6.000000	-24.000000
3.130000	39.480000	86.790000	727.000000	0.000000	312.000000	55.000000	0.000000	-35.000000
3.140000	39.300000	86.280000	722.000000	0.000000	312.000000	55.000000	-18.000000	-51.000000
3.150000	39.000000	85.790000	739.000000	0.000000	312.000000	55.000000	-30.000000	-49.000000
3.160000	38.840000	85.500000	740.000000	0.000000	312.000000	55.000000	-16.000000	-29.000000
3.170000	38.740000	85.340000	721.000000	0.000000	311.000000	55.000000	-10.000000	-16.000000
3.180000	38.680000	85.340000	711.000000	0.000000	311.000000	55.000000	-6.000000	0.000000
3.190000	38.680000	85.430000	699.000000	0.000000	311.000000	55.000000	0.000000	9.000000
3.200000	38.780000	85.670000	690.000000	0.000000	311.000000	55.000000	10.000000	24.000000
3.210000	38.930000	86.010000	662.000000	0.000000	311.000000	55.000000	15.000000	34.000000
3.220000	39.180000	86.410000	644.000000	0.000000	311.000000	55.000000	25.000000	40.000000
3.230000	39.460000	86.820000	619.000000	0.000000	311.000000	55.000000	28.000000	41.000000
3.240000	39.750000	87.120000	613.000000	0.000000	311.000000	55.000000	29.000000	30.000000
3.250000	39.930000	87.360000	619.000000	0.000000	311.000000	55.000000	18.000000	24.000000
3.260000	39.980000	87.440000	620.000000	0.000000	311.000000	55.000000	5.000000	8.000000
3.270000	39.930000	87.440000	636.000000	0.000000	311.000000	55.000000	-5.000000	0.000000
3.280000	39.930000	87.290000	650.000000	0.000000	311.000000	55.000000	0.000000	-15.000000
3.290000	39.810000	87.140000	667.000000	0.000000	311.000000	55.000000	-12.000000	-15.000000
3.300000	39.700000	86.960000	663.000000	0.000000	311.000000	55.000000	-11.000000	-18.000000
3.310000	39.590000	86.760000	667.000000	0.000000	311.000000	55.000000	-11.000000	-20.000000
3.320000	39.520000	86.580000	666.000000	0.000000	311.000000	55.000000	-7.000000	-18.000000
3.330000	39.520000	86.580000	658.000000	0.000000	311.000000	55.000000	0.000000	0.000000
3.340000	39.600000	86.580000	622.000000	0.000000	311.000000	55.000000	8.000000	0.000000
3.350000	39.690000	86.720000	539.000000	0.000000	311.000000	55.000000	9.000000	14.000000
3.360000	39.950000	87.060000	488.000000	0.000000	311.000000	55.000000	26.000000	34.000000
3.370000	40.320000	87.540000	381.000000	0.000000	311.000000	55.000000	37.000000	48.000000
3.380000	40.640000	87.940000	396.000000	0.000000	311.000000	55.000000	32.000000	40.000000
3.390000	40.900000	88.070000	417.000000	0.000000	310.000000	55.000000	26.000000	13.000000
3.400000	41.060000	88.070000	519.000000	0.000000	310.000000	55.000000	16.000000	0.000000
3.410000	41.160000	87.900000	542.000000	0.000000	310.000000	55.000000	10.000000	-17.000000
3.420000	41.210000	87.580000	572.000000	0.000000	310.000000	55.000000	5.000000	-32.000000
3.430000	41.210000	87.140000	588.000000	0.000000	310.000000	55.000000	0.000000	-44.000000
3.440000	41.040000	86.690000	588.000000	0.000000	310.000000	55.000000	-17.000000	-45.000000
3.450000	40.950000	86.420000	570.000000	0.000000	309.000000	55.000000	-9.000000	-27.000000
3.460000	40.890000	86.260000	439.000000	0.000000	309.000000	55.000000	-6.000000	-16.000000
3.470000	40.890000	86.260000	334.000000	0.000000	309.000000	55.000000	0.000000	0.000000
3.480000	40.990000	86.590000	183.000000	0.000000	309.000000	55.000000	10.000000	33.000000
3.490000	40.990000	86.590000	0.000000	1.000000	309.000000	55.000000	0.000000	0.000000
3.500000	41.480000	87.670000	0.000000	0.000000	309.000000	55.000000	49.000000	108.000000
3.510000	41.810000	88.080000	0.000000	0.000000	309.000000	55.000000	33.000000	41.000000
3.520000	42.250000	88.410000	0.000000	0.000000	309.000000	55.000000	44.000000	33.000000
3.530000	42.250000	88.410000	76.000000	1.000000	307.000000	55.000000	0.000000	0.000000
3.540000	43.350000	88.870000	172.000000	0.000000	307.000000	55.000000	110.000000	46.000000
3.550000	43.930000	89.060000	256.000000	0.000000	307.000000	55.000000	58.000000	19.000000
3.560000	44.500000	89.140000	367.000000	0.000000	306.000000	56.000000	57.000000	8.000000
3.570000	44.660000	89.040000	398.000000	0.000000	305.000000	55.000000	16.000000	-10.000000
3.580000	44.520000	88.830000	417.000000	0.000000	305.000000	55.000000	-14.000000	-21.000000
3.590000	44.170000	88.250000	433.000000	0.000000	305.000000	55.000000	-35.000000	-58.000000
3.600000	42.900000	87.260000	466.000000	0.000000	305.000000	55.000000	-127.000000	-99.000000
3.610000	41.330000	86.010000	498.000000	0.000000	305.000000	55.000000	-157.000000	-125.000000
3.620000	39.550000	84.750000	519.000000	0.000000	305.000000	55.000000	-178.000000	-126.000000
3.630000	38.070000	83.970000	524.000000	0.000000	305.000000	55.000000	-148.000000	-78.000000
3.640000	37.190000	83.500000	512.000000	0.000000	306.000000	54.000000	-88.000000	-47.000000
3.650000	36.700000	83.640000	495.000000	0.000000	306.000000	54.000000	-49.000000	14.000000
3.660000	36.490000	84.050000	488.000000	0.000000	308.000000	54.000000	-21.000000	41.000000
3.670000	36.650000	84.650000	472.000000	0.000000	308.000000	54.000000	16.000000	60.000000
3.680000	37.060000	85.690000	453.000000	0.000000	308.000000	54.000000	41.000000	104.000000
3.690000	37.900000	86.760000	443.000000	0.000000	309.000000	53.000000	84.000000	107.000000
3.700000	39.050000	87.850000	388.000000	0.000000	308.000000	53.000000	115.000000	109.000000
3.710000	40.400000	88.920000	289.000000	0.000000	309.000000	53.000000	135.000000	107.000000
3.720000	42.100000	90.050000	202.000000	0.000000	309.000000	53.000000	170.000000	113.000000
3.730000	43.820000	90.940000	259.000000	0.000000	308.000000	54.000000	172.000000	89.000000
3.740000	45.560000	91.660000	443.000000	0.000000	306.000000	54.000000	174.000000	72.000000
3.750000	46.110000	91.340000	512.000000	0.000000	305.000000	55.000000	55.000000	-32.000000
3.760000	45.520000	90.270000	614.000000	0.000000	304.000000	55.000000	-59.000000	-107.000000
3.770000	44.180000	88.700000	673.000000	0.000000	304.000000	55.000000	-134.000000	-157.000000
3.780000	41.290000	86.660000	716.000000	0.000000	304.000000	55.000000	-289.000000	-204.000000
3.790000	37.880000	84.890000	737.000000	0.000000	304.000000	55.000000	-341.000000	-177.000000
3.800000	34.130000	83.290000	751.000000	0.000000	304.000000	55.000000	-375.000000	-160.000000
3.810000	30.540000	81.850000	768.000000	0.000000	304.000000	55.000000	-359.000000	-144.000000
3.820000	28.210000	81.290000	754.000000	0.000000	306.000000	56.000000	-233.000000	-56.000000
3.830000	26.710000	81.290000	739.000000	0.000000	309.000000	56.000000	-150.000000	0.000000
3.840000	26.060000	81.530000	727.000000	0.000000	311.000000	56.000000	-65.000000	24.000000
3.850000	25.890000	82.000000	719.000000	0.000000	311.000000	56.000000	-17.000000	47.000000
3.860000	26.030000	82.630000	690.000000	0.000000	314.000000	56.000000	14.000000	63.000000
3.870000	27.040000	83.610000	682.000000	0.000000	314.000000	56.000000	101.000000	98.000000
3.880000	28.920000	84.670000	641.000000	0.000000	315.000000	57.000000	188.000000	106.000000
3.890000	31.390000	85.790000	567.000000	0.000000	316.000000	56.000000	247.000000	112.000000
3.900000	34.530000	86.890000	491.000000	0.000000	316.000000	56.000000	314.000000	110.000000
3.910000	37.570000	87.930000	499.000000	0.000000	316.000000	56.000000	304.000000	104.000000
3.920000	40.550000	88.920000	577.000000	0.000000	316.000000	56.000000	298.000000	99.000000
3.930000	40.900000	88.760000	586.000000	0.000000	315.000000	55.000000	35.000000	-16.000000
3.940000	39.640000	87.820000	641.000000	0.000000	315.000000	55.000000	-126.000000	-94.000000
3.950000	37.310000	86.360000	672.000000	0.000000	315.000000	55.000000	-233.000000	-146.000000
3.960000	33.930000	84.520000	707.000000	0.000000	312.000000	55.000000	-338.000000	-184.000000
3.970000	29.850000	82.960000	737.000000	0.000000	312.000000	55.000000	-408.000000	-156.000000
3.980000	25.290000	81.580000	759.000000	0.000000	314.000000	56.000000	-456.000000	-138.000000
3.990000	21.850000	80.440000	806.000000	0.000000	314.000000	56.000000	-344.000000	-114.000000
4.000000	19.460000	79.640000	853.000000	0.000000	315.000000	57.000000	-239.000000	-80.000000
4.010000	17.780000	79.060000	888.000000	0.000000	315.000000	57.000000	-168.000000	-58.000000
4.020000	16.760000	78.710000	908.000000	0.000000	316.000000	57.000000	-102.000000	-35.000000
4.030000	16.400000	78.570000	949.000000	0.000000	318.000000	58.000000	-36.000000	-14.000000
4.040000	16.480000	78.570000	956.000000	0.000000	319.000000	58.000000	8.000000	0.000000
4.050000	16.950000	78.520000	973.000000	0.000000	321.000000	59.000000	47.000000	-5.000000
4.060000	19.050000	79.290000	958.000000	0.000000	321.000000	59.000000	210.000000	77.000000
4.070000	22.230000	80.600000	942.000000	0.000000	321.000000	59.000000	318.000000	131.000000
4.080000	25.980000	81.980000	843.000000	0.000000	321.000000	59.000000	375.000000	138.000000
4.090000	31.080000	83.790000	578.000000	0.000000	321.000000	59.000000	510.000000	181.000000
