t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
27.200000	993.000000	0.000000	159.000000	71.000000	-29.000000	-29.000000	-20.689655	-0.000000
26.780000	979.000000	0.000000	159.000000	71.000000	-14.000000	-42.000000	33.333333	-0.000000
26.420000	976.000000	0.000000	158.000000	72.000000	0.000000	-36.000000	8.333333	-0.000000
26.140000	921.000000	0.000000	158.000000	72.000000	9.000000	-28.000000	196.428571	-0.000000
25.920000	845.000000	0.000000	158.000000	72.000000	18.000000	-22.000000	345.454545	-0.000000
25.920000	751.000000	0.000000	157.000000	73.000000	29.000000	0.000000	0.000000	0.000000
25.980000	696.000000	0.000000	157.000000	73.000000	35.000000	6.000000	-916.666667	0.000000
26.160000	667.000000	0.000000	155.000000	74.000000	29.000000	18.000000	-161.111111	0.000000
26.370000	672.000000	0.000000	155.000000	74.000000	18.000000	21.000000	23.809524	0.000000
26.590000	693.000000	0.000000	155.000000	74.000000	11.000000	22.000000	95.454545	0.000000
26.830000	736.000000	0.000000	159.000000	74.000000	0.000000	24.000000	179.166667	0.000000
26.830000	757.000000	0.000000	159.000000	74.000000	-5.000000	0.000000	0.000000	0.000000
26.830000	790.000000	0.000000	159.000000	74.000000	-10.000000	0.000000	0.000000	0.000000
26.640000	818.000000	0.000000	160.000000	73.000000	0.000000	-19.000000	-147.368421	-0.000000
26.350000	808.000000	0.000000	160.000000	73.000000	0.000000	-29.000000	34.482759	-0.000000
26.100000	757.000000	0.000000	163.000000	73.000000	0.000000	-25.000000	204.000000	-0.000000
25.930000	559.000000	0.000000	163.000000	73.000000	27.000000	-17.000000	1164.705882	-0.000000
25.930000	0.000000	1.000000	163.000000	73.000000	0.000000	0.000000	0.000000	0.000000
25.810000	0.000000	0.000000	163.000000	73.000000	78.000000	-12.000000	-0.000000	8.333333
26.020000	0.000000	0.000000	163.000000	73.000000	19.000000	21.000000	0.000000	0.000000
26.300000	0.000000	0.000000	163.000000	73.000000	5.000000	28.000000	0.000000	0.000000
26.560000	0.000000	0.000000	163.000000	73.000000	0.000000	26.000000	0.000000	0.000000
26.910000	0.000000	0.000000	163.000000	73.000000	-12.000000	35.000000	0.000000	0.000000
27.330000	0.000000	0.000000	161.000000	72.000000	-12.000000	42.000000	0.000000	0.000000
27.670000	0.000000	0.000000	162.000000	71.000000	-20.000000	34.000000	0.000000	0.000000
27.890000	0.000000	0.000000	162.000000	71.000000	-26.000000	22.000000	0.000000	0.000000
28.020000	0.000000	0.000000	163.000000	70.000000	-29.000000	13.000000	0.000000	0.000000
28.020000	490.000000	1.000000	160.000000	70.000000	0.000000	0.000000	0.000000	0.000000
28.120000	636.000000	0.000000	160.000000	70.000000	-27.000000	10.000000	1460.000000	-10.000000
28.180000	676.000000	0.000000	163.000000	70.000000	0.000000	6.000000	666.666667	0.000000
28.130000	671.000000	0.000000	163.000000	70.000000	17.000000	-5.000000	100.000000	-0.000000
28.070000	540.000000	0.000000	163.000000	70.000000	29.000000	-6.000000	2183.333333	-0.000000
27.980000	56.000000	0.000000	163.000000	70.000000	31.000000	-9.000000	5377.777778	-0.000000
27.980000	0.000000	1.000000	166.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.820000	0.000000	0.000000	166.000000	70.000000	52.000000	-16.000000	-0.000000	6.250000
27.770000	0.000000	0.000000	166.000000	70.000000	10.000000	-5.000000	-0.000000	-0.000000
27.610000	0.000000	0.000000	166.000000	70.000000	25.000000	-16.000000	-0.000000	-0.000000
27.430000	0.000000	0.000000	166.000000	70.000000	30.000000	-18.000000	-0.000000	-0.000000
27.200000	0.000000	0.000000	166.000000	70.000000	24.000000	-23.000000	-0.000000	-0.000000
27.060000	0.000000	0.000000	166.000000	70.000000	18.000000	-14.000000	-0.000000	-0.000000
27.000000	0.000000	0.000000	166.000000	70.000000	0.000000	-6.000000	-0.000000	-0.000000
27.000000	0.000000	0.000000	166.000000	70.000000	-11.000000	0.000000	0.000000	0.000000
27.000000	0.000000	0.000000	166.000000	70.000000	-10.000000	0.000000	0.000000	0.000000
27.000000	0.000000	0.000000	166.000000	70.000000	-6.000000	0.000000	0.000000	0.000000
27.000000	137.000000	1.000000	163.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.000000	265.000000	0.000000	163.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.000000	371.000000	0.000000	163.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.000000	460.000000	0.000000	163.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.000000	539.000000	0.000000	163.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.000000	617.000000	0.000000	163.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.000000	676.000000	0.000000	166.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.000000	727.000000	0.000000	166.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.000000	759.000000	0.000000	166.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.000000	790.000000	0.000000	166.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.000000	827.000000	0.000000	166.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.000000	846.000000	0.000000	166.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.000000	854.000000	0.000000	166.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.000000	882.000000	0.000000	166.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.000000	908.000000	0.000000	166.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.000000	948.000000	0.000000	166.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.000000	950.000000	0.000000	166.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.290000	970.000000	0.000000	166.000000	70.000000	8.000000	29.000000	68.965517	0.000000
27.290000	991.000000	0.000000	166.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.290000	994.000000	0.000000	166.000000	70.000000	-7.000000	0.000000	0.000000	0.000000
27.290000	992.000000	0.000000	169.000000	71.000000	0.000000	0.000000	0.000000	0.000000
27.290000	992.000000	0.000000	169.000000	71.000000	-18.000000	0.000000	0.000000	0.000000
27.220000	995.000000	0.000000	169.000000	71.000000	-24.000000	-7.000000	-42.857143	-0.000000
26.980000	991.000000	0.000000	168.000000	72.000000	-30.000000	-24.000000	16.666667	-0.000000
26.640000	956.000000	0.000000	168.000000	72.000000	-26.000000	-34.000000	102.941176	-0.000000
26.430000	923.000000	0.000000	168.000000	72.000000	-6.000000	-21.000000	157.142857	-0.000000
26.250000	837.000000	0.000000	167.000000	73.000000	6.000000	-18.000000	477.777778	-0.000000
26.090000	663.000000	0.000000	167.000000	73.000000	19.000000	-16.000000	1087.500000	-0.000000
26.090000	304.000000	0.000000	167.000000	73.000000	32.000000	0.000000	0.000000	0.000000
26.090000	0.000000	1.000000	163.000000	73.000000	0.000000	0.000000	0.000000	0.000000
26.450000	0.000000	0.000000	163.000000	73.000000	66.000000	36.000000	0.000000	-2.777778
26.650000	0.000000	0.000000	163.000000	73.000000	14.000000	20.000000	0.000000	0.000000
26.650000	100.000000	1.000000	163.000000	73.000000	0.000000	0.000000	0.000000	0.000000
27.000000	339.000000	0.000000	166.000000	74.000000	1.000000	35.000000	682.857143	-2.857143
27.000000	520.000000	0.000000	166.000000	74.000000	-11.000000	0.000000	0.000000	0.000000
26.930000	639.000000	0.000000	166.000000	74.000000	-16.000000	-7.000000	-1700.000000	-0.000000
26.630000	731.000000	0.000000	167.000000	73.000000	-13.000000	-30.000000	-306.666667	-0.000000
26.370000	805.000000	0.000000	167.000000	73.000000	-11.000000	-26.000000	-284.615385	-0.000000
26.130000	818.000000	0.000000	167.000000	73.000000	-6.000000	-24.000000	-54.166667	-0.000000
25.980000	818.000000	0.000000	167.000000	73.000000	0.000000	-15.000000	-0.000000	-0.000000
25.980000	832.000000	0.000000	166.000000	74.000000	6.000000	0.000000	0.000000	0.000000
25.980000	823.000000	0.000000	166.000000	74.000000	6.000000	0.000000	0.000000	0.000000
26.190000	821.000000	0.000000	166.000000	74.000000	5.000000	21.000000	-9.523810	0.000000
26.600000	852.000000	0.000000	166.000000	74.000000	0.000000	41.000000	75.609756	0.000000
27.140000	891.000000	0.000000	166.000000	74.000000	0.000000	54.000000	72.222222	0.000000
27.800000	932.000000	0.000000	166.000000	74.000000	-16.000000	66.000000	62.121212	0.000000
28.590000	950.000000	0.000000	167.000000	73.000000	-22.000000	79.000000	22.784810	0.000000
29.460000	983.000000	0.000000	167.000000	73.000000	-20.000000	87.000000	37.931034	0.000000
30.450000	989.000000	0.000000	168.000000	72.000000	-18.000000	99.000000	6.060606	0.000000
31.260000	997.000000	0.000000	169.000000	71.000000	-16.000000	81.000000	9.876543	0.000000
31.940000	985.000000	0.000000	172.000000	70.000000	0.000000	68.000000	-17.647059	0.000000
31.820000	967.000000	0.000000	172.000000	69.000000	16.000000	-12.000000	150.000000	-0.000000
31.290000	949.000000	0.000000	173.000000	68.000000	17.000000	-53.000000	33.962264	-0.000000
30.490000	955.000000	0.000000	173.000000	68.000000	57.000000	-80.000000	-7.500000	-0.000000
29.480000	973.000000	0.000000	173.000000	67.000000	83.000000	-101.000000	-17.821782	-0.000000
28.480000	997.000000	0.000000	175.000000	67.000000	100.000000	-100.000000	-24.000000	-0.000000
27.490000	1009.000000	0.000000	175.000000	68.000000	109.000000	-99.000000	-12.121212	-0.000000
26.980000	999.000000	0.000000	175.000000	68.000000	91.000000	-51.000000	19.607843	-0.000000
26.760000	985.000000	0.000000	175.000000	68.000000	14.000000	-22.000000	63.636364	-0.000000
26.930000	977.000000	0.000000	172.000000	69.000000	-33.000000	17.000000	-47.058824	0.000000
27.310000	948.000000	0.000000	172.000000	70.000000	-117.000000	38.000000	-76.315789	0.000000
27.840000	887.000000	0.000000	172.000000	70.000000	-233.000000	53.000000	-115.094340	0.000000
28.260000	854.000000	0.000000	172.000000	70.000000	-310.000000	42.000000	-78.571429	0.000000
28.620000	869.000000	0.000000	172.000000	70.000000	-425.000000	36.000000	41.666667	0.000000
28.570000	903.000000	0.000000	172.000000	70.000000	-523.000000	-5.000000	-680.000000	-0.000000
28.280000	981.000000	0.000000	175.000000	70.000000	-588.000000	-29.000000	-268.965517	-0.000000
27.420000	1014.000000	0.000000	174.000000	71.000000	-471.000000	-86.000000	-38.372093	-0.000000
26.590000	1023.000000	0.000000	177.000000	71.000000	-245.000000	-83.000000	-10.843373	-0.000000
25.780000	1023.000000	0.000000	180.000000	71.000000	-95.000000	-81.000000	-0.000000	-0.000000
25.350000	1023.000000	0.000000	180.000000	72.000000	58.000000	-43.000000	-0.000000	-0.000000
24.890000	1023.000000	0.000000	180.000000	72.000000	224.000000	-46.000000	-0.000000	-0.000000
24.720000	1023.000000	0.000000	183.000000	72.000000	334.000000	-17.000000	-0.000000	-0.000000
24.720000	1023.000000	0.000000	183.000000	73.000000	496.000000	0.000000	0.000000	0.000000
24.560000	1023.000000	0.000000	183.000000	73.000000	495.000000	-16.000000	-0.000000	-0.000000
24.220000	1023.000000	0.000000	183.000000	73.000000	493.000000	-34.000000	-0.000000	-0.000000
23.780000	1023.000000	0.000000	183.000000	73.000000	332.000000	-44.000000	-0.000000	-0.000000
23.390000	944.000000	0.000000	183.000000	73.000000	156.000000	-39.000000	202.564103	-0.000000
23.180000	872.000000	0.000000	180.000000	73.000000	38.000000	-21.000000	342.857143	-0.000000
23.100000	668.000000	0.000000	180.000000	73.000000	-42.000000	-8.000000	2550.000000	-0.000000
