t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
75.020000	1002.000000	0.000000	167.000000	57.000000	0.000000	0.000000	0.000000	0.000000
75.020000	996.000000	0.000000	167.000000	57.000000	0.000000	0.000000	0.000000	0.000000
75.020000	995.000000	0.000000	167.000000	57.000000	0.000000	0.000000	0.000000	0.000000
75.070000	958.000000	0.000000	166.000000	57.000000	7.000000	5.000000	-740.000000	0.000000
75.070000	933.000000	0.000000	166.000000	57.000000	5.000000	0.000000	0.000000	0.000000
75.070000	920.000000	0.000000	166.000000	57.000000	23.000000	0.000000	0.000000	0.000000
75.070000	903.000000	0.000000	166.000000	57.000000	35.000000	0.000000	0.000000	0.000000
75.070000	900.000000	0.000000	166.000000	57.000000	33.000000	0.000000	0.000000	0.000000
75.130000	869.000000	0.000000	166.000000	57.000000	37.000000	6.000000	-516.666667	0.000000
75.210000	863.000000	0.000000	166.000000	57.000000	39.000000	8.000000	-75.000000	0.000000
75.370000	846.000000	0.000000	167.000000	57.000000	38.000000	16.000000	-106.250000	0.000000
75.510000	837.000000	0.000000	167.000000	57.000000	18.000000	14.000000	-64.285714	0.000000
75.640000	832.000000	0.000000	167.000000	57.000000	26.000000	13.000000	-38.461538	0.000000
75.840000	806.000000	0.000000	169.000000	57.000000	32.000000	20.000000	-130.000000	0.000000
76.090000	796.000000	0.000000	169.000000	57.000000	27.000000	25.000000	-40.000000	0.000000
76.320000	788.000000	0.000000	169.000000	57.000000	19.000000	23.000000	-34.782609	0.000000
76.510000	783.000000	0.000000	169.000000	57.000000	14.000000	19.000000	-26.315789	0.000000
76.680000	783.000000	0.000000	169.000000	57.000000	15.000000	17.000000	0.000000	0.000000
76.680000	787.000000	0.000000	170.000000	58.000000	5.000000	0.000000	0.000000	0.000000
76.680000	796.000000	0.000000	170.000000	58.000000	0.000000	0.000000	0.000000	0.000000
76.500000	805.000000	0.000000	170.000000	58.000000	0.000000	-18.000000	-50.000000	-0.000000
76.240000	809.000000	0.000000	170.000000	58.000000	0.000000	-26.000000	-15.384615	-0.000000
75.950000	820.000000	0.000000	170.000000	58.000000	-7.000000	-29.000000	-37.931034	-0.000000
75.640000	824.000000	0.000000	170.000000	58.000000	0.000000	-31.000000	-12.903226	-0.000000
75.420000	832.000000	0.000000	170.000000	58.000000	0.000000	-22.000000	-36.363636	-0.000000
75.260000	817.000000	0.000000	170.000000	58.000000	0.000000	-16.000000	93.750000	-0.000000
75.200000	821.000000	0.000000	170.000000	58.000000	5.000000	-6.000000	-66.666667	-0.000000
75.200000	830.000000	0.000000	169.000000	58.000000	7.000000	0.000000	0.000000	0.000000
75.200000	824.000000	0.000000	169.000000	58.000000	8.000000	0.000000	0.000000	0.000000
75.360000	832.000000	0.000000	169.000000	57.000000	29.000000	16.000000	50.000000	0.000000
75.580000	829.000000	0.000000	171.000000	57.000000	41.000000	22.000000	-13.636364	0.000000
75.830000	823.000000	0.000000	171.000000	57.000000	31.000000	25.000000	-24.000000	0.000000
75.970000	817.000000	0.000000	171.000000	57.000000	15.000000	14.000000	-42.857143	0.000000
75.970000	811.000000	0.000000	172.000000	57.000000	5.000000	0.000000	0.000000	0.000000
75.970000	809.000000	0.000000	174.000000	57.000000	0.000000	0.000000	0.000000	0.000000
75.840000	812.000000	0.000000	175.000000	57.000000	0.000000	-13.000000	-23.076923	-0.000000
75.700000	799.000000	0.000000	175.000000	57.000000	0.000000	-14.000000	92.857143	-0.000000
75.550000	784.000000	0.000000	177.000000	57.000000	0.000000	-15.000000	100.000000	-0.000000
75.440000	731.000000	0.000000	177.000000	57.000000	0.000000	-11.000000	481.818182	-0.000000
75.300000	640.000000	0.000000	177.000000	57.000000	0.000000	-14.000000	650.000000	-0.000000
75.190000	502.000000	0.000000	177.000000	57.000000	0.000000	-11.000000	1254.545455	-0.000000
75.100000	244.000000	0.000000	177.000000	57.000000	0.000000	-9.000000	2866.666667	-0.000000
