t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
21.670000	788.000000	0.000000	139.000000	71.000000	-7.000000	0.000000	0.000000	0.000000
21.590000	796.000000	0.000000	142.000000	71.000000	-5.000000	-8.000000	-100.000000	-0.000000
21.320000	796.000000	0.000000	142.000000	71.000000	-15.000000	-27.000000	-0.000000	-0.000000
20.950000	776.000000	0.000000	142.000000	71.000000	-21.000000	-37.000000	54.054054	-0.000000
20.600000	733.000000	0.000000	142.000000	71.000000	-7.000000	-35.000000	122.857143	-0.000000
20.260000	693.000000	0.000000	142.000000	71.000000	0.000000	-34.000000	117.647059	-0.000000
19.950000	652.000000	0.000000	143.000000	70.000000	0.000000	-31.000000	132.258065	-0.000000
19.810000	613.000000	0.000000	141.000000	70.000000	13.000000	-14.000000	278.571429	-0.000000
19.760000	592.000000	0.000000	139.000000	71.000000	18.000000	-5.000000	420.000000	-0.000000
19.890000	575.000000	0.000000	139.000000	71.000000	25.000000	13.000000	-130.769231	0.000000
20.140000	594.000000	0.000000	139.000000	71.000000	34.000000	25.000000	76.000000	0.000000
20.470000	627.000000	0.000000	142.000000	71.000000	23.000000	33.000000	100.000000	0.000000
20.640000	693.000000	0.000000	142.000000	71.000000	14.000000	17.000000	388.235294	0.000000
20.780000	751.000000	0.000000	142.000000	71.000000	0.000000	14.000000	414.285714	0.000000
20.780000	796.000000	0.000000	142.000000	71.000000	0.000000	0.000000	0.000000	0.000000
20.720000	799.000000	0.000000	142.000000	71.000000	-9.000000	-6.000000	-50.000000	-0.000000
20.470000	791.000000	0.000000	142.000000	71.000000	-8.000000	-25.000000	32.000000	-0.000000
20.220000	751.000000	0.000000	142.000000	71.000000	-8.000000	-25.000000	160.000000	-0.000000
20.010000	617.000000	0.000000	143.000000	70.000000	0.000000	-21.000000	638.095238	-0.000000
19.900000	193.000000	0.000000	142.000000	71.000000	12.000000	-11.000000	3854.545455	-0.000000
19.900000	0.000000	1.000000	142.000000	71.000000	0.000000	0.000000	0.000000	0.000000
20.090000	0.000000	0.000000	142.000000	71.000000	31.000000	19.000000	0.000000	-5.263158
20.400000	0.000000	0.000000	142.000000	71.000000	23.000000	31.000000	0.000000	0.000000
20.770000	0.000000	0.000000	142.000000	71.000000	26.000000	37.000000	0.000000	0.000000
21.240000	0.000000	0.000000	142.000000	71.000000	37.000000	47.000000	0.000000	0.000000
21.690000	0.000000	0.000000	143.000000	70.000000	31.000000	45.000000	0.000000	0.000000
22.130000	0.000000	0.000000	143.000000	70.000000	10.000000	44.000000	0.000000	0.000000
22.130000	461.000000	1.000000	143.000000	70.000000	0.000000	0.000000	0.000000	0.000000
22.390000	592.000000	0.000000	143.000000	70.000000	-26.000000	26.000000	503.846154	-3.846154
22.440000	639.000000	0.000000	141.000000	70.000000	-30.000000	5.000000	940.000000	0.000000
22.440000	693.000000	0.000000	141.000000	70.000000	-34.000000	0.000000	0.000000	0.000000
22.440000	693.000000	0.000000	141.000000	70.000000	-12.000000	0.000000	0.000000	0.000000
22.290000	653.000000	0.000000	141.000000	70.000000	-6.000000	-15.000000	266.666667	-0.000000
22.130000	502.000000	0.000000	143.000000	70.000000	6.000000	-16.000000	943.750000	-0.000000
22.130000	139.000000	0.000000	142.000000	71.000000	0.000000	0.000000	0.000000	0.000000
22.130000	0.000000	1.000000	142.000000	71.000000	0.000000	0.000000	0.000000	0.000000
21.770000	0.000000	0.000000	142.000000	71.000000	61.000000	-36.000000	-0.000000	2.777778
21.770000	0.000000	0.000000	142.000000	71.000000	25.000000	0.000000	0.000000	0.000000
21.770000	0.000000	0.000000	142.000000	71.000000	26.000000	0.000000	0.000000	0.000000
21.830000	0.000000	0.000000	142.000000	71.000000	38.000000	6.000000	0.000000	0.000000
21.900000	0.000000	0.000000	143.000000	70.000000	44.000000	7.000000	0.000000	0.000000
22.000000	0.000000	0.000000	143.000000	70.000000	25.000000	10.000000	0.000000	0.000000
22.070000	0.000000	0.000000	141.000000	70.000000	0.000000	7.000000	0.000000	0.000000
22.070000	294.000000	1.000000	141.000000	70.000000	0.000000	0.000000	0.000000	0.000000
22.070000	443.000000	0.000000	141.000000	70.000000	-39.000000	0.000000	0.000000	0.000000
22.000000	570.000000	0.000000	139.000000	69.000000	-25.000000	-7.000000	-1814.285714	-0.000000
21.850000	666.000000	0.000000	139.000000	69.000000	-27.000000	-15.000000	-640.000000	-0.000000
21.570000	711.000000	0.000000	139.000000	69.000000	-10.000000	-28.000000	-160.714286	-0.000000
21.260000	730.000000	0.000000	137.000000	69.000000	-9.000000	-31.000000	-61.290323	-0.000000
20.880000	727.000000	0.000000	137.000000	69.000000	0.000000	-38.000000	7.894737	-0.000000
20.440000	725.000000	0.000000	137.000000	69.000000	0.000000	-44.000000	4.545455	-0.000000
20.080000	697.000000	0.000000	135.000000	68.000000	19.000000	-36.000000	77.777778	-0.000000
19.900000	670.000000	0.000000	135.000000	68.000000	20.000000	-18.000000	150.000000	-0.000000
19.840000	641.000000	0.000000	133.000000	69.000000	21.000000	-6.000000	483.333333	-0.000000
19.940000	619.000000	0.000000	131.000000	68.000000	21.000000	10.000000	-220.000000	0.000000
20.170000	603.000000	0.000000	131.000000	68.000000	20.000000	23.000000	-69.565217	0.000000
20.500000	602.000000	0.000000	131.000000	68.000000	10.000000	33.000000	-3.030303	0.000000
20.830000	606.000000	0.000000	131.000000	68.000000	0.000000	33.000000	12.121212	0.000000
21.200000	610.000000	0.000000	131.000000	68.000000	0.000000	37.000000	10.810811	0.000000
21.600000	627.000000	0.000000	131.000000	68.000000	-19.000000	40.000000	42.500000	0.000000
21.890000	652.000000	0.000000	131.000000	68.000000	-25.000000	29.000000	86.206897	0.000000
22.140000	670.000000	0.000000	133.000000	67.000000	-34.000000	25.000000	72.000000	0.000000
22.280000	678.000000	0.000000	135.000000	68.000000	-38.000000	14.000000	57.142857	0.000000
22.350000	699.000000	0.000000	133.000000	69.000000	-41.000000	7.000000	300.000000	0.000000
22.350000	696.000000	0.000000	135.000000	69.000000	-31.000000	0.000000	0.000000	0.000000
22.300000	697.000000	0.000000	135.000000	69.000000	-30.000000	-5.000000	-20.000000	-0.000000
22.180000	684.000000	0.000000	137.000000	70.000000	-5.000000	-12.000000	108.333333	-0.000000
22.180000	675.000000	0.000000	137.000000	70.000000	10.000000	0.000000	0.000000	0.000000
22.090000	664.000000	0.000000	139.000000	71.000000	12.000000	-9.000000	122.222222	-0.000000
22.090000	671.000000	0.000000	139.000000	71.000000	28.000000	0.000000	0.000000	0.000000
22.090000	662.000000	0.000000	142.000000	71.000000	38.000000	0.000000	0.000000	0.000000
22.090000	655.000000	0.000000	139.000000	71.000000	41.000000	0.000000	0.000000	0.000000
22.150000	650.000000	0.000000	139.000000	71.000000	42.000000	6.000000	-83.333333	0.000000
22.200000	649.000000	0.000000	137.000000	70.000000	43.000000	5.000000	-20.000000	0.000000
22.250000	647.000000	0.000000	135.000000	69.000000	37.000000	5.000000	-40.000000	0.000000
22.250000	653.000000	0.000000	135.000000	69.000000	39.000000	0.000000	0.000000	0.000000
22.250000	667.000000	0.000000	133.000000	69.000000	25.000000	0.000000	0.000000	0.000000
22.190000	673.000000	0.000000	133.000000	69.000000	15.000000	-6.000000	-100.000000	-0.000000
22.100000	693.000000	0.000000	131.000000	68.000000	6.000000	-9.000000	-222.222222	-0.000000
21.920000	696.000000	0.000000	131.000000	68.000000	-5.000000	-18.000000	-16.666667	-0.000000
21.630000	700.000000	0.000000	131.000000	68.000000	-13.000000	-29.000000	-13.793103	-0.000000
21.270000	705.000000	0.000000	131.000000	68.000000	-16.000000	-36.000000	-13.888889	-0.000000
20.870000	705.000000	0.000000	131.000000	68.000000	-15.000000	-40.000000	-0.000000	-0.000000
20.470000	693.000000	0.000000	133.000000	69.000000	-15.000000	-40.000000	30.000000	-0.000000
20.200000	688.000000	0.000000	133.000000	69.000000	0.000000	-27.000000	18.518519	-0.000000
20.010000	659.000000	0.000000	135.000000	68.000000	0.000000	-19.000000	152.631579	-0.000000
20.010000	613.000000	0.000000	135.000000	68.000000	20.000000	0.000000	0.000000	0.000000
20.010000	586.000000	0.000000	135.000000	68.000000	22.000000	0.000000	0.000000	0.000000
20.200000	568.000000	0.000000	135.000000	68.000000	29.000000	19.000000	-94.736842	0.000000
20.450000	559.000000	0.000000	135.000000	68.000000	38.000000	25.000000	-36.000000	0.000000
20.690000	570.000000	0.000000	133.000000	69.000000	42.000000	24.000000	45.833333	0.000000
20.860000	609.000000	0.000000	133.000000	69.000000	38.000000	17.000000	229.411765	0.000000
20.970000	676.000000	0.000000	133.000000	69.000000	19.000000	11.000000	609.090909	0.000000
20.970000	739.000000	0.000000	135.000000	69.000000	9.000000	0.000000	0.000000	0.000000
20.910000	808.000000	0.000000	135.000000	69.000000	0.000000	-6.000000	-1150.000000	-0.000000
20.750000	853.000000	0.000000	137.000000	69.000000	0.000000	-16.000000	-281.250000	-0.000000
20.460000	875.000000	0.000000	137.000000	69.000000	-7.000000	-29.000000	-75.862069	-0.000000
20.080000	872.000000	0.000000	137.000000	69.000000	0.000000	-38.000000	7.894737	-0.000000
19.780000	852.000000	0.000000	137.000000	69.000000	0.000000	-30.000000	66.666667	-0.000000
19.620000	754.000000	0.000000	137.000000	69.000000	14.000000	-16.000000	612.500000	-0.000000
19.550000	608.000000	0.000000	135.000000	69.000000	17.000000	-7.000000	2085.714286	-0.000000
19.550000	0.000000	1.000000	135.000000	69.000000	0.000000	0.000000	0.000000	0.000000
20.040000	0.000000	0.000000	135.000000	69.000000	42.000000	49.000000	0.000000	-2.040816
20.520000	0.000000	0.000000	135.000000	69.000000	28.000000	48.000000	0.000000	0.000000
21.050000	0.000000	0.000000	135.000000	69.000000	0.000000	53.000000	0.000000	0.000000
21.740000	0.000000	0.000000	135.000000	69.000000	-19.000000	69.000000	0.000000	0.000000
22.550000	0.000000	0.000000	135.000000	69.000000	-26.000000	81.000000	0.000000	0.000000
23.250000	0.000000	0.000000	137.000000	69.000000	-55.000000	70.000000	0.000000	0.000000
24.050000	0.000000	0.000000	137.000000	69.000000	-82.000000	80.000000	0.000000	0.000000
24.370000	0.000000	0.000000	135.000000	68.000000	-100.000000	32.000000	0.000000	0.000000
24.370000	727.000000	1.000000	137.000000	67.000000	0.000000	0.000000	0.000000	0.000000
24.420000	760.000000	0.000000	137.000000	67.000000	-144.000000	5.000000	660.000000	-20.000000
24.480000	760.000000	0.000000	135.000000	67.000000	-41.000000	6.000000	0.000000	0.000000
24.480000	725.000000	0.000000	133.000000	67.000000	0.000000	0.000000	0.000000	0.000000
24.480000	577.000000	0.000000	133.000000	67.000000	0.000000	0.000000	0.000000	0.000000
24.480000	0.000000	1.000000	130.000000	67.000000	0.000000	0.000000	0.000000	0.000000
24.650000	0.000000	0.000000	130.000000	67.000000	49.000000	17.000000	0.000000	-5.882353
24.820000	0.000000	0.000000	128.000000	68.000000	25.000000	17.000000	0.000000	0.000000
25.030000	0.000000	0.000000	126.000000	67.000000	0.000000	21.000000	0.000000	0.000000
25.400000	0.000000	0.000000	126.000000	66.000000	0.000000	37.000000	0.000000	0.000000
25.570000	0.000000	0.000000	127.000000	64.000000	25.000000	17.000000	0.000000	0.000000
25.570000	0.000000	0.000000	127.000000	63.000000	33.000000	0.000000	0.000000	0.000000
25.670000	0.000000	0.000000	129.000000	61.000000	48.000000	10.000000	0.000000	0.000000
25.730000	0.000000	0.000000	128.000000	59.000000	53.000000	6.000000	0.000000	0.000000
25.800000	0.000000	0.000000	130.000000	58.000000	57.000000	7.000000	0.000000	0.000000
25.710000	0.000000	0.000000	130.000000	55.000000	77.000000	-9.000000	-0.000000	-0.000000
25.510000	0.000000	0.000000	130.000000	52.000000	78.000000	-20.000000	-0.000000	-0.000000
25.250000	0.000000	0.000000	133.000000	50.000000	49.000000	-26.000000	-0.000000	-0.000000
24.860000	0.000000	0.000000	133.000000	47.000000	30.000000	-39.000000	-0.000000	-0.000000
24.350000	0.000000	0.000000	135.000000	46.000000	11.000000	-51.000000	-0.000000	-0.000000
23.760000	0.000000	0.000000	136.000000	46.000000	-5.000000	-59.000000	-0.000000	-0.000000
23.040000	0.000000	0.000000	137.000000	45.000000	-17.000000	-72.000000	-0.000000	-0.000000
22.320000	0.000000	0.000000	137.000000	45.000000	-19.000000	-72.000000	-0.000000	-0.000000
21.750000	0.000000	0.000000	137.000000	45.000000	-21.000000	-57.000000	-0.000000	-0.000000
21.270000	0.000000	0.000000	136.000000	46.000000	-23.000000	-48.000000	-0.000000	-0.000000
21.270000	0.000000	0.000000	136.000000	47.000000	25.000000	0.000000	0.000000	0.000000
21.360000	0.000000	0.000000	134.000000	48.000000	23.000000	9.000000	0.000000	0.000000
21.470000	0.000000	0.000000	133.000000	50.000000	21.000000	11.000000	0.000000	0.000000
21.850000	0.000000	0.000000	132.000000	51.000000	43.000000	38.000000	0.000000	0.000000
22.310000	0.000000	0.000000	131.000000	54.000000	52.000000	46.000000	0.000000	0.000000
22.820000	0.000000	0.000000	130.000000	55.000000	57.000000	51.000000	0.000000	0.000000
23.230000	0.000000	0.000000	131.000000	57.000000	35.000000	41.000000	0.000000	0.000000
23.590000	0.000000	0.000000	132.000000	59.000000	22.000000	36.000000	0.000000	0.000000
23.870000	0.000000	0.000000	132.000000	60.000000	12.000000	28.000000	0.000000	0.000000
24.080000	0.000000	0.000000	132.000000	61.000000	0.000000	21.000000	0.000000	0.000000
24.080000	0.000000	0.000000	133.000000	62.000000	-8.000000	0.000000	0.000000	0.000000
24.020000	0.000000	0.000000	135.000000	63.000000	-15.000000	-6.000000	-0.000000	-0.000000
23.810000	0.000000	0.000000	135.000000	63.000000	-24.000000	-21.000000	-0.000000	-0.000000
23.580000	0.000000	0.000000	135.000000	63.000000	-28.000000	-23.000000	-0.000000	-0.000000
23.330000	0.000000	0.000000	135.000000	63.000000	-32.000000	-25.000000	-0.000000	-0.000000
23.070000	0.000000	0.000000	133.000000	63.000000	-25.000000	-26.000000	-0.000000	-0.000000
22.810000	0.000000	0.000000	132.000000	63.000000	-21.000000	-26.000000	-0.000000	-0.000000
22.460000	0.000000	0.000000	132.000000	63.000000	-15.000000	-35.000000	-0.000000	-0.000000
22.160000	0.000000	0.000000	130.000000	63.000000	-13.000000	-30.000000	-0.000000	-0.000000
21.900000	0.000000	0.000000	129.000000	63.000000	-13.000000	-26.000000	-0.000000	-0.000000
21.700000	0.000000	0.000000	129.000000	63.000000	-12.000000	-20.000000	-0.000000	-0.000000
21.590000	0.000000	0.000000	129.000000	63.000000	-9.000000	-11.000000	-0.000000	-0.000000
21.540000	0.000000	0.000000	129.000000	63.000000	0.000000	-5.000000	-0.000000	-0.000000
21.620000	0.000000	0.000000	129.000000	63.000000	0.000000	8.000000	0.000000	0.000000
21.720000	0.000000	0.000000	127.000000	63.000000	10.000000	10.000000	0.000000	0.000000
21.830000	0.000000	0.000000	129.000000	64.000000	18.000000	11.000000	0.000000	0.000000
21.920000	0.000000	0.000000	129.000000	64.000000	10.000000	9.000000	0.000000	0.000000
22.010000	0.000000	0.000000	129.000000	64.000000	0.000000	9.000000	0.000000	0.000000
22.080000	0.000000	0.000000	129.000000	64.000000	0.000000	7.000000	0.000000	0.000000
22.080000	0.000000	0.000000	129.000000	64.000000	-8.000000	0.000000	0.000000	0.000000
22.150000	0.000000	0.000000	129.000000	64.000000	-5.000000	7.000000	0.000000	0.000000
22.150000	0.000000	0.000000	129.000000	64.000000	-8.000000	0.000000	0.000000	0.000000
22.200000	0.000000	0.000000	129.000000	64.000000	-9.000000	5.000000	0.000000	0.000000
22.200000	0.000000	0.000000	129.000000	64.000000	-10.000000	0.000000	0.000000	0.000000
22.200000	0.000000	0.000000	127.000000	63.000000	-12.000000	0.000000	0.000000	0.000000
22.300000	0.000000	0.000000	127.000000	63.000000	-13.000000	10.000000	0.000000	0.000000
22.370000	0.000000	0.000000	127.000000	63.000000	-10.000000	7.000000	0.000000	0.000000
22.420000	0.000000	0.000000	126.000000	62.000000	-11.000000	5.000000	0.000000	0.000000
22.500000	0.000000	0.000000	126.000000	62.000000	-7.000000	8.000000	0.000000	0.000000
22.640000	0.000000	0.000000	126.000000	62.000000	0.000000	14.000000	0.000000	0.000000
22.810000	0.000000	0.000000	126.000000	62.000000	0.000000	17.000000	0.000000	0.000000
23.060000	0.000000	0.000000	126.000000	62.000000	0.000000	25.000000	0.000000	0.000000
23.420000	0.000000	0.000000	126.000000	62.000000	-7.000000	36.000000	0.000000	0.000000
23.860000	0.000000	0.000000	126.000000	62.000000	-10.000000	44.000000	0.000000	0.000000
24.410000	0.000000	0.000000	126.000000	62.000000	-14.000000	55.000000	0.000000	0.000000
25.180000	0.000000	0.000000	126.000000	62.000000	-9.000000	77.000000	0.000000	0.000000
26.110000	0.000000	0.000000	126.000000	62.000000	0.000000	93.000000	0.000000	0.000000
27.350000	0.000000	0.000000	126.000000	62.000000	0.000000	124.000000	0.000000	0.000000
27.350000	232.000000	1.000000	127.000000	63.000000	0.000000	0.000000	0.000000	0.000000
29.750000	250.000000	0.000000	127.000000	63.000000	-31.000000	240.000000	7.500000	-0.416667
29.960000	269.000000	0.000000	129.000000	63.000000	-9.000000	21.000000	90.476190	0.000000
29.720000	345.000000	0.000000	129.000000	63.000000	-6.000000	-24.000000	-316.666667	-0.000000
29.190000	430.000000	0.000000	129.000000	63.000000	0.000000	-53.000000	-160.377358	-0.000000
27.530000	475.000000	0.000000	132.000000	63.000000	7.000000	-166.000000	-27.108434	-0.000000
25.500000	485.000000	0.000000	132.000000	63.000000	25.000000	-203.000000	-4.926108	-0.000000
23.220000	467.000000	0.000000	132.000000	63.000000	37.000000	-228.000000	7.894737	-0.000000
21.490000	450.000000	0.000000	130.000000	63.000000	40.000000	-173.000000	9.826590	-0.000000
20.260000	433.000000	0.000000	130.000000	63.000000	39.000000	-123.000000	13.821138	-0.000000
19.370000	422.000000	0.000000	130.000000	65.000000	41.000000	-89.000000	12.359551	-0.000000
18.860000	414.000000	0.000000	128.000000	65.000000	42.000000	-51.000000	15.686275	-0.000000
18.780000	420.000000	0.000000	128.000000	65.000000	30.000000	-8.000000	-75.000000	-0.000000
18.990000	455.000000	0.000000	128.000000	66.000000	23.000000	21.000000	166.666667	0.000000
19.510000	493.000000	0.000000	128.000000	66.000000	26.000000	52.000000	73.076923	0.000000
20.190000	510.000000	0.000000	128.000000	66.000000	16.000000	68.000000	25.000000	0.000000
20.980000	518.000000	0.000000	128.000000	66.000000	10.000000	79.000000	10.126582	0.000000
21.790000	537.000000	0.000000	126.000000	67.000000	0.000000	81.000000	23.456790	0.000000
22.560000	543.000000	0.000000	126.000000	67.000000	-5.000000	77.000000	7.792208	0.000000
22.980000	561.000000	0.000000	126.000000	67.000000	-7.000000	42.000000	42.857143	0.000000
23.180000	537.000000	0.000000	126.000000	67.000000	0.000000	20.000000	-120.000000	0.000000
23.100000	499.000000	0.000000	124.000000	66.000000	0.000000	-8.000000	475.000000	-0.000000
22.970000	433.000000	0.000000	124.000000	66.000000	0.000000	-13.000000	507.692308	-0.000000
22.630000	279.000000	0.000000	124.000000	66.000000	11.000000	-34.000000	452.941176	-0.000000
22.630000	0.000000	1.000000	124.000000	66.000000	0.000000	0.000000	0.000000	0.000000
21.760000	0.000000	0.000000	124.000000	66.000000	47.000000	-87.000000	-0.000000	1.149425
21.470000	0.000000	0.000000	124.000000	66.000000	20.000000	-29.000000	-0.000000	-0.000000
21.250000	0.000000	0.000000	124.000000	66.000000	24.000000	-22.000000	-0.000000	-0.000000
21.120000	0.000000	0.000000	126.000000	67.000000	34.000000	-13.000000	-0.000000	-0.000000
21.020000	0.000000	0.000000	128.000000	66.000000	38.000000	-10.000000	-0.000000	-0.000000
20.950000	0.000000	0.000000	128.000000	66.000000	40.000000	-7.000000	-0.000000	-0.000000
20.950000	0.000000	0.000000	130.000000	67.000000	39.000000	0.000000	0.000000	0.000000
21.010000	0.000000	0.000000	133.000000	67.000000	26.000000	6.000000	0.000000	0.000000
21.080000	0.000000	0.000000	133.000000	67.000000	18.000000	7.000000	0.000000	0.000000
21.130000	0.000000	0.000000	135.000000	68.000000	0.000000	5.000000	0.000000	0.000000
21.130000	219.000000	1.000000	135.000000	68.000000	0.000000	0.000000	0.000000	0.000000
21.130000	284.000000	0.000000	135.000000	68.000000	0.000000	0.000000	0.000000	0.000000
21.420000	396.000000	0.000000	135.000000	68.000000	-42.000000	29.000000	386.206897	0.000000
21.420000	460.000000	0.000000	133.000000	69.000000	-21.000000	0.000000	0.000000	0.000000
21.420000	473.000000	0.000000	133.000000	69.000000	-16.000000	0.000000	0.000000	0.000000
21.250000	485.000000	0.000000	131.000000	68.000000	-16.000000	-17.000000	-70.588235	-0.000000
21.030000	486.000000	0.000000	131.000000	68.000000	-16.000000	-22.000000	-4.545455	-0.000000
20.650000	468.000000	0.000000	130.000000	67.000000	-19.000000	-38.000000	47.368421	-0.000000
20.190000	474.000000	0.000000	130.000000	67.000000	-20.000000	-46.000000	-13.043478	-0.000000
19.810000	448.000000	0.000000	130.000000	67.000000	-12.000000	-38.000000	68.421053	-0.000000
19.490000	420.000000	0.000000	128.000000	66.000000	-7.000000	-32.000000	87.500000	-0.000000
19.210000	394.000000	0.000000	128.000000	66.000000	0.000000	-28.000000	92.857143	-0.000000
19.110000	371.000000	0.000000	128.000000	66.000000	11.000000	-10.000000	230.000000	-0.000000
19.190000	376.000000	0.000000	128.000000	66.000000	21.000000	8.000000	62.500000	0.000000
19.390000	361.000000	0.000000	128.000000	66.000000	30.000000	20.000000	-75.000000	0.000000
19.780000	377.000000	0.000000	128.000000	66.000000	38.000000	39.000000	41.025641	0.000000
20.250000	404.000000	0.000000	128.000000	66.000000	39.000000	47.000000	57.446809	0.000000
20.770000	465.000000	0.000000	128.000000	66.000000	26.000000	52.000000	117.307692	0.000000
21.210000	507.000000	0.000000	128.000000	66.000000	17.000000	44.000000	95.454545	0.000000
21.460000	561.000000	0.000000	128.000000	66.000000	16.000000	25.000000	216.000000	0.000000
21.590000	595.000000	0.000000	126.000000	66.000000	5.000000	13.000000	261.538462	0.000000
21.480000	592.000000	0.000000	126.000000	66.000000	0.000000	-11.000000	27.272727	-0.000000
21.340000	595.000000	0.000000	125.000000	65.000000	-5.000000	-14.000000	-21.428571	-0.000000
20.970000	589.000000	0.000000	125.000000	65.000000	-12.000000	-37.000000	16.216216	-0.000000
20.450000	522.000000	0.000000	124.000000	64.000000	-17.000000	-52.000000	128.846154	-0.000000
19.940000	412.000000	0.000000	124.000000	64.000000	0.000000	-51.000000	215.686275	-0.000000
19.630000	141.000000	0.000000	124.000000	64.000000	-5.000000	-31.000000	874.193548	-0.000000
19.630000	0.000000	1.000000	124.000000	64.000000	0.000000	0.000000	0.000000	0.000000
19.530000	0.000000	0.000000	124.000000	64.000000	45.000000	-10.000000	-0.000000	10.000000
19.850000	0.000000	0.000000	125.000000	65.000000	27.000000	32.000000	0.000000	0.000000
20.320000	0.000000	0.000000	125.000000	65.000000	32.000000	47.000000	0.000000	0.000000
20.900000	0.000000	0.000000	125.000000	65.000000	30.000000	58.000000	0.000000	0.000000
21.590000	0.000000	0.000000	125.000000	65.000000	28.000000	69.000000	0.000000	0.000000
22.360000	0.000000	0.000000	125.000000	65.000000	13.000000	77.000000	0.000000	0.000000
23.440000	0.000000	0.000000	125.000000	65.000000	0.000000	108.000000	0.000000	0.000000
24.700000	0.000000	0.000000	125.000000	64.000000	-14.000000	126.000000	0.000000	0.000000
24.700000	339.000000	1.000000	125.000000	64.000000	0.000000	0.000000	0.000000	0.000000
27.140000	450.000000	0.000000	125.000000	64.000000	-37.000000	244.000000	45.491803	-0.409836
27.480000	518.000000	0.000000	125.000000	64.000000	-17.000000	34.000000	200.000000	0.000000
27.330000	611.000000	0.000000	124.000000	63.000000	0.000000	-15.000000	-620.000000	-0.000000
26.770000	658.000000	0.000000	124.000000	63.000000	0.000000	-56.000000	-83.928571	-0.000000
25.810000	679.000000	0.000000	124.000000	63.000000	13.000000	-96.000000	-21.875000	-0.000000
24.580000	682.000000	0.000000	124.000000	63.000000	15.000000	-123.000000	-2.439024	-0.000000
23.280000	658.000000	0.000000	124.000000	63.000000	17.000000	-130.000000	18.461538	-0.000000
22.040000	570.000000	0.000000	123.000000	62.000000	13.000000	-124.000000	70.967742	-0.000000
21.080000	335.000000	0.000000	121.000000	63.000000	0.000000	-96.000000	244.791667	-0.000000
21.080000	0.000000	1.000000	121.000000	63.000000	0.000000	0.000000	0.000000	0.000000
19.770000	0.000000	0.000000	122.000000	63.000000	-6.000000	-131.000000	-0.000000	0.763359
19.600000	0.000000	0.000000	122.000000	63.000000	-5.000000	-17.000000	-0.000000	-0.000000
19.650000	0.000000	0.000000	122.000000	63.000000	0.000000	5.000000	0.000000	0.000000
19.850000	0.000000	0.000000	124.000000	64.000000	9.000000	20.000000	0.000000	0.000000
20.090000	0.000000	0.000000	124.000000	64.000000	17.000000	24.000000	0.000000	0.000000
20.350000	0.000000	0.000000	124.000000	64.000000	16.000000	26.000000	0.000000	0.000000
20.630000	0.000000	0.000000	124.000000	64.000000	14.000000	28.000000	0.000000	0.000000
20.910000	0.000000	0.000000	124.000000	64.000000	11.000000	28.000000	0.000000	0.000000
21.180000	0.000000	0.000000	124.000000	64.000000	5.000000	27.000000	0.000000	0.000000
21.440000	0.000000	0.000000	124.000000	64.000000	0.000000	26.000000	0.000000	0.000000
21.440000	284.000000	1.000000	125.000000	64.000000	0.000000	0.000000	0.000000	0.000000
21.870000	345.000000	0.000000	125.000000	64.000000	6.000000	43.000000	141.860465	-2.325581
21.960000	430.000000	0.000000	127.000000	64.000000	-5.000000	9.000000	944.444444	0.000000
21.960000	518.000000	0.000000	127.000000	64.000000	6.000000	0.000000	0.000000	0.000000
21.860000	567.000000	0.000000	127.000000	64.000000	8.000000	-10.000000	-490.000000	-0.000000
21.720000	594.000000	0.000000	127.000000	64.000000	10.000000	-14.000000	-192.857143	-0.000000
21.360000	594.000000	0.000000	127.000000	64.000000	10.000000	-36.000000	-0.000000	-0.000000
20.860000	595.000000	0.000000	127.000000	64.000000	9.000000	-50.000000	-2.000000	-0.000000
20.340000	578.000000	0.000000	127.000000	64.000000	5.000000	-52.000000	32.692308	-0.000000
19.850000	564.000000	0.000000	127.000000	64.000000	0.000000	-49.000000	28.571429	-0.000000
19.610000	526.000000	0.000000	127.000000	64.000000	9.000000	-24.000000	158.333333	-0.000000
19.520000	520.000000	0.000000	127.000000	64.000000	8.000000	-9.000000	66.666667	-0.000000
19.650000	519.000000	0.000000	127.000000	64.000000	11.000000	13.000000	-7.692308	0.000000
19.980000	537.000000	0.000000	127.000000	64.000000	13.000000	33.000000	54.545455	0.000000
20.440000	557.000000	0.000000	127.000000	64.000000	16.000000	46.000000	43.478261	0.000000
20.920000	567.000000	0.000000	127.000000	64.000000	10.000000	48.000000	20.833333	0.000000
21.370000	563.000000	0.000000	127.000000	64.000000	5.000000	45.000000	-8.888889	0.000000
21.750000	562.000000	0.000000	127.000000	64.000000	0.000000	38.000000	-2.631579	0.000000
21.880000	486.000000	0.000000	127.000000	64.000000	5.000000	13.000000	-584.615385	0.000000
21.880000	259.000000	0.000000	127.000000	64.000000	0.000000	0.000000	0.000000	0.000000
21.880000	0.000000	1.000000	127.000000	64.000000	0.000000	0.000000	0.000000	0.000000
21.420000	0.000000	0.000000	127.000000	64.000000	0.000000	-46.000000	-0.000000	2.173913
21.050000	0.000000	0.000000	127.000000	64.000000	6.000000	-37.000000	-0.000000	-0.000000
20.770000	0.000000	0.000000	127.000000	64.000000	0.000000	-28.000000	-0.000000	-0.000000
20.570000	0.000000	0.000000	127.000000	64.000000	18.000000	-20.000000	-0.000000	-0.000000
