t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
3.040000	37.080000	15.660000	452.000000	0.000000	317.000000	48.000000	32.000000	40.000000
3.050000	37.430000	15.950000	458.000000	0.000000	316.000000	49.000000	35.000000	29.000000
3.060000	37.790000	16.070000	468.000000	0.000000	317.000000	50.000000	36.000000	12.000000
3.070000	37.890000	16.070000	475.000000	0.000000	317.000000	50.000000	10.000000	0.000000
3.080000	37.940000	15.980000	510.000000	0.000000	317.000000	50.000000	5.000000	-9.000000
3.090000	37.870000	15.900000	520.000000	0.000000	317.000000	51.000000	-7.000000	-8.000000
3.100000	37.700000	15.700000	518.000000	0.000000	317.000000	51.000000	-17.000000	-20.000000
3.110000	37.430000	15.430000	545.000000	0.000000	317.000000	51.000000	-27.000000	-27.000000
3.120000	37.120000	15.170000	570.000000	0.000000	317.000000	51.000000	-31.000000	-26.000000
3.130000	36.820000	14.950000	591.000000	0.000000	318.000000	51.000000	-30.000000	-22.000000
3.140000	36.740000	14.810000	597.000000	0.000000	320.000000	51.000000	-8.000000	-14.000000
3.150000	36.790000	14.760000	591.000000	0.000000	318.000000	50.000000	5.000000	-5.000000
3.160000	36.860000	14.810000	572.000000	0.000000	318.000000	50.000000	7.000000	5.000000
3.170000	37.070000	14.920000	544.000000	0.000000	317.000000	50.000000	21.000000	11.000000
3.180000	37.380000	15.180000	495.000000	0.000000	317.000000	50.000000	31.000000	26.000000
3.190000	37.890000	15.540000	440.000000	0.000000	318.000000	49.000000	51.000000	36.000000
3.200000	38.380000	15.920000	425.000000	0.000000	317.000000	50.000000	49.000000	38.000000
3.210000	38.850000	16.260000	425.000000	0.000000	317.000000	50.000000	47.000000	34.000000
3.220000	39.290000	16.570000	428.000000	0.000000	318.000000	50.000000	44.000000	31.000000
3.230000	39.530000	16.710000	439.000000	0.000000	317.000000	51.000000	24.000000	14.000000
3.240000	39.650000	16.760000	471.000000	0.000000	316.000000	51.000000	12.000000	5.000000
3.250000	39.650000	16.760000	491.000000	0.000000	316.000000	52.000000	0.000000	0.000000
3.260000	39.560000	16.760000	494.000000	0.000000	315.000000	53.000000	-9.000000	0.000000
3.270000	39.410000	16.660000	514.000000	0.000000	315.000000	53.000000	-15.000000	-10.000000
3.280000	39.280000	16.570000	548.000000	0.000000	314.000000	54.000000	-13.000000	-9.000000
3.290000	39.170000	16.440000	591.000000	0.000000	314.000000	54.000000	-11.000000	-13.000000
3.300000	39.110000	16.330000	614.000000	0.000000	314.000000	54.000000	-6.000000	-11.000000
3.310000	39.160000	16.330000	606.000000	0.000000	314.000000	54.000000	5.000000	0.000000
3.320000	39.290000	16.330000	584.000000	0.000000	314.000000	54.000000	13.000000	0.000000
3.330000	39.570000	16.330000	560.000000	0.000000	315.000000	53.000000	28.000000	0.000000
3.340000	39.940000	16.530000	543.000000	0.000000	315.000000	53.000000	37.000000	20.000000
3.350000	40.370000	16.780000	516.000000	0.000000	315.000000	53.000000	43.000000	25.000000
3.360000	40.880000	17.030000	512.000000	0.000000	315.000000	53.000000	51.000000	25.000000
3.370000	41.510000	17.260000	472.000000	0.000000	315.000000	53.000000	63.000000	23.000000
3.380000	42.230000	17.440000	428.000000	0.000000	314.000000	54.000000	72.000000	18.000000
3.390000	43.260000	17.600000	392.000000	0.000000	314.000000	54.000000	103.000000	16.000000
3.400000	44.210000	17.860000	428.000000	0.000000	313.000000	53.000000	95.000000	26.000000
3.410000	45.100000	17.810000	490.000000	0.000000	311.000000	54.000000	89.000000	-5.000000
3.420000	45.100000	17.550000	543.000000	0.000000	310.000000	53.000000	0.000000	-26.000000
3.430000	44.100000	17.050000	614.000000	0.000000	310.000000	53.000000	-100.000000	-50.000000
3.440000	42.420000	16.180000	636.000000	0.000000	310.000000	53.000000	-168.000000	-87.000000
3.450000	39.810000	15.070000	653.000000	0.000000	311.000000	52.000000	-261.000000	-111.000000
3.460000	37.130000	14.130000	676.000000	0.000000	313.000000	52.000000	-268.000000	-94.000000
3.470000	34.400000	13.510000	730.000000	0.000000	315.000000	52.000000	-273.000000	-62.000000
3.480000	32.430000	13.110000	745.000000	0.000000	317.000000	52.000000	-197.000000	-40.000000
3.490000	31.260000	13.200000	749.000000	0.000000	320.000000	52.000000	-117.000000	9.000000
3.500000	30.620000	13.330000	740.000000	0.000000	322.000000	52.000000	-64.000000	13.000000
3.510000	30.280000	13.560000	740.000000	0.000000	324.000000	51.000000	-34.000000	23.000000
3.520000	30.280000	13.860000	743.000000	0.000000	326.000000	52.000000	0.000000	30.000000
3.530000	30.610000	14.230000	731.000000	0.000000	327.000000	52.000000	33.000000	37.000000
3.540000	31.590000	14.740000	708.000000	0.000000	327.000000	52.000000	98.000000	51.000000
3.550000	33.090000	15.340000	636.000000	0.000000	328.000000	53.000000	150.000000	60.000000
3.560000	34.930000	15.980000	491.000000	0.000000	327.000000	53.000000	184.000000	64.000000
3.570000	37.070000	16.770000	345.000000	0.000000	326.000000	53.000000	214.000000	79.000000
3.580000	39.100000	17.650000	455.000000	0.000000	325.000000	54.000000	203.000000	88.000000
3.590000	41.050000	17.940000	507.000000	0.000000	322.000000	54.000000	195.000000	29.000000
3.600000	40.720000	17.690000	543.000000	0.000000	320.000000	54.000000	-33.000000	-25.000000
3.610000	38.950000	17.070000	595.000000	0.000000	317.000000	54.000000	-177.000000	-62.000000
3.620000	36.210000	16.050000	628.000000	0.000000	317.000000	54.000000	-274.000000	-102.000000
3.630000	32.750000	15.070000	647.000000	0.000000	317.000000	54.000000	-346.000000	-98.000000
3.640000	28.820000	14.380000	663.000000	0.000000	317.000000	54.000000	-393.000000	-69.000000
3.650000	24.580000	13.880000	697.000000	0.000000	319.000000	55.000000	-424.000000	-50.000000
3.660000	20.810000	13.460000	746.000000	0.000000	320.000000	55.000000	-377.000000	-42.000000
3.670000	18.460000	13.270000	785.000000	0.000000	323.000000	55.000000	-235.000000	-19.000000
3.680000	17.060000	13.270000	790.000000	0.000000	324.000000	56.000000	-140.000000	0.000000
3.690000	16.320000	13.360000	767.000000	0.000000	327.000000	56.000000	-74.000000	9.000000
3.700000	16.210000	13.620000	753.000000	0.000000	327.000000	58.000000	-11.000000	26.000000
3.710000	16.510000	13.970000	748.000000	0.000000	329.000000	58.000000	30.000000	35.000000
3.720000	17.810000	14.440000	703.000000	0.000000	329.000000	59.000000	130.000000	47.000000
3.730000	20.050000	15.090000	673.000000	0.000000	331.000000	60.000000	224.000000	65.000000
3.740000	22.910000	15.850000	622.000000	0.000000	331.000000	60.000000	286.000000	76.000000
3.750000	26.070000	16.520000	483.000000	0.000000	331.000000	60.000000	316.000000	67.000000
3.760000	29.460000	17.080000	481.000000	0.000000	331.000000	60.000000	339.000000	56.000000
3.770000	33.010000	17.570000	611.000000	0.000000	331.000000	60.000000	355.000000	49.000000
3.780000	33.890000	17.620000	637.000000	0.000000	331.000000	60.000000	88.000000	5.000000
3.790000	33.050000	17.160000	676.000000	0.000000	329.000000	59.000000	-84.000000	-46.000000
3.800000	31.070000	16.350000	708.000000	0.000000	327.000000	59.000000	-198.000000	-81.000000
3.810000	27.320000	15.160000	725.000000	0.000000	327.000000	59.000000	-375.000000	-119.000000
3.820000	23.710000	14.220000	796.000000	0.000000	326.000000	58.000000	-361.000000	-94.000000
3.830000	20.200000	13.460000	846.000000	0.000000	327.000000	58.000000	-351.000000	-76.000000
3.840000	17.650000	12.780000	906.000000	0.000000	327.000000	58.000000	-255.000000	-68.000000
3.850000	15.950000	12.280000	921.000000	0.000000	329.000000	58.000000	-170.000000	-50.000000
3.860000	14.810000	11.890000	897.000000	0.000000	330.000000	58.000000	-114.000000	-39.000000
3.870000	14.700000	11.890000	878.000000	0.000000	331.000000	60.000000	-11.000000	0.000000
3.880000	15.300000	12.270000	860.000000	0.000000	331.000000	60.000000	60.000000	38.000000
3.890000	16.370000	12.800000	750.000000	0.000000	332.000000	60.000000	107.000000	53.000000
3.900000	18.950000	13.630000	460.000000	0.000000	332.000000	60.000000	258.000000	83.000000
