t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
3.050000	24.950000	6.040000	675.000000	0.000000	171.000000	51.000000	14.000000	0.000000
3.060000	25.070000	5.940000	702.000000	0.000000	173.000000	51.000000	12.000000	-10.000000
3.070000	25.170000	5.630000	717.000000	0.000000	173.000000	50.000000	10.000000	-31.000000
3.080000	25.270000	5.170000	731.000000	0.000000	173.000000	50.000000	10.000000	-46.000000
3.090000	25.330000	4.770000	743.000000	0.000000	173.000000	51.000000	6.000000	-40.000000
3.100000	25.330000	4.530000	751.000000	0.000000	174.000000	51.000000	0.000000	-24.000000
3.110000	25.440000	4.390000	751.000000	0.000000	174.000000	51.000000	11.000000	-14.000000
3.120000	25.510000	4.320000	753.000000	0.000000	174.000000	52.000000	7.000000	-7.000000
3.130000	25.630000	4.320000	758.000000	0.000000	173.000000	53.000000	12.000000	0.000000
3.140000	25.770000	4.320000	678.000000	0.000000	173.000000	54.000000	14.000000	0.000000
3.150000	25.880000	4.510000	369.000000	0.000000	175.000000	54.000000	11.000000	19.000000
