t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
69.610000	1023.000000	0.000000	148.000000	63.000000	-281.000000	-88.000000	-0.000000	-0.000000
68.730000	1023.000000	0.000000	146.000000	64.000000	-303.000000	-88.000000	-0.000000	-0.000000
67.910000	1023.000000	0.000000	146.000000	64.000000	-290.000000	-82.000000	-0.000000	-0.000000
67.150000	1023.000000	0.000000	146.000000	64.000000	-300.000000	-76.000000	-0.000000	-0.000000
66.590000	1023.000000	0.000000	143.000000	64.000000	-306.000000	-56.000000	-0.000000	-0.000000
66.250000	1023.000000	0.000000	143.000000	64.000000	-232.000000	-34.000000	-0.000000	-0.000000
66.060000	1023.000000	0.000000	140.000000	65.000000	-131.000000	-19.000000	-0.000000	-0.000000
66.300000	1023.000000	0.000000	138.000000	64.000000	-64.000000	24.000000	0.000000	0.000000
66.730000	1023.000000	0.000000	135.000000	64.000000	-7.000000	43.000000	0.000000	0.000000
67.280000	1023.000000	0.000000	135.000000	64.000000	63.000000	55.000000	0.000000	0.000000
68.700000	1023.000000	0.000000	132.000000	64.000000	109.000000	142.000000	0.000000	0.000000
70.440000	1023.000000	0.000000	130.000000	63.000000	247.000000	174.000000	0.000000	0.000000
72.390000	1023.000000	0.000000	129.000000	63.000000	301.000000	195.000000	0.000000	0.000000
73.960000	1023.000000	0.000000	127.000000	63.000000	336.000000	157.000000	0.000000	0.000000
75.240000	1023.000000	0.000000	127.000000	63.000000	386.000000	128.000000	0.000000	0.000000
76.340000	1023.000000	0.000000	127.000000	63.000000	386.000000	110.000000	0.000000	0.000000
76.880000	1023.000000	0.000000	127.000000	63.000000	338.000000	54.000000	0.000000	0.000000
77.300000	1023.000000	0.000000	129.000000	64.000000	306.000000	42.000000	0.000000	0.000000
77.650000	1023.000000	0.000000	129.000000	64.000000	216.000000	35.000000	0.000000	0.000000
77.810000	1023.000000	0.000000	132.000000	64.000000	149.000000	16.000000	0.000000	0.000000
77.940000	1023.000000	0.000000	133.000000	65.000000	105.000000	13.000000	0.000000	0.000000
78.030000	1023.000000	0.000000	137.000000	65.000000	75.000000	9.000000	0.000000	0.000000
78.030000	1023.000000	0.000000	138.000000	65.000000	39.000000	0.000000	0.000000	0.000000
78.030000	1023.000000	0.000000	142.000000	65.000000	14.000000	0.000000	0.000000	0.000000
78.030000	1023.000000	0.000000	144.000000	66.000000	0.000000	0.000000	0.000000	0.000000
78.030000	1023.000000	0.000000	147.000000	65.000000	0.000000	0.000000	0.000000	0.000000
78.030000	1023.000000	0.000000	149.000000	66.000000	0.000000	0.000000	0.000000	0.000000
78.030000	1023.000000	0.000000	151.000000	66.000000	0.000000	0.000000	0.000000	0.000000
78.030000	1023.000000	0.000000	154.000000	66.000000	0.000000	0.000000	0.000000	0.000000
77.980000	1023.000000	0.000000	154.000000	66.000000	0.000000	-5.000000	-0.000000	-0.000000
77.980000	1023.000000	0.000000	154.000000	66.000000	0.000000	0.000000	0.000000	0.000000
77.980000	1023.000000	0.000000	154.000000	66.000000	0.000000	0.000000	0.000000	0.000000
77.980000	1023.000000	0.000000	155.000000	65.000000	0.000000	0.000000	0.000000	0.000000
77.980000	855.000000	0.000000	155.000000	65.000000	0.000000	0.000000	0.000000	0.000000
78.030000	48.000000	0.000000	155.000000	65.000000	-8.000000	5.000000	-16140.000000	0.000000
