t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
14.350000	0.000000	0.000000	128.000000	65.000000	117.000000	0.000000	0.000000	0.000000
14.350000	0.000000	0.000000	130.000000	65.000000	150.000000	0.000000	0.000000	0.000000
14.260000	0.000000	0.000000	133.000000	65.000000	144.000000	-9.000000	-0.000000	-0.000000
13.950000	0.000000	0.000000	133.000000	65.000000	104.000000	-31.000000	-0.000000	-0.000000
13.490000	0.000000	0.000000	133.000000	65.000000	77.000000	-46.000000	-0.000000	-0.000000
12.930000	0.000000	0.000000	135.000000	65.000000	39.000000	-56.000000	-0.000000	-0.000000
12.320000	0.000000	0.000000	137.000000	66.000000	0.000000	-61.000000	-0.000000	-0.000000
11.650000	0.000000	0.000000	137.000000	66.000000	-35.000000	-67.000000	-0.000000	-0.000000
11.010000	0.000000	0.000000	137.000000	67.000000	-83.000000	-64.000000	-0.000000	-0.000000
10.450000	0.000000	0.000000	137.000000	67.000000	-110.000000	-56.000000	-0.000000	-0.000000
9.920000	0.000000	0.000000	135.000000	68.000000	-127.000000	-53.000000	-0.000000	-0.000000
9.360000	0.000000	0.000000	135.000000	68.000000	-109.000000	-56.000000	-0.000000	-0.000000
8.850000	0.000000	0.000000	133.000000	67.000000	-109.000000	-51.000000	-0.000000	-0.000000
8.380000	0.000000	0.000000	131.000000	67.000000	-108.000000	-47.000000	-0.000000	-0.000000
7.990000	0.000000	0.000000	131.000000	67.000000	-104.000000	-39.000000	-0.000000	-0.000000
7.700000	0.000000	0.000000	133.000000	66.000000	-71.000000	-29.000000	-0.000000	-0.000000
7.470000	0.000000	0.000000	135.000000	67.000000	-50.000000	-23.000000	-0.000000	-0.000000
7.400000	0.000000	0.000000	139.000000	67.000000	-29.000000	-7.000000	-0.000000	-0.000000
7.400000	0.000000	0.000000	140.000000	67.000000	-23.000000	0.000000	0.000000	0.000000
7.400000	0.000000	0.000000	145.000000	68.000000	-18.000000	0.000000	0.000000	0.000000
7.480000	0.000000	0.000000	148.000000	68.000000	-26.000000	8.000000	0.000000	0.000000
7.550000	0.000000	0.000000	151.000000	68.000000	-36.000000	7.000000	0.000000	0.000000
7.620000	0.000000	0.000000	151.000000	68.000000	-44.000000	7.000000	0.000000	0.000000
7.730000	0.000000	0.000000	151.000000	68.000000	-42.000000	11.000000	0.000000	0.000000
7.880000	0.000000	0.000000	150.000000	67.000000	-30.000000	15.000000	0.000000	0.000000
8.060000	0.000000	0.000000	150.000000	67.000000	-22.000000	18.000000	0.000000	0.000000
8.060000	464.000000	1.000000	148.000000	67.000000	0.000000	0.000000	0.000000	0.000000
7.980000	768.000000	0.000000	146.000000	66.000000	-44.000000	-8.000000	-3800.000000	12.500000
7.730000	982.000000	0.000000	146.000000	66.000000	-36.000000	-25.000000	-856.000000	-0.000000
7.150000	1023.000000	0.000000	144.000000	66.000000	-47.000000	-58.000000	-70.689655	-0.000000
6.300000	1023.000000	0.000000	144.000000	66.000000	-42.000000	-85.000000	-0.000000	-0.000000
5.280000	1023.000000	0.000000	144.000000	66.000000	-13.000000	-102.000000	-0.000000	-0.000000
4.660000	1023.000000	0.000000	142.000000	65.000000	7.000000	-62.000000	-0.000000	-0.000000
4.360000	1023.000000	0.000000	140.000000	66.000000	42.000000	-30.000000	-0.000000	-0.000000
4.280000	1023.000000	0.000000	139.000000	67.000000	42.000000	-8.000000	-0.000000	-0.000000
4.460000	1023.000000	0.000000	137.000000	67.000000	37.000000	18.000000	0.000000	0.000000
4.860000	1023.000000	0.000000	135.000000	68.000000	26.000000	40.000000	0.000000	0.000000
5.400000	1023.000000	0.000000	135.000000	68.000000	23.000000	54.000000	0.000000	0.000000
6.130000	1023.000000	0.000000	133.000000	69.000000	9.000000	73.000000	0.000000	0.000000
6.780000	1023.000000	0.000000	135.000000	69.000000	0.000000	65.000000	0.000000	0.000000
7.390000	1023.000000	0.000000	137.000000	69.000000	-14.000000	61.000000	0.000000	0.000000
7.650000	1023.000000	0.000000	137.000000	69.000000	-11.000000	26.000000	0.000000	0.000000
7.650000	1023.000000	0.000000	139.000000	68.000000	-7.000000	0.000000	0.000000	0.000000
7.500000	1023.000000	0.000000	140.000000	67.000000	0.000000	-15.000000	-0.000000	-0.000000
7.030000	1023.000000	0.000000	140.000000	67.000000	10.000000	-47.000000	-0.000000	-0.000000
6.550000	1023.000000	0.000000	142.000000	66.000000	21.000000	-48.000000	-0.000000	-0.000000
6.070000	1023.000000	0.000000	142.000000	66.000000	30.000000	-48.000000	-0.000000	-0.000000
5.810000	1023.000000	0.000000	144.000000	66.000000	39.000000	-26.000000	-0.000000	-0.000000
5.690000	1023.000000	0.000000	146.000000	66.000000	33.000000	-12.000000	-0.000000	-0.000000
5.860000	1023.000000	0.000000	146.000000	66.000000	30.000000	17.000000	0.000000	0.000000
6.200000	1023.000000	0.000000	146.000000	66.000000	17.000000	34.000000	0.000000	0.000000
6.660000	1023.000000	0.000000	144.000000	67.000000	0.000000	46.000000	0.000000	0.000000
7.000000	1023.000000	0.000000	144.000000	67.000000	-6.000000	34.000000	0.000000	0.000000
7.290000	1023.000000	0.000000	144.000000	67.000000	0.000000	29.000000	0.000000	0.000000
7.560000	1023.000000	0.000000	144.000000	67.000000	0.000000	27.000000	0.000000	0.000000
7.560000	1023.000000	0.000000	144.000000	67.000000	0.000000	0.000000	0.000000	0.000000
7.610000	1023.000000	0.000000	142.000000	68.000000	10.000000	5.000000	0.000000	0.000000
7.540000	1023.000000	0.000000	142.000000	68.000000	15.000000	-7.000000	-0.000000	-0.000000
7.420000	1023.000000	0.000000	142.000000	68.000000	27.000000	-12.000000	-0.000000	-0.000000
7.280000	1014.000000	0.000000	142.000000	68.000000	35.000000	-14.000000	64.285714	-0.000000
7.110000	906.000000	0.000000	142.000000	68.000000	33.000000	-17.000000	635.294118	-0.000000
6.910000	834.000000	0.000000	145.000000	68.000000	27.000000	-20.000000	360.000000	-0.000000
6.750000	762.000000	0.000000	145.000000	68.000000	23.000000	-16.000000	450.000000	-0.000000
6.650000	687.000000	0.000000	145.000000	68.000000	20.000000	-10.000000	750.000000	-0.000000
6.570000	639.000000	0.000000	147.000000	69.000000	14.000000	-8.000000	600.000000	-0.000000
6.630000	613.000000	0.000000	147.000000	69.000000	9.000000	6.000000	-433.333333	0.000000
6.790000	553.000000	0.000000	147.000000	69.000000	5.000000	16.000000	-375.000000	0.000000
7.010000	176.000000	0.000000	148.000000	68.000000	6.000000	22.000000	-1713.636364	0.000000
7.010000	0.000000	1.000000	147.000000	69.000000	0.000000	0.000000	0.000000	0.000000
7.810000	0.000000	0.000000	147.000000	69.000000	-12.000000	80.000000	0.000000	-1.250000
8.310000	0.000000	0.000000	147.000000	69.000000	-18.000000	50.000000	0.000000	0.000000
8.920000	0.000000	0.000000	145.000000	70.000000	-22.000000	61.000000	0.000000	0.000000
9.550000	0.000000	0.000000	145.000000	70.000000	-24.000000	63.000000	0.000000	0.000000
10.190000	0.000000	0.000000	143.000000	70.000000	-19.000000	64.000000	0.000000	0.000000
10.790000	0.000000	0.000000	143.000000	70.000000	-17.000000	60.000000	0.000000	0.000000
11.130000	0.000000	0.000000	142.000000	71.000000	-13.000000	34.000000	0.000000	0.000000
11.130000	595.000000	1.000000	142.000000	71.000000	0.000000	0.000000	0.000000	0.000000
11.130000	728.000000	0.000000	137.000000	71.000000	0.000000	0.000000	0.000000	0.000000
11.130000	915.000000	0.000000	137.000000	71.000000	0.000000	0.000000	0.000000	0.000000
10.640000	1023.000000	0.000000	137.000000	71.000000	-13.000000	-49.000000	-220.408163	-0.000000
9.830000	1023.000000	0.000000	135.000000	71.000000	7.000000	-81.000000	-0.000000	-0.000000
9.000000	1023.000000	0.000000	135.000000	71.000000	22.000000	-83.000000	-0.000000	-0.000000
8.140000	1023.000000	0.000000	135.000000	71.000000	31.000000	-86.000000	-0.000000	-0.000000
7.520000	1023.000000	0.000000	137.000000	71.000000	47.000000	-62.000000	-0.000000	-0.000000
7.070000	974.000000	0.000000	137.000000	71.000000	38.000000	-45.000000	108.888889	-0.000000
6.850000	794.000000	0.000000	137.000000	71.000000	31.000000	-22.000000	818.181818	-0.000000
6.850000	364.000000	0.000000	137.000000	71.000000	19.000000	0.000000	0.000000	0.000000
6.850000	0.000000	1.000000	139.000000	71.000000	0.000000	0.000000	0.000000	0.000000
7.260000	0.000000	0.000000	142.000000	71.000000	-5.000000	41.000000	0.000000	-2.439024
7.650000	0.000000	0.000000	142.000000	71.000000	-32.000000	39.000000	0.000000	0.000000
8.130000	0.000000	0.000000	143.000000	70.000000	-45.000000	48.000000	0.000000	0.000000
8.560000	0.000000	0.000000	143.000000	70.000000	-55.000000	43.000000	0.000000	0.000000
8.930000	0.000000	0.000000	143.000000	70.000000	-55.000000	37.000000	0.000000	0.000000
9.100000	0.000000	0.000000	143.000000	70.000000	-47.000000	17.000000	0.000000	0.000000
9.100000	344.000000	1.000000	139.000000	71.000000	0.000000	0.000000	0.000000	0.000000
9.100000	543.000000	0.000000	139.000000	71.000000	0.000000	0.000000	0.000000	0.000000
9.100000	687.000000	0.000000	139.000000	71.000000	0.000000	0.000000	0.000000	0.000000
8.980000	797.000000	0.000000	139.000000	71.000000	40.000000	-12.000000	-916.666667	-0.000000
8.890000	821.000000	0.000000	139.000000	71.000000	51.000000	-9.000000	-266.666667	-0.000000
8.890000	854.000000	0.000000	137.000000	70.000000	70.000000	0.000000	0.000000	0.000000
8.890000	863.000000	0.000000	137.000000	70.000000	74.000000	0.000000	0.000000	0.000000
9.000000	870.000000	0.000000	135.000000	71.000000	71.000000	11.000000	63.636364	0.000000
9.080000	878.000000	0.000000	135.000000	71.000000	68.000000	8.000000	100.000000	0.000000
9.180000	872.000000	0.000000	133.000000	70.000000	45.000000	10.000000	-60.000000	0.000000
9.330000	861.000000	0.000000	129.000000	70.000000	29.000000	15.000000	-73.333333	0.000000
9.460000	860.000000	0.000000	129.000000	70.000000	19.000000	13.000000	-7.692308	0.000000
9.460000	870.000000	0.000000	125.000000	70.000000	0.000000	0.000000	0.000000	0.000000
9.690000	908.000000	0.000000	122.000000	70.000000	-39.000000	23.000000	165.217391	0.000000
9.810000	937.000000	0.000000	121.000000	69.000000	-43.000000	12.000000	241.666667	0.000000
9.680000	968.000000	0.000000	119.000000	68.000000	-51.000000	-13.000000	-238.461538	-0.000000
9.400000	978.000000	0.000000	118.000000	68.000000	-44.000000	-28.000000	-35.714286	-0.000000
9.010000	981.000000	0.000000	118.000000	68.000000	-40.000000	-39.000000	-7.692308	-0.000000
8.640000	983.000000	0.000000	117.000000	67.000000	0.000000	-37.000000	-5.405405	-0.000000
8.270000	932.000000	0.000000	119.000000	66.000000	17.000000	-37.000000	137.837838	-0.000000
7.960000	827.000000	0.000000	118.000000	65.000000	32.000000	-31.000000	338.709677	-0.000000
7.830000	580.000000	0.000000	120.000000	65.000000	44.000000	-13.000000	1900.000000	-0.000000
7.830000	212.000000	0.000000	123.000000	65.000000	43.000000	0.000000	0.000000	0.000000
7.830000	0.000000	1.000000	123.000000	65.000000	0.000000	0.000000	0.000000	0.000000
8.310000	0.000000	0.000000	123.000000	65.000000	63.000000	48.000000	0.000000	-2.083333
8.790000	0.000000	0.000000	124.000000	66.000000	7.000000	48.000000	0.000000	0.000000
9.220000	0.000000	0.000000	124.000000	66.000000	0.000000	43.000000	0.000000	0.000000
9.220000	317.000000	1.000000	126.000000	67.000000	0.000000	0.000000	0.000000	0.000000
9.610000	522.000000	0.000000	124.000000	67.000000	22.000000	39.000000	525.641026	-2.564103
9.490000	725.000000	0.000000	124.000000	67.000000	12.000000	-12.000000	-1691.666667	-0.000000
9.030000	870.000000	0.000000	122.000000	68.000000	13.000000	-46.000000	-315.217391	-0.000000
8.340000	973.000000	0.000000	122.000000	68.000000	36.000000	-69.000000	-149.275362	-0.000000
7.660000	1023.000000	0.000000	122.000000	68.000000	40.000000	-68.000000	-73.529412	-0.000000
6.980000	1023.000000	0.000000	123.000000	69.000000	45.000000	-68.000000	-0.000000	-0.000000
6.480000	1023.000000	0.000000	123.000000	69.000000	15.000000	-50.000000	-0.000000	-0.000000
6.100000	1023.000000	0.000000	123.000000	69.000000	0.000000	-38.000000	-0.000000	-0.000000
5.970000	1023.000000	0.000000	125.000000	68.000000	-31.000000	-13.000000	-0.000000	-0.000000
6.110000	1023.000000	0.000000	125.000000	68.000000	-47.000000	14.000000	0.000000	0.000000
6.440000	1018.000000	0.000000	128.000000	68.000000	-60.000000	33.000000	-15.151515	0.000000
6.780000	899.000000	0.000000	128.000000	68.000000	-49.000000	34.000000	-350.000000	0.000000
7.100000	443.000000	0.000000	130.000000	67.000000	-16.000000	32.000000	-1425.000000	0.000000
7.100000	0.000000	1.000000	130.000000	67.000000	0.000000	0.000000	0.000000	0.000000
7.650000	0.000000	0.000000	130.000000	67.000000	58.000000	55.000000	0.000000	-1.818182
7.910000	0.000000	0.000000	130.000000	67.000000	56.000000	26.000000	0.000000	0.000000
8.290000	0.000000	0.000000	128.000000	68.000000	58.000000	38.000000	0.000000	0.000000
8.740000	0.000000	0.000000	126.000000	67.000000	54.000000	45.000000	0.000000	0.000000
9.130000	0.000000	0.000000	126.000000	67.000000	16.000000	39.000000	0.000000	0.000000
9.130000	439.000000	1.000000	124.000000	67.000000	0.000000	0.000000	0.000000	0.000000
9.660000	832.000000	0.000000	122.000000	67.000000	-28.000000	53.000000	741.509434	-1.886792
9.720000	952.000000	0.000000	122.000000	67.000000	-26.000000	6.000000	2000.000000	0.000000
9.660000	1006.000000	0.000000	120.000000	67.000000	-32.000000	-6.000000	-900.000000	-0.000000
9.590000	995.000000	0.000000	120.000000	67.000000	-15.000000	-7.000000	157.142857	-0.000000
9.480000	834.000000	0.000000	120.000000	67.000000	-10.000000	-11.000000	1463.636364	-0.000000
9.310000	302.000000	0.000000	122.000000	68.000000	0.000000	-17.000000	3129.411765	-0.000000
9.310000	0.000000	1.000000	122.000000	68.000000	0.000000	0.000000	0.000000	0.000000
9.040000	0.000000	0.000000	122.000000	68.000000	0.000000	-27.000000	-0.000000	3.703704
9.150000	0.000000	0.000000	122.000000	68.000000	-8.000000	11.000000	0.000000	0.000000
9.360000	0.000000	0.000000	120.000000	67.000000	-12.000000	21.000000	0.000000	0.000000
9.640000	0.000000	0.000000	120.000000	67.000000	-13.000000	28.000000	0.000000	0.000000
9.990000	0.000000	0.000000	121.000000	66.000000	0.000000	35.000000	0.000000	0.000000
10.340000	0.000000	0.000000	121.000000	66.000000	6.000000	35.000000	0.000000	0.000000
10.680000	0.000000	0.000000	122.000000	65.000000	5.000000	34.000000	0.000000	0.000000
11.070000	0.000000	0.000000	124.000000	63.000000	5.000000	39.000000	0.000000	0.000000
11.500000	0.000000	0.000000	124.000000	62.000000	0.000000	43.000000	0.000000	0.000000
11.950000	0.000000	0.000000	125.000000	60.000000	0.000000	45.000000	0.000000	0.000000
12.360000	0.000000	0.000000	127.000000	59.000000	-71.000000	41.000000	0.000000	0.000000
12.680000	0.000000	0.000000	126.000000	57.000000	-68.000000	32.000000	0.000000	0.000000
12.870000	0.000000	0.000000	126.000000	56.000000	-71.000000	19.000000	0.000000	0.000000
13.050000	0.000000	0.000000	127.000000	55.000000	-83.000000	18.000000	0.000000	0.000000
13.290000	0.000000	0.000000	130.000000	55.000000	-90.000000	24.000000	0.000000	0.000000
13.570000	0.000000	0.000000	132.000000	55.000000	-105.000000	28.000000	0.000000	0.000000
13.790000	0.000000	0.000000	135.000000	57.000000	-103.000000	22.000000	0.000000	0.000000
14.070000	0.000000	0.000000	138.000000	58.000000	-102.000000	28.000000	0.000000	0.000000
14.590000	0.000000	0.000000	142.000000	58.000000	-134.000000	52.000000	0.000000	0.000000
15.270000	0.000000	0.000000	143.000000	59.000000	-108.000000	68.000000	0.000000	0.000000
16.230000	0.000000	0.000000	145.000000	60.000000	-92.000000	96.000000	0.000000	0.000000
17.290000	0.000000	0.000000	146.000000	62.000000	-25.000000	106.000000	0.000000	0.000000
17.290000	563.000000	1.000000	144.000000	62.000000	0.000000	0.000000	0.000000	0.000000
18.840000	652.000000	0.000000	143.000000	63.000000	-18.000000	155.000000	57.419355	-0.645161
18.340000	853.000000	0.000000	138.000000	64.000000	0.000000	-50.000000	-402.000000	-0.000000
17.210000	1023.000000	0.000000	137.000000	65.000000	27.000000	-113.000000	-150.442478	-0.000000
14.470000	1023.000000	0.000000	132.000000	65.000000	42.000000	-274.000000	-0.000000	-0.000000
10.960000	1023.000000	0.000000	131.000000	67.000000	94.000000	-351.000000	-0.000000	-0.000000
6.950000	1023.000000	0.000000	128.000000	68.000000	114.000000	-401.000000	-0.000000	-0.000000
3.900000	1023.000000	0.000000	125.000000	68.000000	126.000000	-305.000000	-0.000000	-0.000000
2.020000	1023.000000	0.000000	125.000000	70.000000	108.000000	-188.000000	-0.000000	-0.000000
0.910000	1023.000000	0.000000	122.000000	71.000000	77.000000	-111.000000	-0.000000	-0.000000
0.580000	1023.000000	0.000000	118.000000	73.000000	56.000000	-33.000000	-0.000000	-0.000000
0.930000	1023.000000	0.000000	116.000000	74.000000	10.000000	35.000000	0.000000	0.000000
1.730000	1023.000000	0.000000	109.000000	75.000000	-6.000000	80.000000	0.000000	0.000000
3.670000	1023.000000	0.000000	107.000000	76.000000	-18.000000	194.000000	0.000000	0.000000
6.540000	1023.000000	0.000000	107.000000	76.000000	-33.000000	287.000000	0.000000	0.000000
10.030000	1023.000000	0.000000	107.000000	76.000000	-32.000000	349.000000	0.000000	0.000000
13.830000	1023.000000	0.000000	111.000000	76.000000	-20.000000	380.000000	0.000000	0.000000
16.330000	1023.000000	0.000000	114.000000	76.000000	-14.000000	250.000000	0.000000	0.000000
17.970000	1023.000000	0.000000	116.000000	74.000000	-14.000000	164.000000	0.000000	0.000000
18.420000	1023.000000	0.000000	122.000000	74.000000	-8.000000	45.000000	0.000000	0.000000
18.420000	1023.000000	0.000000	128.000000	72.000000	0.000000	0.000000	0.000000	0.000000
18.160000	1023.000000	0.000000	128.000000	71.000000	11.000000	-26.000000	-0.000000	-0.000000
17.590000	1023.000000	0.000000	131.000000	71.000000	10.000000	-57.000000	-0.000000	-0.000000
16.990000	950.000000	0.000000	133.000000	70.000000	25.000000	-60.000000	121.666667	-0.000000
16.310000	694.000000	0.000000	131.000000	69.000000	28.000000	-68.000000	376.470588	-0.000000
16.070000	173.000000	0.000000	135.000000	69.000000	41.000000	-24.000000	2170.833333	-0.000000
16.070000	0.000000	1.000000	135.000000	69.000000	0.000000	0.000000	0.000000	0.000000
16.540000	0.000000	0.000000	135.000000	69.000000	81.000000	47.000000	0.000000	-2.127660
17.070000	0.000000	0.000000	137.000000	69.000000	18.000000	53.000000	0.000000	0.000000
17.070000	450.000000	1.000000	137.000000	69.000000	0.000000	0.000000	0.000000	0.000000
18.080000	647.000000	0.000000	137.000000	69.000000	8.000000	101.000000	195.049505	-0.990099
18.240000	783.000000	0.000000	135.000000	69.000000	-9.000000	16.000000	850.000000	0.000000
18.240000	818.000000	0.000000	135.000000	69.000000	-7.000000	0.000000	0.000000	0.000000
18.030000	833.000000	0.000000	135.000000	69.000000	0.000000	-21.000000	-71.428571	-0.000000
17.780000	830.000000	0.000000	133.000000	70.000000	0.000000	-25.000000	12.000000	-0.000000
17.470000	758.000000	0.000000	133.000000	70.000000	24.000000	-31.000000	232.258065	-0.000000
17.330000	320.000000	0.000000	133.000000	70.000000	32.000000	-14.000000	3128.571429	-0.000000
