t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
3.040000	25.070000	59.680000	721.000000	0.000000	164.000000	57.000000	0.000000	-22.000000
3.050000	25.070000	59.440000	717.000000	0.000000	164.000000	57.000000	0.000000	-24.000000
3.060000	25.070000	59.360000	724.000000	0.000000	164.000000	57.000000	0.000000	-8.000000
3.070000	25.070000	59.270000	727.000000	0.000000	164.000000	57.000000	0.000000	-9.000000
3.080000	25.140000	59.180000	725.000000	0.000000	164.000000	58.000000	7.000000	-9.000000
3.090000	25.230000	59.180000	727.000000	0.000000	164.000000	58.000000	9.000000	0.000000
3.100000	25.370000	59.260000	716.000000	0.000000	164.000000	58.000000	14.000000	8.000000
3.110000	25.620000	59.490000	714.000000	0.000000	164.000000	58.000000	25.000000	23.000000
3.120000	25.940000	59.710000	711.000000	0.000000	164.000000	58.000000	32.000000	22.000000
3.130000	26.190000	59.920000	710.000000	0.000000	165.000000	58.000000	25.000000	21.000000
3.140000	26.340000	59.980000	714.000000	0.000000	165.000000	58.000000	15.000000	6.000000
3.150000	26.460000	59.980000	722.000000	0.000000	165.000000	58.000000	12.000000	0.000000
3.160000	26.580000	59.880000	719.000000	0.000000	165.000000	58.000000	12.000000	-10.000000
3.170000	26.680000	59.790000	717.000000	0.000000	166.000000	57.000000	10.000000	-9.000000
3.180000	26.680000	59.720000	700.000000	0.000000	167.000000	57.000000	0.000000	-7.000000
3.190000	26.680000	59.640000	616.000000	0.000000	167.000000	57.000000	0.000000	-8.000000
3.200000	26.680000	59.570000	217.000000	0.000000	167.000000	57.000000	0.000000	-7.000000
