t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
3.020000	30.580000	74.660000	1023.000000	0.000000	133.000000	62.000000	-37.000000	-63.000000
3.030000	30.260000	73.890000	1023.000000	0.000000	132.000000	63.000000	-32.000000	-77.000000
3.040000	30.320000	73.370000	1023.000000	0.000000	133.000000	63.000000	6.000000	-52.000000
3.050000	30.610000	72.970000	1023.000000	0.000000	132.000000	64.000000	29.000000	-40.000000
3.060000	31.050000	72.650000	1023.000000	0.000000	132.000000	64.000000	44.000000	-32.000000
3.070000	31.490000	72.590000	1023.000000	0.000000	132.000000	64.000000	44.000000	-6.000000
3.080000	31.860000	72.760000	1023.000000	0.000000	132.000000	64.000000	37.000000	17.000000
3.090000	32.180000	73.090000	1023.000000	0.000000	132.000000	64.000000	32.000000	33.000000
3.100000	32.410000	73.680000	1023.000000	0.000000	132.000000	64.000000	23.000000	59.000000
3.110000	32.410000	74.300000	1023.000000	0.000000	133.000000	65.000000	0.000000	62.000000
3.120000	32.340000	74.950000	1023.000000	0.000000	133.000000	65.000000	-7.000000	65.000000
3.130000	32.240000	75.480000	1023.000000	0.000000	133.000000	65.000000	-10.000000	53.000000
3.140000	32.130000	75.650000	1023.000000	0.000000	133.000000	65.000000	-11.000000	17.000000
3.150000	32.040000	75.590000	1023.000000	0.000000	135.000000	65.000000	-9.000000	-6.000000
3.160000	31.950000	75.330000	1023.000000	0.000000	135.000000	65.000000	-9.000000	-26.000000
3.170000	31.950000	75.030000	1023.000000	0.000000	135.000000	65.000000	0.000000	-30.000000
3.180000	32.170000	74.590000	1023.000000	0.000000	135.000000	65.000000	22.000000	-44.000000
3.190000	32.470000	74.090000	1023.000000	0.000000	135.000000	65.000000	30.000000	-50.000000
3.200000	32.900000	73.910000	956.000000	0.000000	133.000000	65.000000	43.000000	-18.000000
3.210000	33.340000	73.980000	855.000000	0.000000	133.000000	65.000000	44.000000	7.000000
3.220000	33.760000	74.220000	770.000000	0.000000	135.000000	64.000000	42.000000	24.000000
3.230000	34.050000	74.680000	722.000000	0.000000	135.000000	64.000000	29.000000	46.000000
3.240000	34.260000	75.200000	736.000000	0.000000	133.000000	65.000000	21.000000	52.000000
3.250000	34.330000	75.760000	790.000000	0.000000	133.000000	65.000000	7.000000	56.000000
3.260000	34.330000	76.060000	884.000000	0.000000	133.000000	65.000000	0.000000	30.000000
3.270000	34.180000	76.170000	956.000000	0.000000	133.000000	65.000000	-15.000000	11.000000
3.280000	34.100000	76.170000	1008.000000	0.000000	135.000000	65.000000	-8.000000	0.000000
3.290000	34.050000	76.000000	1023.000000	0.000000	135.000000	65.000000	-5.000000	-17.000000
3.300000	34.050000	75.690000	1023.000000	0.000000	135.000000	65.000000	0.000000	-31.000000
3.310000	34.150000	75.270000	1023.000000	0.000000	135.000000	65.000000	10.000000	-42.000000
3.320000	34.350000	74.930000	1023.000000	0.000000	135.000000	65.000000	20.000000	-34.000000
3.330000	34.630000	74.700000	977.000000	0.000000	135.000000	65.000000	28.000000	-23.000000
3.340000	34.910000	74.550000	869.000000	0.000000	135.000000	65.000000	28.000000	-15.000000
3.350000	35.200000	74.720000	742.000000	0.000000	135.000000	65.000000	29.000000	17.000000
3.360000	35.470000	75.070000	616.000000	0.000000	135.000000	65.000000	27.000000	35.000000
3.370000	35.720000	75.530000	567.000000	0.000000	135.000000	65.000000	25.000000	46.000000
3.380000	35.940000	75.930000	595.000000	0.000000	137.000000	65.000000	22.000000	40.000000
3.390000	36.050000	76.110000	694.000000	0.000000	135.000000	65.000000	11.000000	18.000000
3.400000	36.050000	76.110000	797.000000	0.000000	135.000000	65.000000	0.000000	0.000000
3.410000	36.050000	76.110000	860.000000	0.000000	137.000000	66.000000	0.000000	0.000000
3.420000	36.050000	76.040000	884.000000	0.000000	137.000000	66.000000	0.000000	-7.000000
3.430000	36.050000	75.980000	878.000000	0.000000	137.000000	66.000000	0.000000	-6.000000
3.440000	36.050000	75.920000	823.000000	0.000000	137.000000	66.000000	0.000000	-6.000000
3.450000	36.180000	75.920000	592.000000	0.000000	137.000000	66.000000	13.000000	0.000000
3.460000	36.290000	75.920000	15.000000	0.000000	137.000000	66.000000	11.000000	0.000000
3.470000	36.290000	75.920000	0.000000	1.000000	137.000000	66.000000	0.000000	0.000000
3.480000	36.390000	76.420000	0.000000	0.000000	137.000000	66.000000	10.000000	50.000000
3.490000	36.230000	76.810000	0.000000	0.000000	137.000000	66.000000	-16.000000	39.000000
3.500000	36.230000	77.290000	0.000000	0.000000	137.000000	66.000000	0.000000	48.000000
3.510000	36.420000	77.590000	0.000000	0.000000	137.000000	66.000000	19.000000	30.000000
3.520000	36.420000	77.590000	643.000000	1.000000	137.000000	66.000000	0.000000	0.000000
3.530000	36.840000	77.810000	737.000000	0.000000	137.000000	66.000000	42.000000	22.000000
3.540000	36.840000	77.810000	872.000000	0.000000	137.000000	66.000000	0.000000	0.000000
3.550000	36.760000	77.700000	961.000000	0.000000	137.000000	66.000000	-8.000000	-11.000000
3.560000	36.820000	77.510000	1012.000000	0.000000	137.000000	66.000000	6.000000	-19.000000
3.570000	36.890000	77.110000	1023.000000	0.000000	139.000000	67.000000	7.000000	-40.000000
3.580000	36.960000	76.590000	1023.000000	0.000000	137.000000	67.000000	7.000000	-52.000000
3.590000	37.170000	76.180000	977.000000	0.000000	137.000000	67.000000	21.000000	-41.000000
3.600000	37.460000	75.950000	879.000000	0.000000	135.000000	67.000000	29.000000	-23.000000
3.610000	37.740000	75.830000	703.000000	0.000000	135.000000	67.000000	28.000000	-12.000000
3.620000	38.000000	75.830000	212.000000	0.000000	133.000000	66.000000	26.000000	0.000000
3.630000	38.000000	75.830000	0.000000	1.000000	133.000000	66.000000	0.000000	0.000000
3.640000	38.110000	76.070000	0.000000	0.000000	135.000000	65.000000	11.000000	24.000000
3.650000	38.010000	76.130000	0.000000	0.000000	133.000000	65.000000	-10.000000	6.000000
3.660000	37.820000	76.200000	0.000000	0.000000	133.000000	65.000000	-19.000000	7.000000
3.670000	37.580000	76.270000	0.000000	0.000000	133.000000	65.000000	-24.000000	7.000000
3.680000	37.280000	76.320000	0.000000	0.000000	133.000000	65.000000	-30.000000	5.000000
3.690000	36.910000	76.320000	0.000000	0.000000	133.000000	65.000000	-37.000000	0.000000
3.700000	36.490000	76.400000	0.000000	0.000000	135.000000	64.000000	-42.000000	8.000000
3.710000	36.490000	76.400000	247.000000	1.000000	135.000000	64.000000	0.000000	0.000000
3.720000	35.870000	76.510000	438.000000	0.000000	137.000000	65.000000	-62.000000	11.000000
3.730000	35.870000	76.640000	564.000000	0.000000	135.000000	65.000000	0.000000	13.000000
3.740000	36.010000	76.740000	675.000000	0.000000	135.000000	65.000000	14.000000	10.000000
3.750000	36.340000	76.860000	768.000000	0.000000	135.000000	65.000000	33.000000	12.000000
3.760000	36.790000	77.000000	790.000000	0.000000	137.000000	66.000000	45.000000	14.000000
3.770000	37.480000	77.110000	794.000000	0.000000	137.000000	66.000000	69.000000	11.000000
3.780000	38.000000	77.250000	787.000000	0.000000	137.000000	66.000000	52.000000	14.000000
3.790000	38.400000	77.200000	728.000000	0.000000	137.000000	66.000000	40.000000	-5.000000
3.800000	38.760000	77.010000	694.000000	0.000000	135.000000	65.000000	36.000000	-19.000000
3.810000	39.100000	76.900000	664.000000	0.000000	135.000000	65.000000	34.000000	-11.000000
3.820000	39.420000	76.900000	669.000000	0.000000	135.000000	65.000000	32.000000	0.000000
3.830000	39.660000	76.900000	728.000000	0.000000	135.000000	65.000000	24.000000	0.000000
3.840000	39.750000	76.950000	842.000000	0.000000	135.000000	65.000000	9.000000	5.000000
3.850000	39.750000	76.950000	977.000000	0.000000	133.000000	65.000000	0.000000	0.000000
3.860000	39.690000	77.030000	1023.000000	0.000000	132.000000	65.000000	-6.000000	8.000000
3.870000	39.620000	77.030000	1023.000000	0.000000	132.000000	65.000000	-7.000000	0.000000
3.880000	39.540000	77.090000	1023.000000	0.000000	132.000000	65.000000	-8.000000	6.000000
3.890000	39.490000	77.200000	1023.000000	0.000000	132.000000	65.000000	-5.000000	11.000000
3.900000	39.540000	77.360000	1023.000000	0.000000	132.000000	65.000000	5.000000	16.000000
3.910000	39.660000	77.430000	1023.000000	0.000000	132.000000	65.000000	12.000000	7.000000
3.920000	39.780000	77.500000	1023.000000	0.000000	132.000000	65.000000	12.000000	7.000000
3.930000	39.990000	77.690000	1023.000000	0.000000	132.000000	65.000000	21.000000	19.000000
3.940000	40.260000	77.950000	1023.000000	0.000000	132.000000	65.000000	27.000000	26.000000
3.950000	40.260000	78.090000	1023.000000	0.000000	132.000000	65.000000	0.000000	14.000000
3.960000	40.100000	78.150000	1023.000000	0.000000	132.000000	65.000000	-16.000000	6.000000
3.970000	39.920000	78.150000	1023.000000	0.000000	133.000000	65.000000	-18.000000	0.000000
3.980000	39.380000	78.000000	1023.000000	0.000000	133.000000	65.000000	-54.000000	-15.000000
3.990000	39.040000	77.660000	1023.000000	0.000000	133.000000	65.000000	-34.000000	-34.000000
4.000000	38.830000	77.190000	1023.000000	0.000000	133.000000	65.000000	-21.000000	-47.000000
4.010000	38.720000	76.760000	1023.000000	0.000000	133.000000	65.000000	-11.000000	-43.000000
4.020000	38.840000	76.360000	1023.000000	0.000000	133.000000	65.000000	12.000000	-40.000000
4.030000	39.120000	76.170000	1023.000000	0.000000	133.000000	65.000000	28.000000	-19.000000
4.040000	39.720000	76.110000	1023.000000	0.000000	133.000000	65.000000	60.000000	-6.000000
4.050000	40.250000	76.210000	1023.000000	0.000000	132.000000	64.000000	53.000000	10.000000
4.060000	40.730000	76.460000	1017.000000	0.000000	130.000000	65.000000	48.000000	25.000000
4.070000	40.950000	76.820000	985.000000	0.000000	130.000000	65.000000	22.000000	36.000000
4.080000	40.950000	77.130000	947.000000	0.000000	130.000000	65.000000	0.000000	31.000000
4.090000	40.950000	77.450000	860.000000	0.000000	129.000000	64.000000	0.000000	32.000000
4.100000	40.640000	77.790000	675.000000	0.000000	130.000000	65.000000	-31.000000	34.000000
4.110000	40.590000	78.210000	486.000000	0.000000	130.000000	65.000000	-5.000000	42.000000
4.120000	40.680000	78.690000	398.000000	0.000000	130.000000	65.000000	9.000000	48.000000
4.130000	40.790000	78.750000	376.000000	0.000000	132.000000	64.000000	11.000000	6.000000
4.140000	40.880000	78.630000	472.000000	0.000000	132.000000	64.000000	9.000000	-12.000000
4.150000	40.970000	78.400000	634.000000	0.000000	132.000000	64.000000	9.000000	-23.000000
4.160000	41.060000	77.980000	767.000000	0.000000	133.000000	63.000000	9.000000	-42.000000
4.170000	41.160000	77.570000	872.000000	0.000000	133.000000	63.000000	10.000000	-41.000000
4.180000	41.320000	77.180000	899.000000	0.000000	133.000000	63.000000	16.000000	-39.000000
4.190000	41.440000	76.930000	921.000000	0.000000	133.000000	63.000000	12.000000	-25.000000
4.200000	41.520000	76.770000	924.000000	0.000000	132.000000	64.000000	8.000000	-16.000000
4.210000	41.590000	76.670000	891.000000	0.000000	132.000000	64.000000	7.000000	-10.000000
4.220000	41.590000	76.670000	690.000000	0.000000	132.000000	64.000000	0.000000	0.000000
4.230000	41.650000	76.760000	91.000000	0.000000	132.000000	64.000000	6.000000	9.000000
4.240000	41.650000	76.760000	0.000000	1.000000	132.000000	64.000000	0.000000	0.000000
4.250000	41.650000	77.240000	0.000000	0.000000	132.000000	64.000000	0.000000	48.000000
4.260000	41.650000	77.530000	0.000000	0.000000	132.000000	64.000000	0.000000	29.000000
4.270000	41.830000	77.840000	0.000000	0.000000	132.000000	64.000000	18.000000	31.000000
4.280000	42.120000	78.030000	0.000000	0.000000	130.000000	63.000000	29.000000	19.000000
4.290000	42.360000	78.100000	0.000000	0.000000	132.000000	63.000000	24.000000	7.000000
4.300000	42.490000	78.100000	0.000000	0.000000	132.000000	63.000000	13.000000	0.000000
4.310000	42.490000	78.100000	655.000000	1.000000	132.000000	63.000000	0.000000	0.000000
4.320000	42.490000	78.100000	836.000000	0.000000	133.000000	62.000000	0.000000	0.000000
4.330000	42.490000	78.100000	950.000000	0.000000	133.000000	62.000000	0.000000	0.000000
4.340000	42.070000	78.040000	1023.000000	0.000000	133.000000	63.000000	-42.000000	-6.000000
4.350000	41.870000	77.910000	1023.000000	0.000000	133.000000	63.000000	-20.000000	-13.000000
4.360000	41.680000	77.590000	1023.000000	0.000000	133.000000	63.000000	-19.000000	-32.000000
4.370000	41.680000	77.130000	1023.000000	0.000000	132.000000	64.000000	0.000000	-46.000000
4.380000	41.680000	76.430000	1023.000000	0.000000	132.000000	64.000000	0.000000	-70.000000
4.390000	41.840000	75.870000	1023.000000	0.000000	132.000000	64.000000	16.000000	-56.000000
4.400000	42.040000	75.410000	1023.000000	0.000000	132.000000	64.000000	20.000000	-46.000000
4.410000	42.290000	75.030000	1023.000000	0.000000	132.000000	64.000000	25.000000	-38.000000
4.420000	42.230000	74.830000	1023.000000	0.000000	132.000000	64.000000	-6.000000	-20.000000
4.430000	42.010000	74.760000	1023.000000	0.000000	132.000000	64.000000	-22.000000	-7.000000
4.440000	41.690000	74.580000	1023.000000	0.000000	132.000000	64.000000	-32.000000	-18.000000
4.450000	41.240000	74.440000	1023.000000	0.000000	132.000000	64.000000	-45.000000	-14.000000
4.460000	40.880000	74.440000	1023.000000	0.000000	132.000000	64.000000	-36.000000	0.000000
4.470000	40.750000	74.440000	758.000000	0.000000	133.000000	65.000000	-13.000000	0.000000
4.480000	40.750000	74.590000	50.000000	0.000000	135.000000	64.000000	0.000000	15.000000
4.490000	40.750000	74.590000	0.000000	1.000000	135.000000	64.000000	0.000000	0.000000
4.500000	40.750000	75.130000	0.000000	0.000000	135.000000	64.000000	0.000000	54.000000
4.510000	40.470000	75.420000	0.000000	0.000000	135.000000	64.000000	-28.000000	29.000000
4.520000	40.020000	75.890000	0.000000	0.000000	135.000000	64.000000	-45.000000	47.000000
4.530000	39.350000	76.490000	0.000000	0.000000	135.000000	64.000000	-67.000000	60.000000
4.540000	38.480000	77.320000	0.000000	0.000000	133.000000	63.000000	-87.000000	83.000000
4.550000	37.470000	78.460000	0.000000	0.000000	135.000000	63.000000	-101.000000	114.000000
4.560000	36.280000	79.810000	0.000000	0.000000	135.000000	63.000000	-119.000000	135.000000
4.570000	35.360000	81.440000	0.000000	0.000000	135.000000	63.000000	-92.000000	163.000000
4.580000	34.870000	83.120000	0.000000	0.000000	135.000000	63.000000	-49.000000	168.000000
4.590000	34.870000	83.120000	285.000000	1.000000	137.000000	63.000000	0.000000	0.000000
4.600000	34.440000	85.980000	787.000000	0.000000	137.000000	63.000000	-43.000000	286.000000
4.610000	34.270000	86.480000	830.000000	0.000000	138.000000	64.000000	-17.000000	50.000000
4.620000	34.060000	86.550000	926.000000	0.000000	137.000000	65.000000	-21.000000	7.000000
4.630000	34.060000	86.350000	1023.000000	0.000000	138.000000	65.000000	0.000000	-20.000000
4.640000	34.190000	84.980000	1023.000000	0.000000	138.000000	65.000000	13.000000	-137.000000
4.650000	34.390000	82.830000	1023.000000	0.000000	138.000000	65.000000	20.000000	-215.000000
4.660000	34.850000	79.770000	1023.000000	0.000000	138.000000	65.000000	46.000000	-306.000000
4.670000	35.610000	77.050000	1023.000000	0.000000	140.000000	66.000000	76.000000	-272.000000
4.680000	36.560000	74.560000	1023.000000	0.000000	140.000000	66.000000	95.000000	-249.000000
4.690000	37.430000	73.080000	1023.000000	0.000000	140.000000	66.000000	87.000000	-148.000000
4.700000	37.840000	72.270000	1023.000000	0.000000	137.000000	66.000000	41.000000	-81.000000
4.710000	37.950000	71.900000	1023.000000	0.000000	137.000000	66.000000	11.000000	-37.000000
4.720000	37.950000	72.040000	1023.000000	0.000000	135.000000	65.000000	0.000000	14.000000
4.730000	37.860000	73.050000	1023.000000	0.000000	135.000000	65.000000	-9.000000	101.000000
4.740000	37.720000	74.650000	1023.000000	0.000000	132.000000	65.000000	-14.000000	160.000000
4.750000	37.670000	77.400000	1023.000000	0.000000	130.000000	65.000000	-5.000000	275.000000
4.760000	37.740000	80.630000	1023.000000	0.000000	130.000000	65.000000	7.000000	323.000000
4.770000	37.890000	84.190000	1023.000000	0.000000	130.000000	65.000000	15.000000	356.000000
4.780000	37.780000	86.330000	1023.000000	0.000000	132.000000	64.000000	-11.000000	214.000000
4.790000	37.680000	87.330000	1023.000000	0.000000	133.000000	65.000000	-10.000000	100.000000
4.800000	37.590000	87.580000	1023.000000	0.000000	133.000000	65.000000	-9.000000	25.000000
4.810000	37.590000	87.510000	1023.000000	0.000000	135.000000	65.000000	0.000000	-7.000000
4.820000	37.640000	86.960000	1023.000000	0.000000	135.000000	65.000000	5.000000	-55.000000
4.830000	37.980000	86.090000	1023.000000	0.000000	137.000000	66.000000	34.000000	-87.000000
4.840000	38.500000	85.170000	1023.000000	0.000000	137.000000	66.000000	52.000000	-92.000000
4.850000	39.170000	84.660000	1023.000000	0.000000	138.000000	65.000000	67.000000	-51.000000
4.860000	39.690000	84.430000	1023.000000	0.000000	138.000000	65.000000	52.000000	-23.000000
4.870000	40.110000	84.600000	1023.000000	0.000000	138.000000	65.000000	42.000000	17.000000
4.880000	40.380000	85.190000	1023.000000	0.000000	138.000000	65.000000	27.000000	59.000000
4.890000	40.490000	86.070000	1023.000000	0.000000	137.000000	65.000000	11.000000	88.000000
4.900000	40.490000	86.540000	1023.000000	0.000000	137.000000	65.000000	0.000000	47.000000
4.910000	40.320000	86.720000	1023.000000	0.000000	137.000000	65.000000	-17.000000	18.000000
4.920000	40.320000	86.720000	1023.000000	0.000000	137.000000	65.000000	0.000000	0.000000
4.930000	40.320000	86.610000	1023.000000	0.000000	137.000000	65.000000	0.000000	-11.000000
4.940000	40.520000	86.420000	982.000000	0.000000	137.000000	65.000000	20.000000	-19.000000
4.950000	40.990000	86.160000	464.000000	0.000000	137.000000	65.000000	47.000000	-26.000000
