t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
21.120000	1023.000000	0.000000	93.000000	70.000000	-379.000000	-84.000000	-0.000000	-0.000000
19.990000	1023.000000	0.000000	93.000000	70.000000	-416.000000	-113.000000	-0.000000	-0.000000
18.500000	1023.000000	0.000000	93.000000	71.000000	-441.000000	-149.000000	-0.000000	-0.000000
16.780000	1023.000000	0.000000	96.000000	72.000000	-406.000000	-172.000000	-0.000000	-0.000000
14.920000	1023.000000	0.000000	100.000000	73.000000	-344.000000	-186.000000	-0.000000	-0.000000
13.050000	1023.000000	0.000000	108.000000	74.000000	-303.000000	-187.000000	-0.000000	-0.000000
11.420000	1023.000000	0.000000	118.000000	75.000000	-197.000000	-163.000000	-0.000000	-0.000000
9.960000	1023.000000	0.000000	132.000000	77.000000	-91.000000	-146.000000	-0.000000	-0.000000
8.790000	1023.000000	0.000000	144.000000	77.000000	-21.000000	-117.000000	-0.000000	-0.000000
7.870000	1023.000000	0.000000	157.000000	75.000000	95.000000	-92.000000	-0.000000	-0.000000
7.120000	1023.000000	0.000000	170.000000	74.000000	200.000000	-75.000000	-0.000000	-0.000000
6.840000	1023.000000	0.000000	174.000000	72.000000	269.000000	-28.000000	-0.000000	-0.000000
6.900000	1023.000000	0.000000	177.000000	71.000000	330.000000	6.000000	0.000000	0.000000
7.180000	1023.000000	0.000000	174.000000	71.000000	401.000000	28.000000	0.000000	0.000000
7.490000	1023.000000	0.000000	171.000000	71.000000	447.000000	31.000000	0.000000	0.000000
7.750000	1023.000000	0.000000	165.000000	71.000000	412.000000	26.000000	0.000000	0.000000
7.950000	1023.000000	0.000000	157.000000	73.000000	325.000000	20.000000	0.000000	0.000000
7.950000	1023.000000	0.000000	149.000000	73.000000	268.000000	0.000000	0.000000	0.000000
7.760000	1023.000000	0.000000	140.000000	73.000000	161.000000	-19.000000	-0.000000	-0.000000
7.570000	1023.000000	0.000000	132.000000	74.000000	63.000000	-19.000000	-0.000000	-0.000000
7.450000	1023.000000	0.000000	122.000000	74.000000	0.000000	-12.000000	-0.000000	-0.000000
7.140000	1023.000000	0.000000	119.000000	74.000000	-48.000000	-31.000000	-0.000000	-0.000000
6.670000	1023.000000	0.000000	119.000000	74.000000	-101.000000	-47.000000	-0.000000	-0.000000
6.160000	1023.000000	0.000000	116.000000	74.000000	-138.000000	-51.000000	-0.000000	-0.000000
5.630000	1023.000000	0.000000	116.000000	74.000000	-157.000000	-53.000000	-0.000000	-0.000000
5.100000	1023.000000	0.000000	116.000000	74.000000	-148.000000	-53.000000	-0.000000	-0.000000
4.620000	1023.000000	0.000000	116.000000	74.000000	-141.000000	-48.000000	-0.000000	-0.000000
4.170000	1023.000000	0.000000	113.000000	75.000000	-92.000000	-45.000000	-0.000000	-0.000000
3.750000	1023.000000	0.000000	113.000000	75.000000	-55.000000	-42.000000	-0.000000	-0.000000
3.400000	586.000000	0.000000	113.000000	75.000000	-31.000000	-35.000000	1248.571429	-0.000000
