t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
3.050000	26.910000	46.130000	0.000000	0.000000	141.000000	52.000000	0.000000	-6.000000
3.060000	26.910000	46.130000	0.000000	0.000000	141.000000	52.000000	0.000000	0.000000
3.070000	26.910000	46.130000	0.000000	0.000000	142.000000	53.000000	0.000000	0.000000
3.080000	26.960000	46.180000	0.000000	0.000000	143.000000	52.000000	5.000000	5.000000
3.090000	26.960000	46.180000	0.000000	0.000000	143.000000	52.000000	0.000000	0.000000
3.100000	26.910000	46.250000	0.000000	0.000000	141.000000	52.000000	-5.000000	7.000000
3.110000	26.910000	46.320000	0.000000	0.000000	141.000000	52.000000	0.000000	7.000000
3.120000	26.910000	46.440000	0.000000	0.000000	141.000000	52.000000	0.000000	12.000000
3.130000	26.910000	46.610000	0.000000	0.000000	141.000000	52.000000	0.000000	17.000000
3.140000	26.970000	46.820000	0.000000	0.000000	141.000000	52.000000	6.000000	21.000000
3.150000	27.050000	47.050000	0.000000	0.000000	142.000000	52.000000	8.000000	23.000000
3.160000	27.150000	47.340000	0.000000	0.000000	142.000000	52.000000	10.000000	29.000000
3.170000	27.260000	47.680000	0.000000	0.000000	142.000000	52.000000	11.000000	34.000000
3.180000	27.370000	48.110000	0.000000	0.000000	143.000000	51.000000	11.000000	43.000000
3.190000	27.490000	48.530000	0.000000	0.000000	143.000000	51.000000	12.000000	42.000000
3.200000	27.490000	48.530000	91.000000	1.000000	144.000000	50.000000	0.000000	0.000000
3.210000	27.560000	49.370000	218.000000	0.000000	145.000000	50.000000	7.000000	84.000000
3.220000	27.560000	49.710000	320.000000	0.000000	145.000000	50.000000	0.000000	34.000000
3.230000	27.560000	49.710000	398.000000	0.000000	146.000000	49.000000	0.000000	0.000000
3.240000	27.510000	49.980000	469.000000	0.000000	146.000000	49.000000	-5.000000	27.000000
3.250000	27.430000	49.980000	493.000000	0.000000	147.000000	48.000000	-8.000000	0.000000
3.260000	27.430000	49.980000	496.000000	0.000000	147.000000	48.000000	0.000000	0.000000
3.270000	27.350000	49.720000	522.000000	0.000000	147.000000	48.000000	-8.000000	-26.000000
3.280000	27.300000	49.330000	564.000000	0.000000	148.000000	47.000000	-5.000000	-39.000000
3.290000	27.300000	48.490000	577.000000	0.000000	148.000000	47.000000	0.000000	-84.000000
3.300000	27.240000	47.790000	591.000000	0.000000	147.000000	48.000000	-6.000000	-70.000000
3.310000	27.240000	47.180000	597.000000	0.000000	147.000000	48.000000	0.000000	-61.000000
3.320000	27.310000	46.800000	616.000000	0.000000	146.000000	49.000000	7.000000	-38.000000
3.330000	27.370000	46.560000	611.000000	0.000000	146.000000	49.000000	6.000000	-24.000000
3.340000	27.430000	46.420000	620.000000	0.000000	145.000000	50.000000	6.000000	-14.000000
3.350000	27.430000	46.420000	611.000000	0.000000	143.000000	50.000000	0.000000	0.000000
3.360000	27.430000	46.470000	613.000000	0.000000	143.000000	50.000000	0.000000	5.000000
3.370000	27.430000	46.590000	594.000000	0.000000	142.000000	50.000000	0.000000	12.000000
3.380000	27.430000	46.960000	588.000000	0.000000	142.000000	50.000000	0.000000	37.000000
3.390000	27.360000	47.440000	591.000000	0.000000	142.000000	50.000000	-7.000000	48.000000
3.400000	27.260000	47.990000	584.000000	0.000000	142.000000	50.000000	-10.000000	55.000000
3.410000	27.190000	48.740000	586.000000	0.000000	143.000000	50.000000	-7.000000	75.000000
3.420000	27.190000	49.410000	588.000000	0.000000	143.000000	50.000000	0.000000	67.000000
3.430000	27.130000	50.020000	591.000000	0.000000	144.000000	49.000000	-6.000000	61.000000
3.440000	27.130000	50.140000	591.000000	0.000000	145.000000	48.000000	0.000000	12.000000
3.450000	27.080000	50.140000	589.000000	0.000000	146.000000	48.000000	-5.000000	0.000000
3.460000	27.130000	49.950000	585.000000	0.000000	147.000000	47.000000	5.000000	-19.000000
3.470000	27.240000	49.550000	588.000000	0.000000	147.000000	47.000000	11.000000	-40.000000
3.480000	27.390000	49.090000	592.000000	0.000000	148.000000	46.000000	15.000000	-46.000000
3.490000	27.550000	48.590000	599.000000	0.000000	148.000000	46.000000	16.000000	-50.000000
3.500000	27.900000	48.360000	597.000000	0.000000	147.000000	47.000000	35.000000	-23.000000
3.510000	28.230000	48.220000	599.000000	0.000000	147.000000	47.000000	33.000000	-14.000000
3.520000	28.540000	48.150000	588.000000	0.000000	148.000000	47.000000	31.000000	-7.000000
3.530000	28.900000	48.320000	583.000000	0.000000	147.000000	48.000000	36.000000	17.000000
3.540000	29.270000	48.620000	560.000000	0.000000	146.000000	49.000000	37.000000	30.000000
3.550000	29.480000	49.020000	537.000000	0.000000	146.000000	49.000000	21.000000	40.000000
3.560000	29.580000	49.450000	519.000000	0.000000	146.000000	49.000000	10.000000	43.000000
3.570000	29.580000	49.860000	515.000000	0.000000	146.000000	49.000000	0.000000	41.000000
3.580000	29.460000	50.250000	515.000000	0.000000	147.000000	49.000000	-12.000000	39.000000
3.590000	29.310000	50.620000	535.000000	0.000000	147.000000	49.000000	-15.000000	37.000000
3.600000	29.170000	50.770000	541.000000	0.000000	148.000000	48.000000	-14.000000	15.000000
3.610000	29.050000	50.770000	538.000000	0.000000	148.000000	48.000000	-12.000000	0.000000
3.620000	28.960000	50.570000	546.000000	0.000000	148.000000	48.000000	-9.000000	-20.000000
3.630000	28.900000	50.120000	537.000000	0.000000	149.000000	48.000000	-6.000000	-45.000000
3.640000	28.900000	49.510000	560.000000	0.000000	149.000000	48.000000	0.000000	-61.000000
3.650000	29.050000	48.710000	568.000000	0.000000	149.000000	48.000000	15.000000	-80.000000
3.660000	29.180000	48.030000	560.000000	0.000000	148.000000	48.000000	13.000000	-68.000000
3.670000	29.360000	47.420000	553.000000	0.000000	148.000000	48.000000	18.000000	-61.000000
3.680000	29.560000	47.100000	559.000000	0.000000	148.000000	48.000000	20.000000	-32.000000
3.690000	29.750000	46.860000	542.000000	0.000000	146.000000	49.000000	19.000000	-24.000000
3.700000	29.930000	46.680000	541.000000	0.000000	145.000000	50.000000	18.000000	-18.000000
3.710000	30.100000	46.680000	529.000000	0.000000	145.000000	50.000000	17.000000	0.000000
3.720000	30.250000	46.840000	489.000000	0.000000	144.000000	50.000000	15.000000	16.000000
3.730000	30.440000	47.050000	464.000000	0.000000	144.000000	50.000000	19.000000	21.000000
3.740000	30.640000	47.340000	442.000000	0.000000	145.000000	51.000000	20.000000	29.000000
3.750000	30.750000	47.620000	448.000000	0.000000	145.000000	51.000000	11.000000	28.000000
3.760000	30.750000	47.840000	439.000000	0.000000	145.000000	51.000000	0.000000	22.000000
3.770000	30.830000	47.910000	452.000000	0.000000	145.000000	51.000000	8.000000	7.000000
3.780000	30.830000	47.910000	474.000000	0.000000	146.000000	50.000000	0.000000	0.000000
3.790000	30.830000	47.740000	498.000000	0.000000	146.000000	50.000000	0.000000	-17.000000
3.800000	30.910000	47.470000	509.000000	0.000000	146.000000	50.000000	8.000000	-27.000000
3.810000	30.980000	47.140000	515.000000	0.000000	147.000000	49.000000	7.000000	-33.000000
3.820000	31.080000	46.940000	526.000000	0.000000	146.000000	50.000000	10.000000	-20.000000
3.830000	31.220000	46.730000	537.000000	0.000000	146.000000	50.000000	14.000000	-21.000000
3.840000	31.380000	46.640000	557.000000	0.000000	146.000000	50.000000	16.000000	-9.000000
3.850000	31.550000	46.640000	570.000000	0.000000	145.000000	51.000000	17.000000	0.000000
3.860000	31.710000	46.720000	572.000000	0.000000	147.000000	51.000000	16.000000	8.000000
3.870000	31.880000	46.890000	572.000000	0.000000	147.000000	51.000000	17.000000	17.000000
3.880000	32.050000	47.120000	565.000000	0.000000	147.000000	51.000000	17.000000	23.000000
3.890000	32.210000	47.420000	562.000000	0.000000	147.000000	51.000000	16.000000	30.000000
3.900000	32.210000	47.810000	538.000000	0.000000	147.000000	51.000000	0.000000	39.000000
3.910000	32.210000	48.260000	513.000000	0.000000	147.000000	51.000000	0.000000	45.000000
3.920000	32.080000	48.670000	518.000000	0.000000	147.000000	51.000000	-13.000000	41.000000
3.930000	31.940000	49.080000	519.000000	0.000000	148.000000	50.000000	-14.000000	41.000000
3.940000	31.830000	49.230000	521.000000	0.000000	148.000000	50.000000	-11.000000	15.000000
3.950000	31.750000	49.230000	518.000000	0.000000	148.000000	50.000000	-8.000000	0.000000
3.960000	31.700000	49.100000	518.000000	0.000000	148.000000	50.000000	-5.000000	-13.000000
3.970000	31.650000	48.930000	518.000000	0.000000	148.000000	50.000000	-5.000000	-17.000000
3.980000	31.700000	48.660000	515.000000	0.000000	149.000000	49.000000	5.000000	-27.000000
3.990000	31.750000	48.310000	521.000000	0.000000	149.000000	49.000000	5.000000	-35.000000
4.000000	32.020000	47.970000	529.000000	0.000000	148.000000	50.000000	27.000000	-34.000000
4.010000	32.440000	47.640000	527.000000	0.000000	148.000000	50.000000	42.000000	-33.000000
4.020000	32.910000	47.480000	532.000000	0.000000	148.000000	50.000000	47.000000	-16.000000
4.030000	33.400000	47.370000	540.000000	0.000000	150.000000	50.000000	49.000000	-11.000000
4.040000	33.890000	47.300000	540.000000	0.000000	150.000000	50.000000	49.000000	-7.000000
4.050000	34.240000	47.240000	540.000000	0.000000	149.000000	51.000000	35.000000	-6.000000
4.060000	34.500000	47.180000	542.000000	0.000000	149.000000	51.000000	26.000000	-6.000000
4.070000	34.500000	47.180000	554.000000	0.000000	149.000000	51.000000	0.000000	0.000000
4.080000	34.500000	47.180000	562.000000	0.000000	149.000000	51.000000	0.000000	0.000000
4.090000	34.500000	47.180000	567.000000	0.000000	149.000000	51.000000	0.000000	0.000000
4.100000	34.420000	46.920000	567.000000	0.000000	148.000000	51.000000	-8.000000	-26.000000
4.110000	34.250000	46.790000	561.000000	0.000000	148.000000	51.000000	-17.000000	-13.000000
4.120000	34.050000	46.790000	548.000000	0.000000	148.000000	51.000000	-20.000000	0.000000
4.130000	34.000000	46.790000	544.000000	0.000000	148.000000	51.000000	-5.000000	0.000000
4.140000	34.000000	46.920000	519.000000	0.000000	148.000000	51.000000	0.000000	13.000000
4.150000	34.000000	47.070000	519.000000	0.000000	149.000000	52.000000	0.000000	15.000000
4.160000	34.080000	47.270000	517.000000	0.000000	149.000000	52.000000	8.000000	20.000000
4.170000	34.270000	47.450000	515.000000	0.000000	149.000000	52.000000	19.000000	18.000000
4.180000	34.480000	47.610000	522.000000	0.000000	149.000000	52.000000	21.000000	16.000000
4.190000	34.720000	47.730000	513.000000	0.000000	148.000000	51.000000	24.000000	12.000000
4.200000	34.950000	47.820000	515.000000	0.000000	149.000000	52.000000	23.000000	9.000000
4.210000	35.230000	47.890000	519.000000	0.000000	150.000000	51.000000	28.000000	7.000000
4.220000	35.540000	47.940000	521.000000	0.000000	150.000000	51.000000	31.000000	5.000000
4.230000	35.790000	47.940000	521.000000	0.000000	150.000000	51.000000	25.000000	0.000000
4.240000	35.980000	48.020000	518.000000	0.000000	151.000000	50.000000	19.000000	8.000000
4.250000	36.260000	48.110000	515.000000	0.000000	151.000000	50.000000	28.000000	9.000000
4.260000	36.470000	48.220000	504.000000	0.000000	152.000000	51.000000	21.000000	11.000000
4.270000	36.640000	48.440000	501.000000	0.000000	152.000000	51.000000	17.000000	22.000000
4.280000	36.710000	48.670000	491.000000	0.000000	152.000000	51.000000	7.000000	23.000000
4.290000	36.710000	48.900000	493.000000	0.000000	152.000000	51.000000	0.000000	23.000000
4.300000	36.620000	49.130000	488.000000	0.000000	153.000000	51.000000	-9.000000	23.000000
4.310000	36.480000	49.310000	504.000000	0.000000	153.000000	51.000000	-14.000000	18.000000
4.320000	36.340000	49.310000	519.000000	0.000000	153.000000	51.000000	-14.000000	0.000000
4.330000	36.210000	49.210000	535.000000	0.000000	153.000000	51.000000	-13.000000	-10.000000
4.340000	36.050000	48.880000	543.000000	0.000000	154.000000	50.000000	-16.000000	-33.000000
4.350000	35.880000	48.500000	563.000000	0.000000	154.000000	50.000000	-17.000000	-38.000000
4.360000	35.810000	47.990000	569.000000	0.000000	154.000000	50.000000	-7.000000	-51.000000
4.370000	35.760000	47.410000	589.000000	0.000000	152.000000	51.000000	-5.000000	-58.000000
4.380000	35.870000	47.040000	592.000000	0.000000	152.000000	51.000000	11.000000	-37.000000
4.390000	36.090000	46.740000	613.000000	0.000000	152.000000	51.000000	22.000000	-30.000000
4.400000	36.400000	46.500000	619.000000	0.000000	151.000000	51.000000	31.000000	-24.000000
4.410000	36.730000	46.430000	611.000000	0.000000	150.000000	52.000000	33.000000	-7.000000
4.420000	37.110000	46.570000	619.000000	0.000000	150.000000	52.000000	38.000000	14.000000
4.430000	37.540000	46.850000	605.000000	0.000000	149.000000	52.000000	43.000000	28.000000
4.440000	37.980000	47.160000	592.000000	0.000000	149.000000	52.000000	44.000000	31.000000
4.450000	38.170000	47.490000	575.000000	0.000000	149.000000	52.000000	19.000000	33.000000
4.460000	38.240000	47.830000	563.000000	0.000000	148.000000	51.000000	7.000000	34.000000
4.470000	38.240000	48.210000	567.000000	0.000000	148.000000	51.000000	0.000000	38.000000
4.480000	38.130000	48.380000	567.000000	0.000000	147.000000	51.000000	-11.000000	17.000000
4.490000	38.030000	48.380000	569.000000	0.000000	147.000000	51.000000	-10.000000	0.000000
4.500000	37.930000	48.320000	586.000000	0.000000	148.000000	50.000000	-10.000000	-6.000000
4.510000	37.780000	47.990000	595.000000	0.000000	146.000000	50.000000	-15.000000	-33.000000
4.520000	37.670000	47.500000	602.000000	0.000000	146.000000	50.000000	-11.000000	-49.000000
4.530000	37.610000	47.130000	614.000000	0.000000	147.000000	49.000000	-6.000000	-37.000000
4.540000	37.690000	46.830000	617.000000	0.000000	146.000000	50.000000	8.000000	-30.000000
4.550000	37.850000	46.580000	619.000000	0.000000	146.000000	50.000000	16.000000	-25.000000
4.560000	38.040000	46.420000	613.000000	0.000000	146.000000	50.000000	19.000000	-16.000000
4.570000	38.270000	46.420000	610.000000	0.000000	145.000000	51.000000	23.000000	0.000000
4.580000	38.590000	46.420000	606.000000	0.000000	145.000000	51.000000	32.000000	0.000000
4.590000	38.970000	46.600000	591.000000	0.000000	144.000000	51.000000	38.000000	18.000000
4.600000	39.440000	46.890000	537.000000	0.000000	144.000000	51.000000	47.000000	29.000000
4.610000	39.740000	47.240000	507.000000	0.000000	144.000000	51.000000	30.000000	35.000000
4.620000	39.930000	47.520000	464.000000	0.000000	144.000000	51.000000	19.000000	28.000000
4.630000	40.040000	47.800000	471.000000	0.000000	147.000000	51.000000	11.000000	28.000000
4.640000	40.040000	48.050000	464.000000	0.000000	147.000000	51.000000	0.000000	25.000000
4.650000	39.960000	48.110000	475.000000	0.000000	148.000000	50.000000	-8.000000	6.000000
4.660000	39.860000	48.110000	509.000000	0.000000	148.000000	50.000000	-10.000000	0.000000
4.670000	39.780000	47.850000	521.000000	0.000000	148.000000	50.000000	-8.000000	-26.000000
4.680000	39.720000	47.610000	536.000000	0.000000	148.000000	50.000000	-6.000000	-24.000000
4.690000	39.720000	47.320000	559.000000	0.000000	148.000000	50.000000	0.000000	-29.000000
4.700000	39.720000	47.040000	563.000000	0.000000	148.000000	50.000000	0.000000	-28.000000
4.710000	39.860000	46.830000	580.000000	0.000000	148.000000	50.000000	14.000000	-21.000000
4.720000	40.050000	46.660000	586.000000	0.000000	148.000000	50.000000	19.000000	-17.000000
4.730000	40.310000	46.550000	588.000000	0.000000	148.000000	50.000000	26.000000	-11.000000
4.740000	40.600000	46.550000	580.000000	0.000000	147.000000	51.000000	29.000000	0.000000
4.750000	40.900000	46.640000	561.000000	0.000000	147.000000	51.000000	30.000000	9.000000
4.760000	41.140000	46.770000	538.000000	0.000000	147.000000	51.000000	24.000000	13.000000
4.770000	41.330000	46.980000	518.000000	0.000000	148.000000	51.000000	19.000000	21.000000
4.780000	41.430000	47.240000	496.000000	0.000000	148.000000	51.000000	10.000000	26.000000
4.790000	41.430000	47.460000	495.000000	0.000000	148.000000	51.000000	0.000000	22.000000
4.800000	41.290000	47.670000	510.000000	0.000000	148.000000	51.000000	-14.000000	21.000000
4.810000	41.160000	47.820000	526.000000	0.000000	148.000000	51.000000	-13.000000	15.000000
4.820000	41.080000	47.870000	536.000000	0.000000	149.000000	51.000000	-8.000000	5.000000
4.830000	41.080000	47.870000	543.000000	0.000000	149.000000	51.000000	0.000000	0.000000
4.840000	41.130000	47.750000	562.000000	0.000000	149.000000	51.000000	5.000000	-12.000000
4.850000	41.210000	47.640000	572.000000	0.000000	150.000000	50.000000	8.000000	-11.000000
4.860000	41.310000	47.500000	589.000000	0.000000	150.000000	50.000000	10.000000	-14.000000
4.870000	41.410000	47.370000	591.000000	0.000000	150.000000	50.000000	10.000000	-13.000000
4.880000	41.550000	47.260000	595.000000	0.000000	150.000000	50.000000	14.000000	-11.000000
4.890000	41.630000	47.210000	602.000000	0.000000	150.000000	50.000000	8.000000	-5.000000
4.900000	41.630000	47.210000	609.000000	0.000000	150.000000	50.000000	0.000000	0.000000
4.910000	41.690000	47.210000	606.000000	0.000000	151.000000	50.000000	6.000000	0.000000
4.920000	41.690000	47.320000	600.000000	0.000000	151.000000	50.000000	0.000000	11.000000
4.930000	41.760000	47.510000	586.000000	0.000000	151.000000	50.000000	7.000000	19.000000
4.940000	41.760000	47.740000	563.000000	0.000000	151.000000	50.000000	0.000000	23.000000
4.950000	41.760000	48.000000	545.000000	0.000000	151.000000	50.000000	0.000000	26.000000
4.960000	41.670000	48.290000	510.000000	0.000000	151.000000	50.000000	-9.000000	29.000000
4.970000	41.450000	48.670000	449.000000	0.000000	151.000000	50.000000	-22.000000	38.000000
4.980000	41.220000	49.000000	273.000000	0.000000	151.000000	50.000000	-23.000000	33.000000
4.990000	41.220000	49.000000	0.000000	1.000000	152.000000	51.000000	0.000000	0.000000
5.000000	40.750000	48.910000	0.000000	0.000000	152.000000	51.000000	-47.000000	-9.000000
5.010000	40.530000	48.580000	0.000000	0.000000	152.000000	51.000000	-22.000000	-33.000000
5.020000	40.350000	48.250000	0.000000	0.000000	152.000000	51.000000	-18.000000	-33.000000
5.030000	40.350000	48.050000	0.000000	0.000000	152.000000	51.000000	0.000000	-20.000000
5.040000	40.440000	47.950000	0.000000	0.000000	152.000000	51.000000	9.000000	-10.000000
5.050000	40.640000	47.830000	0.000000	0.000000	151.000000	50.000000	20.000000	-12.000000
5.060000	41.020000	47.830000	0.000000	0.000000	151.000000	50.000000	38.000000	0.000000
5.070000	41.510000	47.940000	0.000000	0.000000	150.000000	50.000000	49.000000	11.000000
5.080000	42.100000	48.190000	0.000000	0.000000	148.000000	50.000000	59.000000	25.000000
5.090000	42.580000	48.440000	0.000000	0.000000	149.000000	49.000000	48.000000	25.000000
5.100000	42.990000	48.610000	0.000000	0.000000	149.000000	48.000000	41.000000	17.000000
5.110000	43.270000	48.740000	0.000000	0.000000	149.000000	48.000000	28.000000	13.000000
5.120000	43.400000	49.040000	0.000000	0.000000	150.000000	47.000000	13.000000	30.000000
5.130000	43.400000	49.160000	0.000000	0.000000	149.000000	48.000000	0.000000	12.000000
5.140000	43.260000	49.160000	0.000000	0.000000	149.000000	48.000000	-14.000000	0.000000
5.150000	43.030000	49.100000	0.000000	0.000000	148.000000	48.000000	-23.000000	-6.000000
5.160000	42.750000	49.020000	0.000000	0.000000	148.000000	50.000000	-28.000000	-8.000000
5.170000	42.400000	48.890000	0.000000	0.000000	148.000000	50.000000	-35.000000	-13.000000
5.180000	42.070000	48.700000	0.000000	0.000000	147.000000	51.000000	-33.000000	-19.000000
5.190000	41.740000	48.480000	0.000000	0.000000	147.000000	51.000000	-33.000000	-22.000000
5.200000	41.500000	48.240000	0.000000	0.000000	146.000000	52.000000	-24.000000	-24.000000
5.210000	41.310000	47.970000	0.000000	0.000000	147.000000	51.000000	-19.000000	-27.000000
5.220000	41.190000	47.640000	0.000000	0.000000	147.000000	51.000000	-12.000000	-33.000000
5.230000	41.190000	47.640000	93.000000	1.000000	147.000000	51.000000	0.000000	0.000000
5.240000	41.050000	47.030000	241.000000	0.000000	149.000000	51.000000	-14.000000	-61.000000
5.250000	40.960000	47.030000	333.000000	0.000000	149.000000	51.000000	-9.000000	0.000000
5.260000	41.020000	47.030000	443.000000	0.000000	149.000000	51.000000	6.000000	0.000000
5.270000	41.110000	46.980000	509.000000	0.000000	149.000000	51.000000	9.000000	-5.000000
5.280000	41.250000	46.980000	551.000000	0.000000	149.000000	51.000000	14.000000	0.000000
5.290000	41.440000	47.050000	574.000000	0.000000	150.000000	51.000000	19.000000	7.000000
5.300000	41.670000	47.200000	586.000000	0.000000	150.000000	51.000000	23.000000	15.000000
5.310000	41.870000	47.340000	602.000000	0.000000	150.000000	51.000000	20.000000	14.000000
5.320000	42.000000	47.510000	611.000000	0.000000	150.000000	51.000000	13.000000	17.000000
5.330000	42.160000	47.770000	622.000000	0.000000	150.000000	51.000000	16.000000	26.000000
5.340000	42.100000	48.070000	627.000000	0.000000	150.000000	51.000000	-6.000000	30.000000
5.350000	41.890000	48.420000	641.000000	0.000000	151.000000	51.000000	-21.000000	35.000000
5.360000	41.390000	48.860000	641.000000	0.000000	152.000000	51.000000	-50.000000	44.000000
5.370000	40.550000	49.370000	658.000000	0.000000	152.000000	51.000000	-84.000000	51.000000
5.380000	39.490000	49.850000	671.000000	0.000000	152.000000	51.000000	-106.000000	48.000000
5.390000	38.030000	50.390000	667.000000	0.000000	153.000000	50.000000	-146.000000	54.000000
5.400000	35.960000	50.970000	669.000000	0.000000	153.000000	50.000000	-207.000000	58.000000
5.410000	33.480000	51.400000	688.000000	0.000000	153.000000	50.000000	-248.000000	43.000000
5.420000	30.720000	51.820000	700.000000	0.000000	154.000000	49.000000	-276.000000	42.000000
5.430000	27.950000	51.990000	717.000000	0.000000	154.000000	49.000000	-277.000000	17.000000
5.440000	25.230000	51.990000	740.000000	0.000000	154.000000	49.000000	-272.000000	0.000000
5.450000	22.580000	51.820000	755.000000	0.000000	153.000000	48.000000	-265.000000	-17.000000
5.460000	20.080000	51.490000	768.000000	0.000000	153.000000	48.000000	-250.000000	-33.000000
5.470000	17.790000	51.060000	779.000000	0.000000	152.000000	48.000000	-229.000000	-43.000000
5.480000	15.660000	50.530000	777.000000	0.000000	151.000000	47.000000	-213.000000	-53.000000
5.490000	14.070000	49.880000	765.000000	0.000000	150.000000	47.000000	-159.000000	-65.000000
5.500000	12.790000	49.160000	750.000000	0.000000	149.000000	47.000000	-128.000000	-72.000000
5.510000	11.720000	48.460000	748.000000	0.000000	148.000000	46.000000	-107.000000	-70.000000
5.520000	10.970000	47.740000	739.000000	0.000000	145.000000	46.000000	-75.000000	-72.000000
5.530000	10.670000	47.100000	717.000000	0.000000	144.000000	46.000000	-30.000000	-64.000000
5.540000	10.670000	46.510000	714.000000	0.000000	142.000000	45.000000	0.000000	-59.000000
5.550000	11.290000	45.670000	699.000000	0.000000	140.000000	46.000000	62.000000	-84.000000
5.560000	12.280000	45.120000	696.000000	0.000000	139.000000	46.000000	99.000000	-55.000000
5.570000	13.510000	44.770000	687.000000	0.000000	137.000000	46.000000	123.000000	-35.000000
5.580000	15.380000	44.830000	661.000000	0.000000	137.000000	47.000000	187.000000	6.000000
5.590000	17.700000	45.220000	630.000000	0.000000	136.000000	48.000000	232.000000	39.000000
5.600000	20.320000	45.840000	538.000000	0.000000	136.000000	49.000000	262.000000	62.000000
5.610000	22.500000	46.510000	461.000000	0.000000	137.000000	50.000000	218.000000	67.000000
5.620000	23.770000	47.130000	439.000000	0.000000	140.000000	51.000000	127.000000	62.000000
5.630000	24.430000	47.650000	440.000000	0.000000	141.000000	51.000000	66.000000	52.000000
5.640000	24.430000	48.150000	481.000000	0.000000	143.000000	51.000000	0.000000	50.000000
5.650000	23.730000	48.650000	522.000000	0.000000	144.000000	51.000000	-70.000000	50.000000
5.660000	22.650000	48.950000	572.000000	0.000000	147.000000	51.000000	-108.000000	30.000000
5.670000	21.130000	49.000000	625.000000	0.000000	148.000000	50.000000	-152.000000	5.000000
5.680000	19.660000	48.880000	637.000000	0.000000	148.000000	50.000000	-147.000000	-12.000000
5.690000	18.740000	48.420000	638.000000	0.000000	148.000000	50.000000	-92.000000	-46.000000
5.700000	18.180000	47.940000	644.000000	0.000000	149.000000	49.000000	-56.000000	-48.000000
5.710000	18.180000	47.400000	643.000000	0.000000	149.000000	49.000000	0.000000	-54.000000
5.720000	18.700000	46.790000	644.000000	0.000000	147.000000	49.000000	52.000000	-61.000000
5.730000	19.580000	46.180000	653.000000	0.000000	147.000000	49.000000	88.000000	-61.000000
5.740000	21.030000	45.590000	653.000000	0.000000	147.000000	49.000000	145.000000	-59.000000
5.750000	22.500000	45.200000	650.000000	0.000000	146.000000	50.000000	147.000000	-39.000000
5.760000	23.620000	44.920000	650.000000	0.000000	147.000000	51.000000	112.000000	-28.000000
5.770000	24.490000	44.670000	637.000000	0.000000	146.000000	52.000000	87.000000	-25.000000
5.780000	24.840000	44.540000	664.000000	0.000000	146.000000	52.000000	35.000000	-13.000000
5.790000	24.840000	44.490000	691.000000	0.000000	146.000000	53.000000	0.000000	-5.000000
5.800000	24.530000	44.420000	691.000000	0.000000	146.000000	53.000000	-31.000000	-7.000000
5.810000	23.800000	44.350000	699.000000	0.000000	146.000000	53.000000	-73.000000	-7.000000
5.820000	22.950000	44.350000	702.000000	0.000000	146.000000	53.000000	-85.000000	0.000000
5.830000	22.010000	44.420000	700.000000	0.000000	146.000000	53.000000	-94.000000	7.000000
5.840000	21.320000	44.420000	676.000000	0.000000	146.000000	53.000000	-69.000000	0.000000
5.850000	21.030000	44.500000	589.000000	0.000000	146.000000	53.000000	-29.000000	8.000000
5.860000	21.030000	44.500000	463.000000	0.000000	146.000000	53.000000	0.000000	0.000000
5.870000	21.240000	44.500000	190.000000	0.000000	146.000000	53.000000	21.000000	0.000000
5.880000	21.240000	44.500000	0.000000	1.000000	146.000000	53.000000	0.000000	0.000000
5.890000	22.610000	44.660000	0.000000	0.000000	146.000000	53.000000	137.000000	16.000000
5.900000	23.140000	44.910000	0.000000	0.000000	146.000000	53.000000	53.000000	25.000000
5.910000	23.610000	45.170000	0.000000	0.000000	146.000000	53.000000	47.000000	26.000000
5.920000	24.030000	45.450000	0.000000	0.000000	145.000000	53.000000	42.000000	28.000000
5.930000	24.380000	45.740000	0.000000	0.000000	145.000000	53.000000	35.000000	29.000000
5.940000	24.600000	46.010000	0.000000	0.000000	146.000000	52.000000	22.000000	27.000000
5.950000	24.720000	46.270000	0.000000	0.000000	146.000000	52.000000	12.000000	26.000000
5.960000	24.720000	46.510000	0.000000	0.000000	144.000000	51.000000	0.000000	24.000000
5.970000	24.660000	46.620000	0.000000	0.000000	145.000000	51.000000	-6.000000	11.000000
5.980000	24.570000	46.620000	0.000000	0.000000	145.000000	51.000000	-9.000000	0.000000
5.990000	24.570000	46.620000	252.000000	1.000000	147.000000	51.000000	0.000000	0.000000
6.000000	24.570000	46.620000	279.000000	0.000000	147.000000	51.000000	0.000000	0.000000
6.010000	24.190000	46.420000	336.000000	0.000000	146.000000	52.000000	-38.000000	-20.000000
6.020000	24.130000	46.170000	404.000000	0.000000	147.000000	52.000000	-6.000000	-25.000000
6.030000	24.060000	45.730000	450.000000	0.000000	147.000000	52.000000	-7.000000	-44.000000
6.040000	24.060000	45.160000	491.000000	0.000000	147.000000	52.000000	0.000000	-57.000000
6.050000	24.060000	44.630000	504.000000	0.000000	146.000000	53.000000	0.000000	-53.000000
6.060000	24.060000	44.200000	494.000000	0.000000	146.000000	53.000000	0.000000	-43.000000
6.070000	24.210000	43.920000	488.000000	0.000000	146.000000	53.000000	15.000000	-28.000000
6.080000	24.350000	43.710000	427.000000	0.000000	146.000000	53.000000	14.000000	-21.000000
6.090000	24.550000	43.630000	334.000000	0.000000	146.000000	53.000000	20.000000	-8.000000
